5.74358, 1.94633
5.8906, 4.69084
8.89256, 8.32052
1.73854, 8.47545
5.11423, 2.91862

5.74537, 1.94676
5.8913, 4.68892
8.89138, 8.32213
1.7385, 8.47345
5.11398, 2.91632

5.74714, 1.94719
5.892, 4.687
8.89021, 8.32375
1.73845, 8.47145
5.11373, 2.91403

5.74892, 1.94762
5.8927, 4.68508
8.88903, 8.32537
1.7384, 8.46945
5.11349, 2.91173

5.75069, 1.94806
5.8934, 4.68315
8.88786, 8.32698
1.73836, 8.46745
5.11325, 2.90942

5.75246, 1.9485
5.8941, 4.68123
8.88668, 8.3286
1.73831, 8.46545
5.11301, 2.90711

5.75423, 1.94895
5.89479, 4.6793
8.88551, 8.33021
1.73826, 8.46345
5.11278, 2.9048

5.75599, 1.94941
5.89549, 4.67738
8.88433, 8.33183
1.73822, 8.46145
5.11255, 2.90249

5.75775, 1.94986
5.89619, 4.67545
8.88316, 8.33345
1.73817, 8.45945
5.11232, 2.90017

5.75951, 1.95032
5.89688, 4.67352
8.88198, 8.33506
1.73812, 8.45745
5.11209, 2.89785

5.76127, 1.95079
5.89758, 4.6716
8.88081, 8.33668
1.73807, 8.45545
5.11187, 2.89552

5.76302, 1.95126
5.89828, 4.66967
8.87964, 8.3383
1.73803, 8.45345
5.11165, 2.89319

5.76477, 1.95173
5.89897, 4.66774
8.87846, 8.33991
1.73798, 8.45145
5.11144, 2.89086

5.76652, 1.9522
5.89967, 4.6658
8.87729, 8.34153
1.73793, 8.44945
5.11122, 2.88853

5.76826, 1.95268
5.90036, 4.66387
8.87611, 8.34314
1.73789, 8.44745
5.11101, 2.8862

5.77001, 1.95316
5.90106, 4.66194
8.87494, 8.34476
1.73784, 8.44545
5.1108, 2.88386

5.77175, 1.95365
5.90175, 4.66001
8.87377, 8.34638
1.73779, 8.44345
5.1106, 2.88152

5.77349, 1.95414
5.90244, 4.65807
8.87259, 8.34799
1.73774, 8.44145
5.11039, 2.87918

5.77523, 1.95463
5.90314, 4.65614
8.87142, 8.34961
1.7377, 8.43945
5.11019, 2.87684

5.77697, 1.95512
5.90383, 4.6542
8.87025, 8.35123
1.73765, 8.43745
5.10999, 2.87449

5.7787, 1.95561
5.90452, 4.65226
8.86907, 8.35284
1.7376, 8.43545
5.10979, 2.87215

5.78043, 1.95611
5.90522, 4.65032
8.8679, 8.35446
1.73755, 8.43345
5.1096, 2.8698

5.78217, 1.95661
5.90591, 4.64838
8.86672, 8.35607
1.73751, 8.43145
5.1094, 2.86745

5.7839, 1.95711
5.9066, 4.64644
8.86555, 8.35769
1.73746, 8.42945
5.10921, 2.8651

5.78563, 1.95761
5.90729, 4.6445
8.86438, 8.35931
1.73741, 8.42745
5.10902, 2.86275

5.78736, 1.95811
5.90798, 4.64256
8.8632, 8.36092
1.73736, 8.42545
5.10883, 2.8604

5.78909, 1.95862
5.90867, 4.64062
8.86203, 8.36254
1.73731, 8.42345
5.10864, 2.85805

5.79081, 1.95912
5.90936, 4.63868
8.86086, 8.36416
1.73727, 8.42145
5.10845, 2.8557

5.79254, 1.95963
5.91005, 4.63673
8.85968, 8.36577
1.73722, 8.41945
5.10827, 2.85335

5.79427, 1.96014
5.91074, 4.63479
8.85851, 8.36739
1.73717, 8.41745
5.10808, 2.851

5.79599, 1.96065
5.91143, 4.63284
8.85734, 8.369
1.73712, 8.41545
5.1079, 2.84865

5.79772, 1.96115
5.91212, 4.63089
8.85617, 8.37062
1.73707, 8.41345
5.10771, 2.8463

5.79944, 1.96166
5.91281, 4.62895
8.85499, 8.37224
1.73703, 8.41145
5.10753, 2.84395

5.80117, 1.96217
5.9135, 4.627
8.85382, 8.37385
1.73698, 8.40945
5.10734, 2.84161

5.8029, 1.96268
5.91419, 4.62505
8.85265, 8.37547
1.73693, 8.40745
5.10716, 2.83926

5.80463, 1.96318
5.91487, 4.6231
8.85147, 8.37709
1.73688, 8.40545
5.10697, 2.83692

5.80635, 1.96369
5.91556, 4.62115
8.8503, 8.3787
1.73683, 8.40345
5.10679, 2.83457

5.80808, 1.9642
5.91625, 4.61919
8.84913, 8.38032
1.73678, 8.40145
5.1066, 2.83223

5.80981, 1.9647
5.91693, 4.61724
8.84796, 8.38193
1.73674, 8.39945
5.10642, 2.82989

5.81154, 1.9652
5.91762, 4.61529
8.84678, 8.38355
1.73669, 8.39745
5.10623, 2.82755

5.81327, 1.9657
5.91831, 4.61333
8.84561, 8.38517
1.73664, 8.39545
5.10604, 2.82522

5.81501, 1.9662
5.91899, 4.61138
8.84444, 8.38678
1.73659, 8.39345
5.10585, 2.82289

5.81674, 1.9667
5.91968, 4.60942
8.84327, 8.3884
1.73654, 8.39145
5.10566, 2.82056

5.81848, 1.9672
5.92036, 4.60746
8.84209, 8.39002
1.73649, 8.38945
5.10547, 2.81823

5.82022, 1.96769
5.92104, 4.60551
8.84092, 8.39163
1.73644, 8.38745
5.10528, 2.81591

5.82196, 1.96818
5.92173, 4.60355
8.83975, 8.39325
1.73639, 8.38545
5.10508, 2.81359

5.8237, 1.96867
5.92241, 4.60159
8.83858, 8.39487
1.73634, 8.38345
5.10489, 2.81127

5.82545, 1.96916
5.9231, 4.59963
8.83741, 8.39648
1.73629, 8.38145
5.10469, 2.80896

5.8272, 1.96964
5.92378, 4.59766
8.83623, 8.3981
1.73625, 8.37945
5.10449, 2.80665

5.82895, 1.97012
5.92446, 4.5957
8.83506, 8.39971
1.7362, 8.37745
5.10428, 2.80434

5.83071, 1.97059
5.92514, 4.59374
8.83389, 8.40133
1.73615, 8.37545
5.10407, 2.80204

5.83246, 1.97106
5.92583, 4.59177
8.83272, 8.40295
1.7361, 8.37345
5.10386, 2.79974

5.83423, 1.97153
5.92651, 4.58981
8.83155, 8.40456
1.73605, 8.37145
5.10365, 2.79745

5.83599, 1.972
5.92719, 4.58784
8.83038, 8.40618
1.736, 8.36945
5.10343, 2.79517

5.83776, 1.97246
5.92787, 4.58588
8.8292, 8.4078
1.73595, 8.36745
5.10321, 2.79288

5.83953, 1.97291
5.92855, 4.58391
8.82803, 8.40941
1.7359, 8.36545
5.10299, 2.79061

5.84131, 1.97336
5.92923, 4.58194
8.82686, 8.41103
1.73585, 8.36345
5.10276, 2.78834

5.84309, 1.97381
5.92991, 4.57997
8.82569, 8.41264
1.7358, 8.36145
5.10253, 2.78607

5.84488, 1.97425
5.93059, 4.578
8.82452, 8.41426
1.73575, 8.35945
5.1023, 2.78381

5.84667, 1.97469
5.93127, 4.57603
8.82335, 8.41588
1.7357, 8.35745
5.10206, 2.78155

5.84846, 1.97512
5.93195, 4.57406
8.82217, 8.41749
1.73565, 8.35545
5.10181, 2.77931

5.85026, 1.97555
5.93263, 4.57209
8.821, 8.41911
1.7356, 8.35345
5.10156, 2.77706

5.85207, 1.97597
5.93331, 4.57012
8.81983, 8.42073
1.73555, 8.35145
5.10131, 2.77483

5.85388, 1.97638
5.93398, 4.56814
8.81866, 8.42234
1.7355, 8.34945
5.10105, 2.7726

5.8557, 1.97679
5.93466, 4.56617
8.81749, 8.42396
1.73545, 8.34745
5.10079, 2.77037

5.85752, 1.9772
5.93534, 4.56419
8.81632, 8.42557
1.7354, 8.34545
5.10052, 2.76816

5.85935, 1.9776
5.93602, 4.56221
8.81515, 8.42719
1.73535, 8.34345
5.10025, 2.76594

5.86118, 1.97799
5.93669, 4.56024
8.81398, 8.42881
1.7353, 8.34145
5.09997, 2.76374

5.86302, 1.97838
5.93737, 4.55826
8.81281, 8.43042
1.73525, 8.33945
5.09968, 2.76154

5.86486, 1.97876
5.93804, 4.55628
8.81163, 8.43204
1.7352, 8.33745
5.09939, 2.75935

5.86671, 1.97913
5.93872, 4.5543
8.81046, 8.43366
1.73515, 8.33545
5.09909, 2.75717

5.86857, 1.9795
5.9394, 4.55232
8.80929, 8.43527
1.7351, 8.33345
5.09879, 2.75499

5.87044, 1.97986
5.94007, 4.55034
8.80812, 8.43689
1.73505, 8.33145
5.09848, 2.75283

5.87231, 1.98022
5.94075, 4.54836
8.80695, 8.4385
1.735, 8.32945
5.09817, 2.75066

5.87418, 1.98057
5.94142, 4.54637
8.80578, 8.44012
1.73495, 8.32745
5.09785, 2.74851

5.87607, 1.98091
5.94209, 4.54439
8.80461, 8.44174
1.7349, 8.32545
5.09752, 2.74636

5.87796, 1.98125
5.94277, 4.5424
8.80344, 8.44335
1.73485, 8.32345
5.09718, 2.74422

5.87985, 1.98158
5.94344, 4.54042
8.80227, 8.44497
1.7348, 8.32145
5.09684, 2.74209

5.88176, 1.9819
5.94411, 4.53843
8.8011, 8.44659
1.73474, 8.31945
5.0965, 2.73996

5.88367, 1.98222
5.94479, 4.53645
8.79993, 8.4482
1.73469, 8.31745
5.09614, 2.73785

5.88559, 1.98253
5.94546, 4.53446
8.79876, 8.44982
1.73464, 8.31545
5.09578, 2.73573

5.88751, 1.98283
5.94613, 4.53247
8.79759, 8.45143
1.73459, 8.31345
5.09542, 2.73363

5.88944, 1.98313
5.9468, 4.53048
8.79642, 8.45305
1.73454, 8.31145
5.09504, 2.73153

5.89138, 1.98342
5.94747, 4.52849
8.79525, 8.45467
1.73449, 8.30945
5.09466, 2.72945

5.89333, 1.98371
5.94814, 4.5265
8.79408, 8.45628
1.73444, 8.30745
5.09428, 2.72736

5.89528, 1.98399
5.94882, 4.52451
8.79291, 8.4579
1.73439, 8.30545
5.09389, 2.72529

5.89724, 1.98426
5.94949, 4.52251
8.79174, 8.45952
1.73434, 8.30345
5.09349, 2.72322

5.8992, 1.98452
5.95016, 4.52052
8.79057, 8.46113
1.73428, 8.30145
5.09308, 2.72116

5.90118, 1.98478
5.95083, 4.51852
8.7894, 8.46275
1.73423, 8.29945
5.09267, 2.71911

5.90316, 1.98504
5.9515, 4.51653
8.78823, 8.46436
1.73418, 8.29745
5.09225, 2.71706

5.90514, 1.98529
5.95216, 4.51453
8.78706, 8.46598
1.73413, 8.29546
5.09182, 2.71502

5.90714, 1.98553
5.95283, 4.51254
8.78589, 8.4676
1.73408, 8.29346
5.09139, 2.71299

5.90914, 1.98576
5.9535, 4.51054
8.78472, 8.46921
1.73403, 8.29146
5.09095, 2.71096

5.91114, 1.98599
5.95417, 4.50854
8.78355, 8.47083
1.73398, 8.28946
5.09051, 2.70894

5.91316, 1.98622
5.95484, 4.50654
8.78238, 8.47245
1.73392, 8.28746
5.09006, 2.70692

5.91518, 1.98644
5.95551, 4.50454
8.78121, 8.47406
1.73387, 8.28546
5.0896, 2.70492

5.9172, 1.98665
5.95617, 4.50254
8.78004, 8.47568
1.73382, 8.28346
5.08914, 2.70292

5.91923, 1.98686
5.95684, 4.50054
8.77887, 8.47729
1.73377, 8.28146
5.08867, 2.70092

5.92127, 1.98707
5.95751, 4.49853
8.7777, 8.47891
1.73372, 8.27946
5.08819, 2.69893

5.92332, 1.98727
5.95817, 4.49653
8.77653, 8.48053
1.73367, 8.27746
5.08771, 2.69695

5.92537, 1.98746
5.95884, 4.49453
8.77536, 8.48214
1.73361, 8.27546
5.08723, 2.69497

5.92742, 1.98765
5.9595, 4.49252
8.77419, 8.48376
1.73356, 8.27346
5.08674, 2.693

5.92948, 1.98783
5.96017, 4.49052
8.77302, 8.48538
1.73351, 8.27146
5.08624, 2.69103

5.93155, 1.98801
5.96083, 4.48851
8.77186, 8.48699
1.73346, 8.26946
5.08574, 2.68907

5.93362, 1.98819
5.9615, 4.4865
8.77069, 8.48861
1.73341, 8.26746
5.08523, 2.68711

5.9357, 1.98836
5.96216, 4.48449
8.76952, 8.49022
1.73335, 8.26546
5.08472, 2.68516

5.93778, 1.98853
5.96283, 4.48249
8.76835, 8.49184
1.7333, 8.26346
5.08421, 2.68321

5.93987, 1.9887
5.96349, 4.48048
8.76718, 8.49346
1.73325, 8.26146
5.08369, 2.68127

5.94196, 1.98886
5.96415, 4.47846
8.76601, 8.49507
1.7332, 8.25946
5.08316, 2.67933

5.94405, 1.98902
5.96482, 4.47645
8.76484, 8.49669
1.73315, 8.25746
5.08263, 2.67739

5.94615, 1.98917
5.96548, 4.47444
8.76367, 8.4983
1.73309, 8.25546
5.0821, 2.67546

5.94826, 1.98932
5.96614, 4.47243
8.7625, 8.49992
1.73304, 8.25346
5.08156, 2.67353

5.95037, 1.98947
5.96681, 4.47041
8.76134, 8.50154
1.73299, 8.25146
5.08102, 2.67161

5.95248, 1.98962
5.96747, 4.4684
8.76017, 8.50315
1.73294, 8.24946
5.08048, 2.66969

5.95459, 1.98976
5.96813, 4.46638
8.759, 8.50477
1.73288, 8.24746
5.07993, 2.66778

5.95671, 1.9899
5.96879, 4.46437
8.75783, 8.50639
1.73283, 8.24546
5.07938, 2.66586

5.95883, 1.99004
5.96945, 4.46235
8.75666, 8.508
1.73278, 8.24346
5.07883, 2.66395

5.96096, 1.99017
5.97011, 4.46033
8.75549, 8.50962
1.73273, 8.24146
5.07828, 2.66205

5.96309, 1.99031
5.97077, 4.45831
8.75432, 8.51123
1.73267, 8.23946
5.07772, 2.66014

5.96522, 1.99044
5.97143, 4.45629
8.75316, 8.51285
1.73262, 8.23746
5.07716, 2.65824

5.96735, 1.99057
5.97209, 4.45427
8.75199, 8.51447
1.73257, 8.23546
5.0766, 2.65634

5.96948, 1.9907
5.97275, 4.45225
8.75082, 8.51608
1.73251, 8.23346
5.07604, 2.65445

5.97162, 1.99083
5.97341, 4.45023
8.74965, 8.5177
1.73246, 8.23146
5.07547, 2.65255

5.97376, 1.99096
5.97407, 4.44821
8.74848, 8.51931
1.73241, 8.22946
5.0749, 2.65066

5.97589, 1.99109
5.97473, 4.44618
8.74731, 8.52093
1.73236, 8.22746
5.07434, 2.64877

5.97804, 1.99121
5.97538, 4.44416
8.74615, 8.52255
1.7323, 8.22546
5.07377, 2.64688

5.98018, 1.99134
5.97604, 4.44213
8.74498, 8.52416
1.73225, 8.22346
5.0732, 2.64499

5.98232, 1.99146
5.9767, 4.44011
8.74381, 8.52578
1.7322, 8.22146
5.07263, 2.6431

5.98446, 1.99159
5.97736, 4.43808
8.74264, 8.5274
1.73214, 8.21946
5.07206, 2.64121

5.98661, 1.99171
5.97801, 4.43605
8.74147, 8.52901
1.73209, 8.21746
5.07149, 2.63933

5.98875, 1.99184
5.97867, 4.43403
8.7403, 8.53063
1.73204, 8.21546
5.07092, 2.63744

5.99089, 1.99196
5.97933, 4.432
8.73914, 8.53224
1.73198, 8.21346
5.07035, 2.63556

5.99304, 1.99208
5.97998, 4.42997
8.73797, 8.53386
1.73193, 8.21146
5.06978, 2.63368

5.99518, 1.99221
5.98064, 4.42794
8.7368, 8.53548
1.73188, 8.20946
5.06921, 2.63179

5.99732, 1.99234
5.98129, 4.4259
8.73563, 8.53709
1.73183, 8.20746
5.06864, 2.62991

5.99947, 1.99246
5.98195, 4.42387
8.73446, 8.53871
1.73177, 8.20546
5.06808, 2.62803

6.00161, 1.99259
5.9826, 4.42184
8.7333, 8.54032
1.73172, 8.20346
5.06751, 2.62615

6.00375, 1.99272
5.98326, 4.4198
8.73213, 8.54194
1.73167, 8.20146
5.06695, 2.62426

6.00589, 1.99285
5.98391, 4.41777
8.73096, 8.54356
1.73161, 8.19946
5.06638, 2.62238

6.00802, 1.99298
5.98456, 4.41573
8.72979, 8.54517
1.73156, 8.19746
5.06582, 2.6205

6.01016, 1.99311
5.98522, 4.4137
8.72862, 8.54679
1.73151, 8.19546
5.06526, 2.61861

6.01229, 1.99324
5.98587, 4.41166
8.72745, 8.5484
1.73145, 8.19346
5.06471, 2.61673

6.01443, 1.99338
5.98652, 4.40962
8.72629, 8.55002
1.7314, 8.19146
5.06415, 2.61485

6.01656, 1.99351
5.98717, 4.40758
8.72512, 8.55164
1.73135, 8.18947
5.0636, 2.61296

6.01868, 1.99365
5.98783, 4.40554
8.72395, 8.55325
1.73129, 8.18747
5.06305, 2.61107

6.02081, 1.99379
5.98848, 4.4035
8.72278, 8.55487
1.73124, 8.18547
5.06251, 2.60918

6.02293, 1.99393
5.98913, 4.40146
8.72161, 8.55648
1.73119, 8.18347
5.06196, 2.6073

6.02505, 1.99408
5.98978, 4.39942
8.72045, 8.5581
1.73114, 8.18147
5.06142, 2.60541

6.02716, 1.99422
5.99043, 4.39738
8.71928, 8.55972
1.73108, 8.17947
5.06089, 2.60351

6.02928, 1.99437
5.99108, 4.39533
8.71811, 8.56133
1.73103, 8.17747
5.06035, 2.60162

6.03139, 1.99452
5.99173, 4.39329
8.71694, 8.56295
1.73098, 8.17547
5.05982, 2.59973

6.03349, 1.99468
5.99238, 4.39124
8.71577, 8.56457
1.73092, 8.17347
5.0593, 2.59783

6.03559, 1.99483
5.99303, 4.3892
8.7146, 8.56618
1.73087, 8.17147
5.05877, 2.59593

6.03769, 1.99499
5.99368, 4.38715
8.71344, 8.5678
1.73082, 8.16947
5.05826, 2.59403

6.03979, 1.99515
5.99433, 4.3851
8.71227, 8.56941
1.73076, 8.16747
5.05774, 2.59213

6.04188, 1.99531
5.99498, 4.38306
8.7111, 8.57103
1.73071, 8.16547
5.05723, 2.59023

6.04396, 1.99548
5.99563, 4.38101
8.70993, 8.57265
1.73066, 8.16347
5.05673, 2.58832

6.04605, 1.99565
5.99628, 4.37896
8.70876, 8.57426
1.73061, 8.16147
5.05623, 2.58642

6.04812, 1.99582
5.99692, 4.3769
8.7076, 8.57588
1.73055, 8.15947
5.05574, 2.58451

6.0502, 1.996
5.99757, 4.37485
8.70643, 8.57749
1.7305, 8.15747
5.05525, 2.5826

6.05226, 1.99617
5.99822, 4.3728
8.70526, 8.57911
1.73045, 8.15547
5.05476, 2.58068

6.05433, 1.99635
5.99887, 4.37075
8.70409, 8.58073
1.73039, 8.15347
5.05428, 2.57877

6.05639, 1.99654
5.99951, 4.36869
8.70292, 8.58234
1.73034, 8.15147
5.05381, 2.57685

6.05844, 1.99673
6.00016, 4.36664
8.70175, 8.58396
1.73029, 8.14947
5.05334, 2.57493

6.06049, 1.99692
6.0008, 4.36458
8.70059, 8.58557
1.73023, 8.14747
5.05287, 2.573

6.06253, 1.99711
6.00145, 4.36253
8.69942, 8.58719
1.73018, 8.14547
5.05242, 2.57108

6.06457, 1.99731
6.0021, 4.36047
8.69825, 8.58881
1.73013, 8.14347
5.05196, 2.56915

6.0666, 1.99751
6.00274, 4.35841
8.69708, 8.59042
1.73008, 8.14147
5.05152, 2.56722

6.06862, 1.99771
6.00339, 4.35635
8.69591, 8.59204
1.73002, 8.13947
5.05108, 2.56529

6.07064, 1.99792
6.00403, 4.35429
8.69475, 8.59366
1.72997, 8.13747
5.05064, 2.56335

6.07266, 1.99813
6.00467, 4.35223
8.69358, 8.59527
1.72992, 8.13547
5.05022, 2.56141

6.07466, 1.99834
6.00532, 4.35017
8.69241, 8.59689
1.72986, 8.13347
5.04979, 2.55947

6.07667, 1.99856
6.00596, 4.34811
8.69124, 8.5985
1.72981, 8.13147
5.04938, 2.55753

6.07866, 1.99878
6.0066, 4.34604
8.69007, 8.60012
1.72976, 8.12947
5.04897, 2.55558

6.08065, 1.99901
6.00725, 4.34398
8.68891, 8.60174
1.7297, 8.12747
5.04857, 2.55363

6.08264, 1.99924
6.00789, 4.34191
8.68774, 8.60335
1.72965, 8.12547
5.04817, 2.55168

6.08461, 1.99947
6.00853, 4.33985
8.68657, 8.60497
1.7296, 8.12347
5.04778, 2.54972

6.08658, 1.99971
6.00917, 4.33778
8.6854, 8.60658
1.72955, 8.12147
5.0474, 2.54777

6.08855, 1.99995
6.00982, 4.33571
8.68423, 8.6082
1.72949, 8.11947
5.04702, 2.5458

6.0905, 2.00019
6.01046, 4.33365
8.68306, 8.60982
1.72944, 8.11747
5.04666, 2.54384

6.09245, 2.00044
6.0111, 4.33158
8.6819, 8.61143
1.72939, 8.11547
5.0463, 2.54187

6.0944, 2.00069
6.01174, 4.32951
8.68073, 8.61305
1.72933, 8.11347
5.04594, 2.5399

6.09633, 2.00094
6.01238, 4.32744
8.67956, 8.61466
1.72928, 8.11147
5.04559, 2.53793

6.09826, 2.0012
6.01302, 4.32537
8.67839, 8.61628
1.72923, 8.10947
5.04525, 2.53596

6.10019, 2.00146
6.01366, 4.32329
8.67722, 8.6179
1.72917, 8.10747
5.04492, 2.53398

6.1021, 2.00173
6.0143, 4.32122
8.67606, 8.61951
1.72912, 8.10548
5.0446, 2.532

6.10401, 2.002
6.01494, 4.31915
8.67489, 8.62113
1.72907, 8.10348
5.04428, 2.53001

6.10591, 2.00228
6.01558, 4.31707
8.67372, 8.62274
1.72902, 8.10148
5.04397, 2.52802

6.1078, 2.00255
6.01622, 4.315
8.67255, 8.62436
1.72896, 8.09948
5.04367, 2.52603

6.10969, 2.00284
6.01686, 4.31292
8.67138, 8.62598
1.72891, 8.09748
5.04337, 2.52404

6.11157, 2.00312
6.01749, 4.31084
8.67021, 8.62759
1.72886, 8.09548
5.04309, 2.52204

6.11344, 2.00341
6.01813, 4.30877
8.66905, 8.62921
1.7288, 8.09348
5.04281, 2.52004

6.11531, 2.0037
6.01877, 4.30669
8.66788, 8.63083
1.72875, 8.09148
5.04253, 2.51804

6.11716, 2.004
6.01941, 4.30461
