2.7834, 1.92254
4.64624, 3.64903
0.162644, 5.91773
1.19889, 2.50838

3.0017, 5.88914
1.08011, 7.99103
9.86621, 7.7107
5.89665, 6.76352
1.1295, 6.84359
6.37832, 1.02684
9.63107, 1.56436
3.96398, 5.46177
5.73458, 8.05223
8.06388, 5.23742
1.81467, 5.38248
4.71159, 2.0705
1.25701, 0.879532
4.25315, 0.164847
7.52844, 2.41618
5.8674, 4.75399
2.77697, 1.94225
4.65372, 3.63106
0.185229, 5.91216
1.18501, 2.51682

2.99451, 5.89587
1.0598, 7.96025
9.86629, 7.69482
5.90436, 6.75516
1.13845, 6.83925
6.35876, 1.03165
9.65184, 1.57155
3.98402, 5.43193
5.71697, 8.03223
8.04523, 5.23202
1.80507, 5.37869
4.69695, 2.08544
1.27093, 0.897479
4.27276, 0.161451
7.54716, 2.41306
5.87019, 4.77037
2.77036, 1.96197
4.66135, 3.61297
0.20857, 5.90727
1.17123, 2.52485

2.98554, 5.90268
1.03857, 7.92922
9.86765, 7.67879
5.91193, 6.74761
1.14664, 6.83423
6.3392, 1.03659
9.67287, 1.57878
4.00503, 5.40158
5.69948, 8.01135
8.02656, 5.22662
1.79598, 5.37561
4.68227, 2.10068
1.28477, 0.915841
4.29241, 0.158153
7.56582, 2.40984
5.87279, 4.78669
2.76355, 1.98168
4.66912, 3.59471
0.232704, 5.90308
1.15754, 2.53246

2.97589, 5.90905
1.01642, 7.89859
9.87022, 7.66257
5.91933, 6.74087
1.1541, 6.82785
6.31962, 1.04166
9.69418, 1.58603
4.02595, 5.37124
5.68214, 7.98956
8.00787, 5.22123
1.78737, 5.37327
4.66755, 2.11627
1.29853, 0.934639
4.31211, 0.154952
7.58441, 2.40652
5.87518, 4.80296
2.75655, 2.00138
4.677, 3.57621
0.257674, 5.8996
1.14394, 2.53962

2.96603, 5.91475
0.993383, 7.86924
9.87386, 7.64612
5.92655, 6.73494
1.16098, 6.81923
6.30001, 1.04685
9.7158, 1.59333
4.0463, 5.34113
5.66497, 7.96685
7.98915, 5.21583
1.77918, 5.37171
4.65279, 2.13228
1.3122, 0.953892
4.33184, 0.151843
7.60294, 2.40311
5.8774, 4.8192
2.74935, 2.02107
4.68497, 3.5574
0.283529, 5.89686
1.13042, 2.54632

2.95611, 5.91967
0.969625, 7.84211
9.87821, 7.62937
5.93355, 6.72982
1.16744, 6.80745
6.28038, 1.05214
9.73774, 1.60068
4.06595, 5.31134
5.648, 7.94323
7.9704, 5.21044
1.77137, 5.37096
4.63802, 2.14879
1.32577, 0.97362
4.35162, 0.148824
7.62141, 2.39963
5.87943, 4.83542
2.74195, 2.04073
4.693, 3.53821
0.310318, 5.89489
1.11696, 2.55252

2.94614, 5.9238
0.945579, 7.81795
9.88265, 7.61218
5.94033, 6.72551
1.17367, 6.79183
6.26071, 1.05753
9.76005, 1.60811
4.08491, 5.28189
5.63123, 7.91868
7.9516, 5.20504
1.76388, 5.37106
4.62322, 2.16587
1.33924, 0.993845
4.37145, 0.145893
7.63984, 2.39606
5.88129, 4.85166
2.73435, 2.06036
4.70108, 3.51855
0.338094, 5.89368
1.10356, 2.55822

2.93604, 5.92716
0.922177, 7.79711
9.88614, 7.59435
5.94685, 6.72199
1.17984, 6.7722
6.24099, 1.06302
9.78275, 1.61561
4.10326, 5.25275
5.6147, 7.89323
7.93276, 5.19964
1.75666, 5.37206
4.60843, 2.18363
1.35259, 1.01459
4.39133, 0.143049
7.65823, 2.39243
5.88297, 4.86792
2.72654, 2.07995
4.70916, 3.49833
0.366893, 5.89322
1.09019, 2.56337

2.92573, 5.92978
0.900977, 7.77947
9.88713, 7.57557
5.95311, 6.71921
1.18601, 6.74898
6.22121, 1.06859
9.80588, 1.62322
4.12109, 5.22388
5.59841, 7.86689
7.91386, 5.19424
1.74962, 5.37403
4.59365, 2.20212
1.36581, 1.03588
4.41127, 0.140291
7.67659, 2.38873
5.88449, 4.88423
2.71851, 2.09949
4.71721, 3.47747
0.396714, 5.89346
1.07684, 2.56795

2.9151, 5.93172
0.883915, 7.76464
9.88381, 7.55546
5.9591, 6.71713
1.19222, 6.72307
6.20138, 1.07423
9.82948, 1.63096
4.1385, 5.19523
5.58238, 7.83971
7.8949, 5.18884
1.7427, 5.37704
4.57892, 2.22144
1.3789, 1.05773
4.43127, 0.137616
7.69492, 2.38497
5.88583, 4.9006
2.71025, 2.11898
4.72522, 3.45589
0.427456, 5.8942
1.0635, 2.57191

2.90406, 5.93301
0.872517, 7.75209
9.87487, 7.53371
5.96482, 6.71565
1.19871, 6.69562
6.18147, 1.07994
9.8536, 1.63884
4.15559, 5.16676
5.5666, 7.81177
7.87587, 5.18343
1.73579, 5.3812
4.56424, 2.2416
1.39182, 1.08019
4.45134, 0.135026
7.71322, 2.38116
5.887, 4.91705
2.70175, 2.1384
4.73313, 3.43356
0.458811, 5.89501
1.05013, 2.57521

2.89251, 5.93368
0.867025, 7.74119
9.86025, 7.51027
5.97031, 6.71462
1.20611, 6.66809
6.16147, 1.08571
9.8783, 1.64691
4.17246, 5.13842
5.55104, 7.78322
7.85677, 5.17802
1.72882, 5.38661
4.54962, 2.26255
1.40458, 1.10329
4.47147, 0.132522
7.73149, 2.3773
5.88801, 4.93359
2.69301, 2.15773
4.74093, 3.41056
0.490071, 5.89503
1.03671, 2.5778

2.88037, 5.93379
0.866318, 7.73121
9.84119, 7.48538
5.97563, 6.71383
1.21574, 6.64239
6.14139, 1.09153
9.90363, 1.6552
4.18917, 5.11019
5.53564, 7.75424
7.83758, 5.17261
1.72166, 5.39338
4.53505, 2.28401
1.41715, 1.12705
4.49169, 0.130103
7.74974, 2.3734
5.88884, 4.95025
2.68402, 2.17697
4.74863, 3.38714
0.519902, 5.89271
1.02323, 2.57962

2.86756, 5.93335
0.868696, 7.72144
9.8195, 7.45944
5.98088, 6.71297
1.22958, 6.6209
6.12121, 1.09738
9.92965, 1.66376
4.20581, 5.08202
5.52029, 7.72514
7.81831, 5.1672
1.71423, 5.40163
4.52041, 2.30537
1.42951, 1.15153
4.51199, 0.127775
7.76798, 2.36945
5.8895, 4.96703
2.67476, 2.1961
4.75634, 3.36394
0.546363, 5.88585
1.00963, 2.58061

2.85398, 5.93241
0.872643, 7.71133
9.79673, 7.43284
5.98624, 6.71167
1.24945, 6.60565
6.10091, 1.10327
9.95646, 1.67262
4.22245, 5.05388
5.50481, 7.69627
7.79893, 5.16179
1.70647, 5.41146
4.5054, 2.32536
1.44163, 1.17675
4.53239, 0.125538
7.7862, 2.36547
5.88998, 4.98395
2.66522, 2.2151
4.76434, 3.34222
0.567693, 5.8725
0.995894, 2.58068

2.83957, 5.931
0.877114, 7.70051
9.77394, 7.40588
5.99194, 6.70945
1.27561, 6.59692
6.08048, 1.10917
9.98412, 1.68185
4.23913, 5.02576
5.48899, 7.66811
7.77945, 5.15637
1.69837, 5.42293
4.48946, 2.34191
1.4535, 1.20279
4.55289, 0.123401
7.80441, 2.36146
5.89029, 5.00102
2.65538, 2.23396
4.77319, 3.32403
0.583633, 5.85238
0.981978, 2.57975

2.82426, 5.92916
0.881497, 7.68878
9.75176, 7.37874
5.99825, 6.70581
1.30656, 6.59305
6.05992, 1.11508
0.0127353, 1.69151
4.25591, 4.99763
5.47254, 7.64112
7.75985, 5.15096
1.69003, 5.436
4.47173, 2.35251
1.46507, 1.22968
4.5735, 0.121368
7.82261, 2.35742
5.89041, 5.01827
2.64523, 2.25265
4.78373, 3.31191
0.595626, 5.82716
0.967846, 2.57773

2.80796, 5.92693
0.885472, 7.67603
9.7305, 7.35155
6.00543, 6.70036
1.34023, 6.59179
6.0392, 1.12098
0.0423833, 1.70166
4.27286, 4.96947
5.4552, 7.6157
7.74013, 5.14555
1.68169, 5.45056
4.45148, 2.35555
1.47631, 1.25749
4.59424, 0.119449
7.8408, 2.35335
5.89034, 5.03569
2.63475, 2.27115
4.79668, 3.30747
0.605539, 5.79917
0.953472, 2.57452

2.79063, 5.92437
0.888896, 7.66222
9.71031, 7.32438
6.01368, 6.69284
1.375, 6.59148
6.01831, 1.12686
0.0731377, 1.71234
4.29, 4.94125
5.43678, 7.59205
7.72028, 5.14015
1.67383, 5.46637
4.42866, 2.3516
1.48718, 1.28628
4.61512, 0.117656
7.85898, 2.34926
5.89009, 5.05331
2.62391, 2.28944
4.8121, 3.31016
0.614547, 5.77025
0.938855, 2.57004

2.77221, 5.92154
0.891728, 7.64734
9.69122, 7.29727
6.02303, 6.6833
1.40992, 6.59124
5.99723, 1.13271
0.105016, 1.72352
4.3074, 4.91294
5.41725, 7.57013
7.70028, 5.13476
1.6672, 5.483
4.4039, 2.34293
1.49762, 1.31613
4.63616, 0.116003
7.87716, 2.34515
5.88964, 5.07114
2.61269, 2.30748
4.82932, 3.31771
0.622864, 5.74163
0.924055, 2.56425

2.75269, 5.91853
0.893982, 7.63138
9.67325, 7.27026
6.03335, 6.67199
1.44448, 6.59084
5.97594, 1.1385
0.137907, 1.73506
4.32509, 4.88453
5.39673, 7.54965
7.68014, 5.12938
1.66291, 5.49985
4.37808, 2.33194
1.50758, 1.34712
4.65736, 0.114506
7.89533, 2.34102
5.889, 5.0892
2.60107, 2.32524
4.84746, 3.32778
0.629903, 5.71403
0.909278, 2.55727

2.73211, 5.91547
0.895701, 7.61435
9.65634, 7.24335
6.04438, 6.65929
1.47841, 6.59054
5.95441, 1.14422
0.171405, 1.74647
4.34312, 4.85597
5.37547, 7.53017
7.65982, 5.12402
1.66218, 5.51611
4.35189, 2.32027
1.51698, 1.37933
4.67875, 0.113182
7.91351, 2.33687
5.88817, 5.1075
2.58901, 2.34268
4.86583, 3.33874
0.634616, 5.68786
0.895029, 2.54954

2.71069, 5.91253
0.896941, 7.59627
9.64046, 7.21655
6.05582, 6.64564
1.5116, 6.59097
5.93264, 1.14985
0.204527, 1.75656
4.36154, 4.82723
5.35379, 7.51125
7.63931, 5.11867
1.66588, 5.53088
4.32573, 2.30882
1.52577, 1.41286
4.70035, 0.112051
7.93169, 2.33271
5.88714, 5.12608
2.57649, 2.35976
4.88397, 3.34975
0.636023, 5.66324
0.882405, 2.54218

2.68893, 5.91
0.897763, 7.57714
9.62556, 7.18986
6.06736, 6.63137
1.54403, 6.59294
5.91058, 1.15536
0.235376, 1.76298
4.38038, 4.79828
5.33197, 7.49247
7.61861, 5.11335
1.67383, 5.54314
4.29982, 2.29797
1.53387, 1.44777
4.72218, 0.11114
7.94987, 2.32854
5.88594, 5.14496
2.56345, 2.37643
4.90165, 3.36046
0.633784, 5.64004
0.873424, 2.53751

2.66792, 5.90841
0.898222, 7.55701
9.6116, 7.16328
6.07873, 6.61674
1.57575, 6.59724
5.88822, 1.16072
0.261383, 1.76235
4.3997, 4.76907
5.31029, 7.47352
7.59769, 5.10806
1.68438, 5.55182
4.27424, 2.28788
1.54121, 1.48415
4.74426, 0.110478
7.96806, 2.32436
5.88456, 5.16417
2.54986, 2.39265
4.91877, 3.37078
0.628377, 5.61802
0.870771, 2.53889

2.64964, 5.90855
0.898366, 7.53589
9.59854, 7.1368
6.08972, 6.60192
1.6069, 6.60435
5.86552, 1.1659
0.28097, 1.75227
4.41953, 4.73954
5.28893, 7.45419
7.57654, 5.1028
1.69447, 5.55589
4.24903, 2.27855
1.54776, 1.52204
4.76661, 0.110096
7.98626, 2.32017
5.88304, 5.18377
2.53566, 2.40836
4.93525, 3.38077
0.620747, 5.59691
0.876127, 2.54871

2.63681, 5.91152
0.898228, 7.51385
9.58633, 7.11042
6.10017, 6.58696
1.63764, 6.61418
5.84246, 1.17086
0.295197, 1.73368
4.43991, 4.70964
5.26806, 7.43433
7.55514, 5.09759
1.7003, 5.55447
4.22416, 2.26993
1.55353, 1.56145
4.78926, 0.110032
8.00446, 2.31597
5.88138, 5.20378
2.52077, 2.42351
4.9511, 3.39054
0.611807, 5.57653
0.888502, 2.56608

2.63154, 5.91821
0.897826, 7.49095
9.57494, 7.08412
6.10997, 6.57188
1.66815, 6.62608
5.81901, 1.17557
0.306701, 1.70988
4.46089, 4.67931
5.24776, 7.41386
7.53348, 5.09243
1.69898, 5.54741
4.19961, 2.26196
1.55854, 1.60233
4.81223, 0.110329
8.02268, 2.31176
5.87963, 5.22428
2.50514, 2.43807
4.96629, 3.40026
0.602156, 5.55676
0.905294, 2.58778

2.63365, 5.92863
0.897166, 7.46724
9.56435, 7.05791
6.11904, 6.55663
1.69856, 6.6391
5.79513, 1.17996
0.31769, 1.68388
4.48251, 4.64848
5.22812, 7.39274
7.51153, 5.08734
1.69033, 5.53567
4.17533, 2.25454
1.56289, 1.64458
4.83556, 0.111033
8.04091, 2.30755
5.87782, 5.24531
2.48869, 2.45201
4.98084, 3.41007
0.592052, 5.53751
0.92429, 2.61094

2.64088, 5.94186
0.896242, 7.44282
9.55453, 7.03177
6.1273, 6.54116
1.7289, 6.65235
5.77078, 1.18399
0.329375, 1.65746
4.5048, 4.61706
5.20916, 7.37094
7.48927, 5.08231
1.67662, 5.52104
4.15128, 2.24763
1.56669, 1.68796
4.85927, 0.112199
8.05915, 2.30333
5.87599, 5.26693
2.47138, 2.46534
4.99473, 3.42015
0.581496, 5.51871
0.944212, 2.63398

2.65064, 5.95673
0.895051, 7.41772
9.54546, 7.00569
6.13473, 6.52539
1.75907, 6.66518
5.74595, 1.1876
0.342281, 1.6315
4.52781, 4.58501
5.19092, 7.34847
7.46668, 5.07737
1.6607, 5.50536
4.12743, 2.24114
1.57007, 1.73202
4.8834, 0.113885
8.07741, 2.29911
5.87419, 5.28919
2.45323, 2.47813
5.00798, 3.43063
0.570328, 5.50033
0.96437, 2.65642

2.66117, 5.97228
0.8936, 7.39199
9.53712, 6.97968
6.14128, 6.50924
1.7889, 6.67731
5.72059, 1.19073
0.356589, 1.60637
4.55155, 4.55229
5.1734, 7.32533
7.44373, 5.07252
1.64473, 5.48988
4.10373, 2.23503
1.5732, 1.77593
4.90797, 0.116157
8.09568, 2.29488
5.87247, 5.31212
2.43442, 2.4906
5.02059, 3.44162
0.558326, 5.48232
0.984265, 2.67849

2.67168, 5.9878
0.891914, 7.36565
9.5295, 6.95371
6.14695, 6.49272
1.81809, 6.68873
5.69468, 1.1933
0.372325, 1.58221
4.57599, 4.51897
5.15661, 7.30153
7.42039, 5.06779
1.62999, 5.47533
4.08016, 2.22924
1.57618, 1.81828
4.93301, 0.119083
8.11397, 2.29065
5.87087, 5.33569
2.41538, 2.50318
5.03262, 3.45311
0.545295, 5.46464
1.00332, 2.70104

2.682, 6.00274
0.890036, 7.33868
9.52258, 6.92779
6.15178, 6.47589
1.84624, 6.6997
5.66819, 1.19525
0.389453, 1.55905
4.60099, 4.48536
5.14056, 7.27708
7.39663, 5.06318
1.61711, 5.46204
4.05668, 2.22373
1.57892, 1.8569
4.95853, 0.122734
8.13227, 2.28641
5.86942, 5.35979
2.397, 2.51666
5.04422, 3.46485
0.531134, 5.44729
1.02079, 2.7254

2.69237, 6.0166
0.888018, 7.3111
9.51636, 6.9019
6.15583, 6.45909
1.87285, 6.7106
5.64111, 1.19651
0.407909, 1.53689
4.62617, 4.45228
5.12523, 7.25201
7.37243, 5.05872
1.60629, 5.45016
4.03328, 2.21846
1.58085, 1.88903
4.98455, 0.12717
8.15059, 2.28217
5.86808, 5.38404
2.38073, 2.53228
5.05579, 3.47605
0.515874, 5.43024
1.03585, 2.75311

2.70321, 6.02889
0.885919, 7.28288
9.51083, 6.87604
6.15932, 6.44301
1.89735, 6.72196
5.61345, 1.19705
0.427624, 1.51567
4.6507, 4.42157
5.11063, 7.22632
7.34776, 5.05443
1.59744, 5.43969
4.00991, 2.21341
1.5808, 1.91217
5.01105, 0.132438
8.16893, 2.27792
5.8667, 5.40771
2.36829, 2.55149
5.06814, 3.48491
0.499682, 5.41347
1.04803, 2.78526

2.71499, 6.03917
0.883787, 7.25403
9.50599, 6.85019
6.16267, 6.42903
1.91924, 6.73425
5.58524, 1.19684
0.448518, 1.49536
4.67311, 4.39646
5.09676, 7.20003
7.32258, 5.05033
1.59028, 5.4306
3.98657, 2.20855
1.57751, 1.92541
5.03801, 0.13854
8.18729, 2.27367
5.86492, 5.42941
2.36076, 2.57526
5.08275, 3.48824
0.482819, 5.39699
1.0576, 2.82183

2.72804, 6.04716
0.881659, 7.22454
9.50185, 6.82435
6.16654, 6.41925
1.93821, 6.74784
5.55656, 1.19598
0.4705, 1.47589
4.69163, 4.38074
5.08362, 7.17314
7.29686, 5.04645
1.58447, 5.4228
3.96323, 2.20385
1.57057, 1.93014
5.06534, 0.145402
8.20566, 2.26942
5.86212, 5.44697
2.35773, 2.60336
5.10138, 3.48224
0.465585, 5.3808
1.06546, 2.86173

2.74244, 6.05282
0.879553, 7.19444
9.4984, 6.7985
6.17177, 6.41607
1.95421, 6.76283
5.52754, 1.19468
0.493443, 1.45718
4.70555, 4.3759
5.0712, 7.14566
7.27056, 5.04281
1.57965, 5.41623
3.93987, 2.19932
1.56063, 1.9292
5.0929, 0.152812
8.22405, 2.26516
5.85751, 5.45798
2.35761, 2.63457
5.12475, 3.46548
0.448279, 5.36492
1.07271, 2.9034

2.75794, 6.0564
0.877473, 7.16373
9.49564, 6.77263
6.17886, 6.42078
1.96755, 6.77904
5.49838, 1.19336
0.517145, 1.4391
4.71593, 4.37952
5.05954, 7.11758
7.24365, 5.03944
1.5755, 5.41078
3.91646, 2.19494
1.54879, 1.92545
5.1205, 0.160343
8.24246, 2.2609
5.85059, 5.46111
2.35868, 2.66746
5.1518, 3.44037
0.431162, 5.34934
1.08018, 2.94554

2.77414, 6.0583
0.875403, 7.13245
9.4936, 6.74674
6.18764, 6.43255
1.9787, 6.7961
5.46935, 1.19275
0.541264, 1.42148
4.72454, 4.38776
5.04865, 7.08893
7.21609, 5.03637
1.57173, 5.40637
3.893, 2.19072
1.53614, 1.92103
5.14787, 0.167269
8.26088, 2.25664
5.84157, 5.45715
2.35969, 2.70095
5.18078, 3.41078
0.414444, 5.33411
1.08839, 2.98727

2.79057, 6.05903
0.873322, 7.1006
9.49227, 6.7208
6.19734, 6.44906
1.98824, 6.81359
5.44072, 1.19391
0.565249, 1.40401
4.73271, 4.39781
5.03857, 7.05969
7.18784, 5.03361
1.56811, 5.40291
3.86946, 2.18663
1.52368, 1.91737
5.17472, 0.17255
8.27932, 2.25238
5.83116, 5.44836
2.35994, 2.73439
5.21037, 3.37957
0.398285, 5.31924
1.09758, 3.02808

2.80679, 6.05903
0.871208, 7.06821
9.49168, 6.6948
6.20717, 6.46799
1.99665, 6.8311
5.41272, 1.19799
0.588298, 1.38621
4.74119, 4.40818
5.0293, 7.0299
7.15886, 5.03118
1.56447, 5.40033
3.84584, 2.18269
1.51244, 1.91551
5.20083, 0.175028
8.29779, 2.24811
5.82017, 5.437
2.3591, 2.76745
5.23988, 3.34825
0.382801, 5.30475
1.10789, 3.06777

2.82248, 6.05867
0.869049, 7.03528
9.49183, 6.66873
6.21653, 6.48774
2.00434, 6.84829
5.38536, 1.20584
0.609423, 1.36746
4.75031, 4.41828
5.0209, 6.99956
7.12911, 5.02911
1.56066, 5.39856
3.82212, 2.1789
1.50352, 1.91629
5.22618, 0.173862
8.31627, 2.24385
5.80917, 5.4246
2.35703, 2.79997
5.26902, 3.31746
0.368069, 5.29069
1.11934, 3.10623

2.83741, 6.05824
0.866849, 7.00181
9.49275, 6.64258
6.22507, 6.50741
2.01157, 6.86492
5.35847, 1.21754
0.627712, 1.34709
4.76021, 4.42793
5.01337, 6.96868
7.09853, 5.0274
1.55657, 5.39753
3.7983, 2.17524
1.49787, 1.92045
5.25094, 0.168979
8.33478, 2.23957
5.79848, 5.41199
2.35367, 2.83191
5.29768, 3.28743
0.354141, 5.27707
1.13195, 3.14347

2.85142, 6.05793
0.864635, 6.9678
9.49446, 6.61631
6.23258, 6.52653
2.01852, 6.88084
5.33179, 1.23235
0.642729, 1.32468
4.77096, 4.43717
5.00676, 6.9373
7.06708, 5.02607
1.55212, 5.3972
3.77436, 2.17172
1.49594, 1.92838
5.27537, 0.161116
8.3533, 2.23529
5.78826, 5.39956
2.34902, 2.86324
5.32587, 3.25816
0.341045, 5.26393
1.14572, 3.17953

2.86443, 6.05788
0.862453, 6.93323
9.49698, 6.58992
6.239, 6.54491
2.02524, 6.89592
5.30509, 1.24915
0.654753, 1.30025
4.78257, 4.44608
5.00107, 6.90543
7.03471, 5.02515
1.54723, 5.39753
3.75031, 2.16835
1.49746, 1.94001
5.29968, 0.151424
8.37185, 2.23101
5.7786, 5.38741
2.34309, 2.89396
5.35361, 3.22963
0.328795, 5.2513
1.16063, 3.21444

2.87641, 6.05819
0.860363, 6.89809
9.50035, 6.56338
6.24427, 6.56247
2.03177, 6.9101
5.27828, 1.26684
0.664618, 1.27428
4.79508, 4.45481
4.99632, 6.87308
7.00135, 5.02464
1.54185, 5.39849
3.72614, 2.1651
1.5016, 1.95483
5.32398, 0.141003
8.39042, 2.22672
5.76948, 5.37555
2.33591, 2.92407
5.38095, 3.20174
0.317396, 5.23923
1.17663, 3.24827

2.88733, 6.05893
0.858431, 6.86238
9.50459, 6.53668
6.24838, 6.5792
2.03808, 6.92332
5.25135, 1.28462
0.673304, 1.24742
4.80849, 4.46347
4.99255, 6.84027
6.96697, 5.02455
1.53592, 5.40005
3.70186, 2.16199
1.50737, 1.97212
5.34826, 0.130659
8.40901, 2.22243
5.76091, 5.36391
2.32754, 2.95355
5.40792, 3.1744
0.306845, 5.22775
1.19368, 3.28106

2.8972, 6.06013
0.85672, 6.82608
9.50974, 6.50977
6.25134, 6.5951
2.04413, 6.93552
5.22435, 1.30203
0.681621, 1.22031
4.82281, 4.47222
4.98976, 6.80701
6.93154, 5.02489
1.5294, 5.40221
3.67745, 2.15901
1.51397, 1.99122
5.37248, 0.120888
8.42762, 2.21813
5.75281, 5.35242
2.31811, 2.98237
5.43459, 3.14754
0.297136, 5.2169
1.21164, 3.3129

2.90602, 6.06183
0.855285, 6.78916
9.51584, 6.48263
6.25315, 6.61021
2.04987, 6.94668
5.19731, 1.31881
0.690107, 1.19342
4.83806, 4.48115
4.98799, 6.77332
6.89507, 5.02565
1.52224, 5.40495
3.65294, 2.15616
1.52088, 2.01166
5.39659, 0.111948
8.44625, 2.21383
5.74512, 5.34099
2.30784, 3.01044
5.46096, 3.12106
0.288257, 5.20675
1.23025, 3.34388

2.91382, 6.06406
0.854167, 6.7516
9.52293, 6.45524
6.25383, 6.62454
2.05527, 6.95676
5.1703, 1.33488
0.699062, 1.16705
4.85423, 4.49035
