2.80527, 0.842693
7.2656, 7.62223
5.26756, 2.56343
1.88452, 4.79394
2.42529, 5.21963
1.68571, 6.65282
1.12445, 7.17026
9.56424, 4.9934
0.165448, 6.10218
8.53206, 5.93444

9.52166, 1.27341
1.90096, 2.29941
0.41715, 4.72167
8.82641, 8.89463
2.47684, 1.49567
1.21211, 0.375399
6.03258, 7.55747
5.51054, 8.5394
7.05036, 8.86302
6.66804, 3.44663
2.0773, 0.790547
7.50787, 7.23361
5.28854, 2.56157
1.97399, 5.00049
3.0755, 6.05104
1.94878, 6.36721
1.01997, 7.044
9.6128, 5.07728
0.15038, 6.08684
8.49756, 6.84543

9.37732, 1.67556
2.61502, 2.18277
0.625324, 4.69504
8.82942, 8.87626
2.65804, 1.35074
0.196753, 9.98506
5.50064, 6.90912
5.01324, 8.47318
7.36569, 8.58105
6.65681, 3.42888
1.85293, 0.776842
7.73523, 6.84297
5.30974, 2.55985
2.05238, 5.19798
3.7355, 6.89135
2.22522, 6.07088
0.902223, 6.92782
9.50171, 5.22865
0.136023, 6.07136
8.4783, 7.75847

9.23305, 2.07762
3.321, 2.1727
0.834876, 4.66865
8.96105, 9.04629
2.92811, 1.19117
9.19199, 9.61497
4.96841, 6.26121
4.51747, 8.41144
7.66146, 8.29762
6.64532, 3.41097
1.5476, 0.671123
7.95163, 6.44957
5.3312, 2.55831
2.06383, 5.21536
4.39404, 7.72664
2.56796, 5.95488
0.784886, 6.81142
9.38747, 5.37804
0.123916, 6.05781
8.35042, 8.46719

9.08879, 2.47964
4.02957, 2.17941
1.04458, 4.64307
9.23116, 8.47336
3.19528, 1.01467
8.67621, 0.532043
4.43592, 5.61363
4.0563, 9.19328
7.4706, 7.86599
6.63353, 3.39285
1.24265, 0.565572
8.16827, 6.05626
5.35284, 2.55693
1.99511, 5.06255
5.01818, 7.71801
2.99011, 6.00891
0.677084, 6.70575
9.26684, 5.5216
0.109098, 6.03885
8.0817, 8.77972

8.9445, 2.88158
4.73146, 2.18245
1.22937, 4.60699
9.67616, 7.91341
3.46252, 0.839433
8.17251, 1.49271
3.90299, 4.96632
3.59046, 0.0694568
7.22581, 7.40608
6.6214, 3.37451
0.937773, 0.460047
8.37298, 5.66487
5.38122, 2.55899
1.95093, 4.92035
5.64718, 7.61413
3.41276, 6.06299
0.61812, 6.65775
9.14799, 5.65714
0.0558691, 5.96812
7.68003, 9.06388

8.8, 3.28327
5.05443, 1.92861
1.20858, 4.48196
0.120774, 7.35377
3.72295, 1.52349
7.66895, 2.45367
3.36957, 4.31968
3.13157, 0.0865038
6.98127, 6.94619
6.6089, 3.35584
0.632917, 0.354519
8.32931, 5.25804
5.78876, 2.81806
2.11239, 4.8674
6.27609, 7.51045
3.83562, 6.11633
0.60134, 6.66027
9.22788, 5.79661
0.0105405, 5.85793
7.27832, 9.34775

8.65495, 3.68475
5.29512, 1.61117
1.13714, 4.33533
0.291912, 7.20662
3.99048, 2.4011
7.36228, 3.34201
2.83557, 3.67357
2.66615, 9.91012
6.77893, 6.42241
6.6204, 3.55378
0.328076, 0.248988
8.2307, 4.83864
6.05767, 2.997
2.32497, 4.83594
6.86286, 7.47069
4.25844, 6.16941
0.870218, 6.26475
9.14642, 5.93013
0.169453, 5.7515
6.87659, 9.63154

8.61229, 3.99034
5.53563, 1.29422
1.06607, 4.1891
0.335315, 7.25416
4.25832, 3.27867
7.88896, 3.89409
2.30122, 3.02811
2.20072, 9.73377
6.5939, 5.85723
6.11903, 4.31821
0.0232589, 0.143453
8.06974, 4.54685
5.9662, 2.91416
2.53746, 4.80369
7.43236, 7.4723
4.68126, 6.22247
1.31917, 5.70837
9.03405, 6.0644
0.306692, 5.60967
6.47484, 9.91531

9.2048, 3.96721
5.77601, 0.978037
0.995408, 4.04353
0.378701, 7.30113
4.52628, 4.15625
7.91253, 3.77256
1.76681, 2.38301
1.73525, 9.55741
6.4135, 5.29492
5.61564, 5.08544
9.71848, 0.0379048
7.77776, 5.2574
5.87099, 2.82601
2.74928, 4.77133
8.00182, 7.47366
5.1042, 6.27544
1.78734, 5.15837
8.92224, 6.19838
0.424358, 5.46116
6.07327, 0.19856

9.81354, 3.94501
5.9128, 1.15646
0.924905, 3.89882
0.421971, 7.34788
4.79302, 5.03082
7.91574, 3.61765
1.23236, 1.73805
1.26971, 9.38107
6.29646, 4.75094
5.03302, 5.76451
9.41376, 9.93234
7.48994, 6.00086
5.77572, 2.73786
3.00448, 4.73472
8.5715, 7.47461
5.54489, 6.40111
2.2112, 4.61212
8.81017, 6.33235
0.542361, 5.31232
5.7753, 9.98736

0.256705, 3.95465
6.0167, 1.53959
1.02039, 3.72339
0.465004, 7.39458
5.00722, 5.4925
7.919, 3.46284
0.697874, 1.0931
0.804073, 9.20474
6.1832, 4.20721
4.40699, 6.63007
9.10913, 9.82673
7.20246, 6.74442
5.68054, 2.6494
3.42704, 4.71269
9.14149, 7.47535
6.07801, 6.75287
2.46721, 4.0511
8.69738, 6.46625
0.660424, 5.16263
5.51016, 9.57185

0.244593, 4.06769
6.12375, 1.91756
1.57186, 3.44583
0.51112, 7.44119
5.22027, 5.85214
7.92217, 3.30806
0.163331, 0.447977
0.338248, 9.02844
6.06977, 3.66329
3.78133, 7.5966
8.80472, 9.7211
7.1093, 7.55849
5.58231, 2.56633
3.86061, 4.69424
9.70828, 7.47664
6.41807, 7.0349
2.71174, 3.48651
8.58427, 6.59984
0.778363, 5.01179
5.24506, 9.15647

0.228815, 4.17914
6.30795, 2.22007
2.1212, 3.16856
0.92528, 7.47474
5.43339, 6.21193
7.9252, 3.15328
9.62843, 9.80226
9.87214, 8.85209
5.96132, 3.12559
3.15577, 8.56309
8.50092, 9.61551
7.38469, 8.53468
5.40206, 2.55254
4.29408, 4.67566
9.90655, 7.49114
6.38955, 7.15455
2.96051, 2.9214
8.47148, 6.73393
0.898071, 4.86303
4.97993, 8.74103

0.198516, 4.27715
6.63583, 2.37079
2.59551, 2.92211
1.49599, 7.50357
5.64683, 6.57204
7.92802, 2.99844
9.05265, 9.26245
9.44954, 8.56845
5.90384, 2.84236
2.5303, 9.52959
8.27961, 9.53564
7.57532, 9.48562
5.02732, 2.43616
4.72759, 4.65707
9.94784, 7.51114
6.36048, 7.27376
3.28428, 2.32561
8.35889, 6.86824
1.03239, 4.72763
4.71476, 8.32552

0.149252, 4.36386
7.12311, 2.36384
3.01775, 2.70937
2.06627, 7.53244
5.81879, 6.89155
7.93056, 2.8435
8.79834, 8.69745
9.1716, 7.99517
5.74745, 2.75487
1.90485, 0.496065
8.28055, 9.90339
7.07638, 0.304349
4.59204, 2.28184
5.16115, 4.63844
9.99047, 7.53032
6.37283, 7.43365
3.66041, 1.69617
8.24648, 7.00277
1.18568, 4.60351
4.44969, 7.90991

0.0960715, 4.44916
7.44798, 2.24044
3.43814, 2.49791
2.63652, 7.56131
5.80597, 7.03043
8.09588, 2.80457
8.58905, 8.20117
8.97862, 7.2468
5.5904, 2.66771
1.27944, 1.46257
8.1442, 0.385424
6.56995, 1.12347
4.15993, 2.13021
5.59474, 4.61974
0.0506537, 7.54188
6.56986, 7.77425
4.03546, 1.06287
8.13129, 7.13674
1.3429, 4.48079
4.1848, 7.49416

0.0436005, 4.53445
7.55236, 1.94885
3.40466, 2.59056
3.20631, 7.59056
5.77484, 7.15164
8.48119, 2.9333
8.40117, 7.77452
8.85204, 6.4782
5.43297, 2.58035
0.654051, 2.42909
8.00759, 0.867644
6.06413, 1.94292
4.18432, 1.67792
6.02832, 4.60097
0.116732, 7.55253
6.7853, 8.13247
4.40839, 0.426304
7.92205, 7.22239
1.49939, 4.35806
3.92058, 7.07798

9.99164, 4.6196
7.5494, 1.86053
3.21615, 2.79658
3.7238, 7.68478
5.74407, 7.27327
8.86729, 3.0626
8.47645, 7.66819
8.73821, 5.70758
4.84809, 2.779
0.0285846, 3.39576
7.9771, 1.14599
5.98584, 2.47621
4.36436, 1.11159
6.46189, 4.58216
0.18229, 7.56302
7.0009, 8.48989
4.78118, 9.79069
7.43681, 6.99027
1.65532, 4.23532
3.7088, 6.59683

9.98639, 4.78752
7.27852, 2.27085
3.028, 3.00254
4.22331, 7.81335
5.71356, 7.395
9.25222, 3.19032
8.56646, 7.57612
8.62448, 4.93701
4.03096, 3.11979
9.35743, 4.28131
8.21437, 0.925981
6.13965, 2.86709
4.54467, 0.544905
6.89546, 4.56329
0.247609, 7.57349
7.21667, 8.84674
5.15377, 9.15571
6.93666, 6.74408
1.81099, 4.11254
3.51514, 6.08135

0.160447, 5.19394
7.00757, 2.68149
2.64111, 3.1508
4.72335, 7.94183
5.6832, 7.51674
9.63562, 3.31631
8.65643, 7.48402
7.86179, 4.54313
3.41242, 3.51848
9.30434, 4.55842
8.4519, 0.705495
6.29326, 3.25831
4.72515, 9.97784
7.18217, 4.53927
0.312695, 7.58395
7.43245, 9.20343
5.52613, 8.52068
6.43612, 6.49835
1.96682, 3.98955
3.32155, 5.56607

0.337582, 5.60227
6.80978, 3.01356
1.93945, 3.11266
5.12233, 8.06298
5.65952, 7.29581
0.0187584, 3.44333
8.74659, 7.39195
8.2977, 4.34147
3.12416, 4.03018
9.59743, 4.68109
8.68931, 0.484901
6.37457, 3.7251
4.90577, 9.41042
5.92046, 4.4776
0.37753, 7.59437
7.64829, 9.56018
5.99336, 8.23523
5.93505, 6.25335
2.10712, 3.94017
3.12791, 5.05059

0.51441, 6.0102
6.71616, 3.20526
1.24588, 2.90596
5.37748, 8.17911
5.64003, 6.73147
0.401767, 3.5712
8.83702, 7.29992
8.73732, 4.13991
2.89625, 3.97574
9.89036, 4.80315
8.92622, 0.263915
6.36462, 4.30619
5.08317, 8.85227
4.64295, 4.44226
0.4421, 7.60467
7.86457, 9.91727
6.60515, 8.32496
5.43236, 5.97222
2.14027, 4.04724
2.97274, 5.11344

0.690828, 6.41783
6.62516, 3.39191
0.558048, 2.68479
5.85087, 7.86089
5.66422, 6.35544
0.778649, 3.71351
8.92774, 7.20791
9.17777, 3.93868
3.03412, 3.48616
0.183293, 4.92469
9.16344, 0.042828
6.35272, 4.89161
5.04155, 8.72784
3.36454, 4.4082
0.506422, 7.61453
8.08051, 0.274391
7.21765, 8.41482
4.88611, 5.503
1.77534, 4.1477
2.85002, 5.61875

0.867887, 6.82265
6.53407, 3.57902
9.87418, 2.44856
6.36971, 7.46636
5.6947, 5.9954
0.992075, 3.75449
9.01878, 7.11598
9.6191, 3.7377
3.17655, 2.99147
0.47645, 5.0453
9.40106, 9.82182
6.34144, 5.47605
4.95497, 8.67943
2.13495, 4.38308
0.569656, 7.62681
8.29602, 0.631362
7.82968, 8.50453
4.33294, 5.0187
1.51547, 4.3627
2.72747, 6.12321

1.11516, 7.08384
6.44295, 3.76628
9.19037, 2.21321
6.88843, 7.07164
5.46715, 5.75112
0.851747, 3.46615
9.1101, 7.02421
0.0580211, 3.53662
3.31876, 2.49676
0.49633, 5.62914
9.63809, 9.6011
6.58802, 5.94482
4.86855, 8.63088
2.23212, 4.41399
0.562353, 7.78242
8.51208, 0.987972
8.44171, 8.59414
3.77997, 4.53458
0.558582, 4.38746
2.60484, 6.6274

1.43191, 7.23161
6.35181, 3.95361
8.50517, 2.01145
7.48079, 6.77771
5.12971, 5.54123
1.1106, 3.09923
9.20176, 6.93265
0.0788947, 3.23949
3.46095, 2.00214
0.249724, 6.70058
9.8747, 9.38018
6.87087, 6.27835
4.78213, 8.58231
2.35456, 4.4444
0.48538, 8.05089
8.72987, 1.31123
9.05415, 8.6838
3.22684, 4.05041
9.8619, 4.09994
2.48177, 7.13163

1.69075, 7.36867
6.26063, 4.14102
7.74241, 2.11855
8.33868, 6.78548
4.79248, 5.33134
1.52319, 2.7073
9.28672, 6.83981
9.94741, 2.77211
3.60311, 1.50759
0.0010925, 7.75683
0.171462, 9.21092
6.88825, 6.31012
4.69572, 8.53373
2.44978, 4.49967
0.417054, 8.33706
9.02534, 1.3257
9.60644, 8.72161
2.70078, 3.54122
9.16393, 4.00774
2.41643, 7.64549

1.71036, 7.43146
6.1694, 4.32851
6.97355, 2.23684
8.76363, 6.7864
4.45534, 5.12139
1.93114, 2.30791
9.80228, 6.7542
9.81614, 2.30417
3.74524, 1.01309
9.56982, 7.89016
0.716575, 9.61102
6.90359, 6.34038
4.60928, 8.48515
2.52655, 4.58072
0.760426, 8.6575
9.32713, 1.32924
9.6863, 9.07951
2.19744, 3.01372
8.46596, 3.9158
2.58967, 8.23391

1.71802, 7.48845
6.07813, 4.51605
6.20473, 2.35517
8.8423, 6.7823
4.1182, 4.91138
2.26362, 1.61929
0.663795, 6.67371
9.72613, 1.97035
3.88733, 0.518597
9.16868, 7.58703
1.23907, 0.298607
6.91902, 6.37062
4.52277, 8.43657
2.60335, 4.66148
1.20536, 8.72624
9.58768, 1.19866
9.65785, 9.83773
1.76958, 2.77572
7.76799, 3.82379
2.77438, 8.82849

1.72552, 7.54677
5.98696, 4.70355
5.43594, 2.47357
8.8733, 6.5678
3.78069, 4.70129
2.5954, 0.882013
1.52495, 6.59309
9.74172, 2.04713
4.02926, 0.0240102
8.81562, 7.49415
1.75774, 0.985344
6.93452, 6.40081
4.4361, 8.38808
2.68056, 4.74223
1.65071, 8.79458
9.77677, 1.14094
9.59592, 0.112374
1.34588, 2.58685
7.06984, 3.73181
2.95875, 9.42294

1.73435, 7.61363
5.89616, 4.89072
4.6672, 2.59203
8.88176, 6.18704
3.46084, 4.48615
2.82607, 0.483115
2.38474, 6.50489
9.69505, 2.45438
4.17173, 9.52899
8.48503, 7.56752
2.22995, 1.67693
6.9501, 6.43095
4.34924, 8.33995
2.74012, 4.82807
2.09659, 8.8623
0.0912202, 1.55151
9.47144, 9.58839
0.922, 2.39749
6.37128, 3.64019
3.28945, 9.67422

1.7436, 7.68208
5.80568, 5.07728
3.89844, 2.71057
8.89004, 5.80641
3.29652, 4.19106
2.682, 0.934281
3.24439, 6.41574
9.58867, 3.1149
4.62802, 8.99731
8.15446, 7.64074
2.6995, 2.36925
6.96578, 6.46104
4.25971, 8.2799
2.64415, 4.99404
2.54289, 8.9296
0.399133, 1.5664
9.34699, 9.06451
0.564705, 2.35016
5.67239, 3.54923
3.68542, 9.12312

1.75323, 7.75087
5.71527, 5.26354
3.74141, 2.88514
8.89823, 5.42589
3.1624, 3.87259
2.53794, 1.38591
4.10386, 6.32642
9.48312, 3.7747
5.38968, 8.52691
7.82384, 7.71376
2.55724, 3.00557
6.98159, 6.49118
4.17475, 8.03528
2.51821, 5.18313
2.9849, 8.99746
0.537865, 1.14808
9.22246, 8.54053
0.375893, 2.73675
4.97339, 3.45865
3.77538, 8.69436

1.76303, 7.81981
5.62479, 5.44992
3.9484, 2.87096
8.90542, 5.04674
3.03059, 3.55565
2.39389, 1.83788
4.96338, 6.23718
9.37901, 4.43261
6.1574, 8.06358
7.49316, 7.7865
1.74695, 3.58783
6.99758, 6.52161
4.26502, 7.49128
2.39258, 5.37181
3.2525, 9.16533
0.676391, 0.728327
9.0977, 8.01643
0.186927, 3.12535
4.57576, 3.60956
3.85834, 8.4575

1.77294, 7.8888
5.59955, 5.4173
3.57965, 2.37782
8.45564, 5.10065
2.89979, 3.23914
2.25, 2.29021
5.75761, 6.36751
9.73218, 4.657
6.62134, 7.55997
7.46617, 7.89852
0.935794, 4.16928
7.01349, 6.55285
4.36335, 6.93277
2.26698, 5.56031
3.41281, 9.41421
0.814966, 0.30863
8.97267, 7.49227
9.99804, 3.5145
4.75314, 4.23959
4.04086, 8.15363

1.7829, 7.9578
5.6361, 5.12598
3.21057, 1.88436
7.88469, 5.25652
2.80673, 2.94716
2.06868, 2.71851
6.2967, 6.383
9.65343, 5.03957
6.54201, 7.34352
8.12776, 8.12294
0.679724, 4.4935
7.08442, 6.56191
4.46194, 6.37468
2.14133, 5.74875
3.5731, 9.66292
0.953568, 9.88893
8.84718, 6.96824
9.8073, 3.90086
4.92349, 4.86575
4.22353, 7.84921

1.79288, 8.02684
5.95077, 4.90029
2.84098, 1.3914
7.31359, 5.41293
2.93301, 2.74389
1.66849, 3.05763
6.346, 5.59078
8.90022, 5.74037
6.75778, 7.95887
8.78952, 8.34665
1.10175, 4.50196
7.35147, 6.54829
4.50971, 5.91493
2.01561, 5.93713
3.7334, 9.91153
1.09221, 9.46918
8.72058, 6.44639
9.61333, 4.28302
4.86577, 5.32674
4.40626, 7.54441

1.80269, 8.09617
6.06465, 4.23158
2.47145, 0.899031
7.13156, 5.65635
3.06942, 2.54138
1.2581, 3.39568
6.25298, 5.15693
8.35867, 5.31506
6.97369, 8.57387
9.45123, 8.57014
1.5235, 4.51011
7.62159, 6.5353
4.08084, 6.31422
1.8898, 6.12539
3.89357, 0.160274
1.23102, 9.04909
8.38269, 7.05086
9.41958, 4.66571
5.23546, 4.92601
4.58899, 7.23919

1.84311, 8.12693
6.0788, 3.36953
2.10219, 0.406714
7.31475, 5.97854
3.20564, 2.3387
0.847925, 3.73427
6.11183, 4.91419
7.84519, 4.72006
7.18968, 9.18874
0.113084, 8.79356
1.94511, 4.5179
7.89727, 6.53678
3.6456, 6.71654
1.76397, 6.3135
4.0535, 0.409158
1.33907, 8.66752
8.03107, 7.83656
9.2252, 5.04879
5.37219, 4.41701
4.77448, 6.9365

2.13437, 7.88229
6.0926, 2.50814
1.73296, 9.91425
7.38173, 6.1879
3.34186, 2.13594
0.438188, 4.07328
6.32905, 4.84402
7.33165, 4.12586
7.40584, 9.80327
0.722019, 9.04902
2.36626, 4.52545
8.28767, 6.64831
3.20854, 7.11743
1.63826, 6.50167
4.2133, 0.658108
1.24927, 8.52921
7.68095, 8.62432
9.03018, 5.43189
5.15147, 3.73503
4.96166, 6.63521

2.22851, 7.73583
6.10616, 1.64716
1.65804, 9.53856
7.42433, 6.37957
3.47822, 1.93301
0.0285113, 4.41241
6.54702, 4.77352
6.81751, 3.53222
7.6222, 0.417544
0.738743, 9.42933
2.78728, 4.53301
8.70262, 6.7771
2.98913, 7.40033
1.51295, 6.69043
4.37297, 0.907267
1.4367, 8.16841
7.33065, 9.4122
8.83482, 5.81518
4.93098, 3.05272
5.14864, 6.33391

2.21995, 7.67639
6.11967, 0.786229
2.2078, 9.38778
7.46782, 6.57111
3.61518, 1.72971
9.61876, 4.75165
6.76521, 4.70246
6.30305, 2.93921
7.83908, 1.0339
0.124832, 9.59158
3.2083, 4.54057
9.12157, 6.93823
3.41179, 7.34747
1.38827, 6.88051
4.53233, 1.15703
1.09009, 8.04814
6.9797, 0.198106
8.63456, 6.16602
4.71051, 2.37017
5.33566, 6.03258

2.49634, 7.48998
5.99038, 9.92046
2.75739, 9.23661
7.51151, 6.76261
3.7448, 1.52558
9.20889, 5.0911
6.98336, 4.63135
5.78838, 2.34621
8.05553, 1.6502
9.51108, 9.75369
3.62933, 4.54813
9.5569, 7.14248
3.83409, 7.2946
1.26387, 7.07192
4.72399, 1.11878
0.458532, 8.054
6.77168, 0.98905
8.41786, 6.47355
4.46563, 1.97648
5.52274, 5.73121

2.77268, 7.30338
5.76877, 9.04164
3.30697, 9.08524
7.49166, 6.97303
3.80538, 1.27323
8.79881, 5.43091
7.20146, 4.56036
5.27312, 1.75261
8.27144, 2.26621
8.89736, 9.91573
4.0504, 4.55571
9.98647, 7.31225
4.25561, 7.24185
1.13939, 7.26429
4.99668, 0.496534
9.83383, 8.09422
6.65603, 1.7937
8.26465, 6.76122
4.20985, 2.21524
5.70992, 5.42977

3.04923, 7.11683
5.54699, 8.16303
3.8566, 8.93377
7.28355, 7.23598
3.84897, 0.999842
8.38839, 5.7713
7.41952, 4.48955
4.75745, 1.15834
8.48711, 2.88214
8.28366, 0.0777225
4.47158, 4.56333
0.361742, 7.30572
4.67666, 7.18919
1.07253, 7.46419
5.26912, 9.8752
9.20581, 8.30314
6.54001, 2.59845
8.30017, 6.9958
3.97236, 2.47448
5.89716, 5.12822

3.32601, 6.93039
5.54789, 7.49771
4.40659, 8.7823
7.05563, 7.50394
3.60123, 0.716807
7.97766, 6.11245
7.63755, 4.41892
4.53328, 0.57373
8.70262, 3.49815
7.66999, 0.239657
4.89319, 4.57107
0.314528, 7.21158
4.87467, 6.9235
1.42923, 7.74846
5.54104, 9.25428
8.57648, 8.51499
6.42403, 3.40328
8.3558, 7.22476
3.73514, 2.73296
6.08423, 4.82642

3.60325, 6.74395
6.07671, 7.32994
4.95392, 8.63056
6.82911, 7.77208
3.08102, 0.435702
7.567, 6.45438
7.85552, 4.34803
4.58176, 9.98687
8.91764, 4.11452
7.05634, 0.401494
5.31469, 4.5788
0.246849, 7.11142
4.54363, 6.16033
1.80631, 8.03875
5.81565, 8.63355
7.94691, 8.72598
6.3546, 3.96417
8.41069, 7.4539
3.49796, 2.99132
6.22542, 4.76874

3.88034, 6.5579
6.52478, 7.08826
5.39386, 8.4962
6.83444, 8.07774
2.56103, 0.154512
7.16196, 6.79459
8.0721, 4.27707
4.63033, 9.39938
9.13345, 4.73096
6.44269, 0.563189
5.71384, 4.57648
0.179222, 7.01138
4.2129, 5.39669
2.18324, 8.32894
6.04188, 8.03501
7.31703, 8.936
6.44783, 3.64546
8.46463, 7.68313
3.2608, 3.24969
6.22679, 5.60101

4.15737, 6.37163
6.26777, 7.00102
5.6484, 8.50099
7.43726, 8.29692
2.0411, 9.87313
7.5773, 6.79316
8.28827, 4.20627
4.67883, 8.81164
9.34943, 5.34725
5.82905, 0.724703
6.1059, 4.56841
0.111489, 6.91138
3.88246, 4.63315
2.56018, 8.61929
5.74237, 7.60097
6.68934, 9.17978
6.54079, 3.32709
8.5178, 7.91232
3.02367, 3.50811
6.23253, 6.37555

4.43456, 6.18521
6.38733, 7.75788
5.87814, 8.56225
8.00079, 8.51656
1.52145, 9.59119
8.10167, 6.74986
8.50463, 4.13572
4.71851, 8.23304
9.56515, 5.9635
5.21549, 0.886014
6.49826, 4.55994
0.0435453, 6.81123
3.56005, 3.8729
2.93689, 8.91018
5.06208, 7.63099
6.06122, 9.44841
6.63354, 3.00951
8.61264, 8.1185
2.77858, 3.76348
6.16494, 5.81549

4.71207, 5.99903
6.71986, 8.32357
5.90529, 8.8038
8.21893, 8.95499
1.0021, 9.30902
8.62644, 6.70713
8.72092, 4.06525
4.39385, 8.36214
9.56517, 6.25599
4.60205, 1.04709
6.89068, 4.55151
0.190761, 7.03503
3.38109, 3.12491
3.31345, 9.20123
4.73113, 6.95717
5.43901, 9.74266
6.72627, 2.69235
9.05242, 8.1051
2.39005, 4.00661
6.09607, 5.23642

5.03532, 5.68167
7.26565, 8.6941
5.72, 9.23573
8.41456, 9.41007
0.482732, 9.02676
8.99197, 6.79647
8.9371, 3.99482
4.03052, 8.57591
9.51941, 6.11707
3.98879, 1.20782
7.28447, 4.5419
0.542777, 7.55908
3.21936, 2.37418
3.69031, 9.49233
4.39385, 6.33006
4.81538, 0.0417286
6.81902, 2.37532
9.51462, 8.07404
1.98433, 4.25246
6.02564, 4.65858

5.43204, 5.2184
7.81187, 9.06508
5.53428, 9.66782
8.60981, 9.86452
9.96976, 8.76823
9.09169, 7.1325
9.1531, 3.9245
3.66951, 8.77854
9.74006, 5.73243
3.49627, 1.23493
7.67808, 4.53213
0.897093, 8.08299
2.9372, 1.75643
3.99279, 9.69972
3.98354, 5.84842
4.2641, 0.436067
6.91177, 2.05837
9.96723, 8.01861
1.57865, 4.49825
5.95512, 4.08129

5.8291, 4.75424
8.35776, 9.43527
5.34769, 0.100165
8.80563, 0.319559
9.46691, 8.76603
9.19188, 7.46966
9.36886, 3.85442
3.30145, 8.96334
9.96101, 5.3474
3.1755, 0.814551
8.07177, 4.52221
1.26879, 8.60848
2.11121, 1.71349
4.07966, 9.56239
3.57329, 5.36683
4.30846, 1.06536
7.00451, 1.74144
0.391309, 7.70461
1.17289, 4.74408
5.88446, 3.50484

6.22619, 4.28917
8.89934, 9.79714
5.16003, 0.53271
9.00553, 0.783842
8.96124, 8.77706
9.29303, 7.8074
9.58432, 3.78494
2.92361, 9.13779
0.123909, 4.96972
2.5068, 0.492411
8.46594, 4.51204
1.64229, 9.13449
1.28425, 1.67145
4.1761, 9.43426
3.16307, 4.88522
4.70292, 1.59648
7.09723, 1.42452
0.815759, 7.37534
0.824921, 4.98225
5.8138, 2.92926

6.62316, 3.8235
9.43791, 0.153064
4.9718, 0.965424
9.20717, 1.25806
8.45516, 8.7876
9.39632, 8.1416
9.79934, 3.71491
2.59198, 9.29543
9.71436, 4.60929
1.84097, 0.269222
8.86063, 4.50143
1.96684, 9.5783
0.457406, 1.62921
4.27256, 9.30666
2.75282, 4.40362
5.08979, 2.12317
7.18991, 1.10761
1.23986, 7.04626
1.04935, 5.20419
5.75111, 2.35807

7.02002, 3.35758
9.97644, 0.508112
4.78374, 1.39862
9.04824, 1.70641
7.94865, 8.79946
9.50024, 8.47477
0.0337155, 3.56374
2.93372, 9.16596
9.84217, 4.34199
1.12062, 0.833343
8.68214, 4.47684
1.6727, 9.52199
9.99114, 1.61337
4.36873, 9.17921
2.34247, 3.92207
4.86987, 2.50302
7.28254, 0.790786
1.66389, 6.71706
1.29033, 5.42818
6.29527, 1.93324

7.41682, 2.89135
0.295043, 0.646931
4.59593, 1.83133
8.1937, 2.11652
7.44252, 8.81128
9.60383, 8.80813
0.318134, 3.2202
3.3217, 9.01791
0.179739, 4.26746
0.81887, 1.49781
8.24396, 4.45174
1.33536, 9.47446
0.0191854, 1.76152
4.46429, 9.0518
1.932, 3.44061
4.58003, 2.87511
7.37494, 0.474349
2.08813, 6.38796
1.53102, 5.65188
6.90958, 1.51652

7.29196, 3.1596
0.331899, 0.478148
4.40831, 2.25993
7.86282, 1.79528
6.93645, 8.82336
9.70755, 9.14166
