1.5
35, 0.986491, 6.15904e-05, -62.4343, 0.00653098, 0.296083, 3.07458
36, 0.986607, 6.12087e-05, -62.4468, 0.0064716, 0.290723, 3.04724
37, 0.986543, 6.0739e-05, -62.4387, 0.00645297, 0.289052, 3.03811
38, 0.986447, 6.16053e-05, -62.4315, 0.00653671, 0.296602, 3.07728
39, 0.986516, 6.20222e-05, -62.4371, 0.00656738, 0.299393, 3.0919
40, 0.986551, 6.16534e-05, -62.4412, 0.0065105, 0.294229, 3.06531
41, 0.986541, 6.19677e-05, -62.4389, 0.00657978, 0.300524, 3.09798
42, 0.986639, 6.13601e-05, -62.4511, 0.00649968, 0.293252, 3.0608
43, 0.986576, 6.22907e-05, -62.4452, 0.006557, 0.298447, 3.08721
44, 0.986602, 6.23564e-05, -62.4465, 0.0065826, 0.300782, 3.09935
45, 0.986506, 6.20666e-05, -62.436, 0.00653753, 0.296677, 3.07763
46, 0.986505, 6.14316e-05, -62.4361, 0.00648468, 0.291899, 3.05286
47, 0.986498, 6.1079e-05, -62.4355, 0.00644742, 0.288555, 3.03548
48, 0.986486, 6.13416e-05, -62.4355, 0.00647926, 0.291412, 3.05028
49, 0.986506, 6.24937e-05, -62.4352, 0.00664167, 0.306204, 3.12674
50, 0.986524, 6.13604e-05, -62.4374, 0.0065328, 0.296248, 3.07557
51, 0.986575, 6.21552e-05, -62.4443, 0.0065627, 0.298966, 3.08994
52, 0.986453, 6.28676e-05, -62.431, 0.00663117, 0.305237, 3.12136
53, 0.986623, 6.16895e-05, -62.4468, 0.00657723, 0.300291, 3.09697
54, 0.986471, 6.16963e-05, -62.4333, 0.00654259, 0.297136, 3.07985
55, 0.986555, 6.13018e-05, -62.4412, 0.00648458, 0.291891, 3.05315
56, 0.986527, 6.23775e-05, -62.4376, 0.00660717, 0.303031, 3.11053
57, 0.986389, 6.25786e-05, -62.4251, 0.0065909, 0.301541, 3.10231
58, 0.986478, 6.22166e-05, -62.4331, 0.00656569, 0.299239, 3.09089
59, 0.986507, 6.22197e-05, -62.4378, 0.00656831, 0.299477, 3.09225
60, 0.986413, 6.18077e-05, -62.4246, 0.00654027, 0.296926, 3.07837
61, 0.98652, 6.16446e-05, -62.4386, 0.00651911, 0.295007, 3.06929
62, 0.986489, 6.14876e-05, -62.4348, 0.00646657, 0.290272, 3.04429
63, 0.986541, 6.05252e-05, -62.4391, 0.00645038, 0.28882, 3.03691
64, 0.986432, 6.2205e-05, -62.4295, 0.00656451, 0.299131, 3.0901
65, 0.986496, 6.22609e-05, -62.4356, 0.00655259, 0.298046, 3.08472
66, 0.986449, 6.18422e-05, -62.4307, 0.00656153, 0.29886, 3.08894
67, 0.986481, 6.18554e-05, -62.435, 0.00652879, 0.295885, 3.07356
68, 0.986503, 6.11496e-05, -62.4354, 0.00646301, 0.289952, 3.04251
69, 0.98647, 6.19818e-05, -62.4336, 0.00655374, 0.29815, 3.0853
70, 0.986511, 6.1466e-05, -62.4369, 0.00650253, 0.293509, 3.06138
71, 0.986437, 6.14189e-05, -62.4295, 0.00649458, 0.292792, 3.05715
72, 0.986554, 6.09559e-05, -62.4397, 0.00645606, 0.289328, 3.03982
73, 0.98649, 6.18062e-05, -62.437, 0.00650588, 0.293812, 3.06272
74, 0.986562, 6.16082e-05, -62.4426, 0.0065576, 0.298502, 3.08746
75, 0.986573, 6.16178e-05, -62.4453, 0.00648858, 0.292251, 3.05519
76, 0.986446, 6.26643e-05, -62.4308, 0.00662556, 0.30472, 3.11876
77, 0.986465, 6.14147e-05, -62.4312, 0.00654358, 0.297227, 3.08031
78, 0.986513, 6.12869e-05, -62.4359, 0.00650209, 0.293469, 3.06114
79, 0.986505, 6.0811e-05, -62.4357, 0.00645174, 0.288941, 3.03724
80, 0.986487, 6.11629e-05, -62.4352, 0.00647876, 0.291367, 3.05008
81, 0.986451, 6.25132e-05, -62.4295, 0.00658468, 0.300972, 3.09952
82, 0.986324, 6.38154e-05, -62.4193, 0.00669695, 0.311323, 3.15163
83, 0.986475, 6.15073e-05, -62.4339, 0.00650482, 0.293716, 3.06235
84, 0.986458, 6.10925e-05, -62.4308, 0.00646919, 0.290507, 3.04524
85, 0.986333, 6.24592e-05, -62.4179, 0.00663005, 0.305134, 3.12043
86, 0.986509, 6.09726e-05, -62.4358, 0.00644117, 0.287995, 3.03236
87, 0.986517, 6.21573e-05, -62.4395, 0.00651652, 0.294773, 3.06801
88, 0.986442, 6.13602e-05, -62.4297, 0.00648852, 0.292246, 3.05453
89, 0.986446, 6.20655e-05, -62.4299, 0.00655061, 0.297866, 3.08366
90, 0.986442, 6.26785e-05, -62.4287, 0.00663912, 0.305969, 3.12507
91, 0.986366, 6.24774e-05, -62.4225, 0.00656967, 0.299601, 3.09205
92, 0.986598, 6.17522e-05, -62.445, 0.00655286, 0.29807, 3.08526
93, 0.986565, 6.21124e-05, -62.4438, 0.006554, 0.298173, 3.08595
94, 0.986442, 6.21635e-05, -62.4285, 0.00660269, 0.302621, 3.10808
95, 0.986451, 6.22744e-05, -62.4309, 0.00658907, 0.301373, 3.10157
96, 0.986533, 6.13711e-05, -62.4384, 0.0065134, 0.294491, 3.06651
97, 0.986574, 6.14931e-05, -62.4417, 0.00654014, 0.296914, 3.07911
98, 0.98651, 6.19417e-05, -62.4381, 0.00650387, 0.29363, 3.06183
99, 0.98652, 6.16069e-05, -62.4392, 0.00648007, 0.291485, 3.05087
100, 0.986425, 6.15871e-05, -62.4272, 0.00655182, 0.297976, 3.08384

1.72222
1, 0.967457, 0.000112308, -60.4759, 0.0102736, 0.638127, 4.07948
2, 0.967636, 0.000112494, -60.4956, 0.0102308, 0.632811, 4.06445
3, 0.967272, 0.000115015, -60.4681, 0.0103081, 0.642422, 4.0923
4, 0.967781, 0.000110266, -60.5079, 0.0100823, 0.614579, 4.00587
5, 0.967553, 0.000111271, -60.4896, 0.0101084, 0.617768, 4.01582
6, 0.967551, 0.000112533, -60.4871, 0.0102373, 0.633627, 4.06631
7, 0.967517, 0.000112605, -60.486, 0.010243, 0.634323, 4.06863
8, 0.967547, 0.00011106, -60.4856, 0.0101079, 0.617706, 4.01538
9, 0.967515, 0.000111524, -60.485, 0.010253, 0.635569, 4.07247
10, 0.967527, 0.000112214, -60.4878, 0.010126, 0.619917, 4.02282
11, 0.967447, 0.000111094, -60.4757, 0.0101022, 0.61701, 4.01185
12, 0.967603, 0.000109834, -60.4912, 0.0100625, 0.612173, 3.99737
13, 0.967429, 0.000112689, -60.4775, 0.0102074, 0.629929, 4.05334
14, 0.967432, 0.000113646, -60.4791, 0.0102027, 0.629351, 4.05227
15, 0.967589, 0.000111063, -60.485, 0.0101859, 0.627278, 4.04581
16, 0.96759, 0.000110245, -60.4898, 0.0101301, 0.620421, 4.02361
17, 0.967523, 0.000108399, -60.4847, 0.0099656, 0.600434, 3.95849
18, 0.967492, 0.000110842, -60.4814, 0.010131, 0.620536, 4.0243
19, 0.967476, 0.000111337, -60.4836, 0.0101559, 0.623587, 4.03389
20, 0.967724, 0.00010981, -60.5031, 0.00999779, 0.604319, 3.97239
21, 0.967556, 0.00010985, -60.4859, 0.00996858, 0.600794, 3.9592
22, 0.967307, 0.000111323, -60.4704, 0.0100737, 0.613531, 4.0002
23, 0.967556, 0.000109092, -60.486, 0.0100623, 0.612143, 3.99693
24, 0.967536, 0.000110699, -60.4844, 0.0101451, 0.622258, 4.02934
25, 0.967504, 0.000110428, -60.4839, 0.0100827, 0.614634, 4.00552
26, 0.967644, 0.00010969, -60.4905, 0.0100946, 0.616075, 4.00983
27, 0.967586, 0.000110197, -60.4892, 0.0101037, 0.617196, 4.01391
28, 0.96741, 0.000110447, -60.4713, 0.0100442, 0.609945, 3.98899
29, 0.967623, 0.000108849, -60.4867, 0.0100246, 0.607568, 3.98209
30, 0.967724, 0.000111732, -60.498, 0.0102274, 0.632394, 4.06339
31, 0.967433, 0.000113949, -60.48, 0.0103599, 0.648882, 4.11472
32, 0.967388, 0.000117673, -60.4809, 0.0103038, 0.64188, 4.09226
33, 0.967425, 0.000111811, -60.477, 0.0101911, 0.627919, 4.04707
34, 0.967948, 0.000108633, -60.5173, 0.0100325, 0.608523, 3.98698
35, 0.967555, 0.000110221, -60.4866, 0.0100743, 0.613605, 4.00182
36, 0.967495, 0.000110493, -60.4778, 0.0100907, 0.615606, 4.00771
37, 0.967375, 0.000113748, -60.4804, 0.0103011, 0.641549, 4.09122
38, 0.967351, 0.000112229, -60.4698, 0.0101956, 0.628467, 4.04857
39, 0.967823, 0.000111411, -60.5142, 0.0101132, 0.618348, 4.01921
40, 0.967564, 0.000109868, -60.4893, 0.0101155, 0.618635, 4.01867
41, 0.967723, 0.000108547, -60.4979, 0.010002, 0.604826, 3.97359
42, 0.967538, 0.000111656, -60.4927, 0.0101247, 0.619754, 4.02229
43, 0.967703, 0.000110904, -60.5069, 0.0101095, 0.617895, 4.01684
44, 0.967449, 0.00011185, -60.481, 0.0101376, 0.621338, 4.02653
45, 0.967765, 0.000110577, -60.503, 0.0102804, 0.638973, 4.08466
46, 0.967262, 0.000111902, -60.4616, 0.0101964, 0.628574, 4.04874
47, 0.967345, 0.000110892, -60.4694, 0.0101475, 0.622551, 4.02978
48, 0.967496, 0.000111659, -60.4813, 0.0101676, 0.62502, 4.03869
49, 0.967508, 0.000111349, -60.4803, 0.0101959, 0.628501, 4.04937
50, 0.967668, 0.000111962, -60.4941, 0.0102587, 0.636273, 4.07518
51, 0.967369, 0.00010974, -60.468, 0.0101211, 0.619319, 4.01908
52, 0.96749, 0.000111758, -60.4772, 0.0103763, 0.650938, 4.12094
53, 0.967743, 0.000109375, -60.4985, 0.0100843, 0.614819, 4.00643
54, 0.967666, 0.000110337, -60.4945, 0.0101066, 0.617548, 4.01531
55, 0.967486, 0.000110104, -60.4773, 0.0100923, 0.615794, 4.00834
56, 0.967572, 0.000112193, -60.4878, 0.0101941, 0.628285, 4.04942
57, 0.967508, 0.000108891, -60.4851, 0.0100546, 0.611209, 3.9934
58, 0.96755, 0.000109366, -60.4836, 0.010064, 0.612355, 3.99745
59, 0.967596, 0.000111419, -60.4895, 0.0101683, 0.625104, 4.03939
60, 0.967376, 0.000111474, -60.48, 0.0101205, 0.619241, 4.01968
61, 0.967576, 0.000111112, -60.4953, 0.0100901, 0.615531, 4.00848
62, 0.967633, 0.000112741, -60.4909, 0.0101833, 0.626954, 4.0449
63, 0.96754, 0.000110349, -60.4868, 0.00996799, 0.600722, 3.95971
64, 0.967616, 0.000111666, -60.4934, 0.010102, 0.61698, 4.01323
65, 0.967594, 0.000110946, -60.4942, 0.0101259, 0.619906, 4.02281
66, 0.967462, 0.000110939, -60.4878, 0.00998784, 0.603117, 3.96772
67, 0.967601, 0.000110917, -60.4922, 0.0101492, 0.622757, 4.03135
68, 0.967753, 0.000109445, -60.5004, 0.0100816, 0.614496, 4.00548
69, 0.967505, 0.000112863, -60.4887, 0.0102492, 0.6351, 4.07124
70, 0.967406, 0.000111824, -60.4774, 0.0101662, 0.624845, 4.0381
71, 0.967594, 0.000109125, -60.4878, 0.0100884, 0.615325, 4.00751
72, 0.967578, 0.000111474, -60.4934, 0.0101725, 0.625625, 4.04118
73, 0.967865, 0.000111572, -60.5104, 0.0101939, 0.628257, 4.05095
74, 0.967555, 0.000109219, -60.486, 0.0100171, 0.606656, 3.9792
75, 0.967452, 0.000111013, -60.4769, 0.0101625, 0.624395, 4.03615
76, 0.967691, 0.000111255, -60.4998, 0.010193, 0.628151, 4.04967
77, 0.967462, 0.000112673, -60.4783, 0.0102334, 0.633138, 4.064
78, 0.967273, 0.000111574, -60.4643, 0.010178, 0.626306, 4.04169
79, 0.967335, 0.000110236, -60.4656, 0.0101159, 0.618686, 4.01691
80, 0.967482, 0.000111092, -60.4799, 0.0101371, 0.621284, 4.02622
81, 0.967457, 0.000108742, -60.4787, 0.00997454, 0.601512, 3.96188
82, 0.967433, 0.000113766, -60.4847, 0.0102432, 0.634353, 4.06856
83, 0.967676, 0.000111669, -60.4986, 0.0101707, 0.625407, 4.04105
84, 0.967401, 0.000112583, -60.4787, 0.010159, 0.623967, 4.03478
85, 0.967496, 0.000111021, -60.4829, 0.0101817, 0.626762, 4.04404
86, 0.967602, 0.000112701, -60.4829, 0.0103519, 0.647881, 4.11162
87, 0.967655, 0.000110975, -60.4902, 0.0101315, 0.620595, 4.02457
88, 0.967465, 0.000110968, -60.4809, 0.0100464, 0.610214, 3.99052
89, 0.967606, 0.000110765, -60.4934, 0.0101273, 0.620078, 4.02317
90, 0.967492, 0.000111127, -60.4785, 0.0101215, 0.619369, 4.01964
91, 0.967304, 0.000111282, -60.4697, 0.0101819, 0.626778, 4.04353
92, 0.967639, 0.000112244, -60.4974, 0.0102194, 0.631409, 4.06026
93, 0.96752, 0.000112247, -60.4827, 0.0102214, 0.631651, 4.05969
94, 0.967817, 0.000109457, -60.5069, 0.0100937, 0.615971, 4.01069
95, 0.967497, 0.000110144, -60.4838, 0.0100572, 0.611521, 3.99467
96, 0.967335, 0.000112345, -60.4663, 0.0102135, 0.630677, 4.05581
97, 0.967295, 0.000113864, -60.4703, 0.0103281, 0.644913, 4.10168
98, 0.967603, 0.00011129, -60.4851, 0.0101969, 0.62863, 4.05033
99, 0.967561, 0.000112318, -60.4915, 0.0102166, 0.631061, 4.05861
100, 0.96753, 0.000109742, -60.4847, 0.0100786, 0.614127, 4.0031

1.94444
1, 0.927725, 0.000220534, -57.0647, 0.0153548, 1.26253, 5.09525
2, 0.927374, 0.000221396, -57.0399, 0.0152276, 1.2417, 5.05109
3, 0.928071, 0.000212361, -57.0725, 0.0150973, 1.22054, 5.01074
4, 0.927739, 0.000219045, -57.0573, 0.0155691, 1.29801, 5.16579
5, 0.927868, 0.00022901, -57.0822, 0.0153687, 1.26482, 5.10299
6, 0.927524, 0.000214451, -57.0398, 0.0147992, 1.17282, 4.90966
7, 0.927062, 0.000224737, -57.0269, 0.0151343, 1.22653, 5.01966
8, 0.927766, 0.000211914, -57.0535, 0.0149549, 1.19762, 4.96224
9, 0.928329, 0.000214927, -57.096, 0.0150204, 1.20813, 4.98859
10, 0.92809, 0.000211419, -57.0635, 0.014846, 1.18024, 4.92726
11, 0.927711, 0.000213806, -57.0509, 0.0150455, 1.21218, 4.9917
12, 0.927868, 0.000228577, -57.0751, 0.0151143, 1.22328, 5.017
13, 0.927583, 0.000216148, -57.0444, 0.0148591, 1.18233, 4.92943
14, 0.927986, 0.000208967, -57.0617, 0.0150189, 1.20789, 4.98524
15, 0.927774, 0.00022613, -57.0671, 0.0150014, 1.20508, 4.97865
16, 0.928071, 0.000213935, -57.0792, 0.0150544, 1.2136, 4.9983
17, 0.927904, 0.000214326, -57.0699, 0.0150374, 1.21087, 4.991
18, 0.927223, 0.000225852, -57.0252, 0.01538, 1.26668, 5.10122
19, 0.926853, 0.000217899, -57.0167, 0.0149818, 1.20194, 4.96765
20, 0.928095, 0.000208883, -57.0678, 0.0147922, 1.1717, 4.909
21, 0.927385, 0.000217806, -57.0406, 0.0151309, 1.22597, 5.01951
22, 0.927687, 0.000212807, -57.044, 0.0146626, 1.15126, 4.86478
23, 0.927652, 0.000221044, -57.0627, 0.0153213, 1.25702, 5.0834
24, 0.927655, 0.000207686, -57.0455, 0.0147405, 1.16353, 4.8915
25, 0.927556, 0.000220439, -57.0569, 0.0152609, 1.24714, 5.06378
26, 0.927662, 0.00021977, -57.0499, 0.0151606, 1.23079, 5.03032
27, 0.92722, 0.000223791, -57.0333, 0.0151902, 1.23561, 5.03862
28, 0.927317, 0.000222546, -57.0402, 0.0152598, 1.24695, 5.06235
29, 0.927665, 0.000206873, -57.0389, 0.0148729, 1.18453, 4.93427
30, 0.927392, 0.000225395, -57.0362, 0.0153987, 1.26975, 5.10755
31, 0.927265, 0.000216289, -57.0322, 0.0149315, 1.19388, 4.95327
32, 0.927827, 0.000215026, -57.0616, 0.0150388, 1.21109, 4.991
33, 0.926932, 0.000235518, -57.026, 0.01504, 1.21129, 4.98818
34, 0.927313, 0.000222951, -57.048, 0.0152321, 1.24243, 5.05437
35, 0.927223, 0.000223949, -57.0358, 0.0152569, 1.24647, 5.06084
36, 0.928671, 0.000206787, -57.1048, 0.0148096, 1.17446, 4.91847
37, 0.927616, 0.000214598, -57.0445, 0.014945, 1.19603, 4.95892
38, 0.927627, 0.000232682, -57.0553, 0.0155491, 1.29469, 5.16025
39, 0.926966, 0.000222318, -57.0162, 0.0150071, 1.20599, 4.97565
40, 0.928242, 0.000213174, -57.0785, 0.0150698, 1.21609, 5.00265
41, 0.927458, 0.000222307, -57.043, 0.0152553, 1.24622, 5.06023
42, 0.928204, 0.000216221, -57.0847, 0.0152681, 1.24832, 5.06996
43, 0.92721, 0.000219206, -57.0211, 0.0151564, 1.23011, 5.02696
44, 0.927951, 0.00021084, -57.0745, 0.0146362, 1.14712, 4.85813
45, 0.928233, 0.000205859, -57.0734, 0.0148032, 1.17344, 4.91331
46, 0.927641, 0.000218297, -57.0493, 0.0151828, 1.23439, 5.03664
47, 0.927899, 0.000212549, -57.0548, 0.0150157, 1.20738, 4.98286
48, 0.927834, 0.00022038, -57.0615, 0.0153558, 1.26269, 5.09561
49, 0.926917, 0.000228687, -57.0141, 0.0153498, 1.26171, 5.08849
50, 0.927222, 0.000223193, -57.039, 0.0152322, 1.24244, 5.05316
51, 0.927516, 0.000221419, -57.0571, 0.015066, 1.21547, 4.99959
52, 0.92778, 0.000210009, -57.0615, 0.0149603, 1.19849, 4.96472
53, 0.928143, 0.000213119, -57.0787, 0.0148856, 1.18655, 4.94203
54, 0.927841, 0.000219721, -57.0605, 0.0152341, 1.24276, 5.05572
55, 0.927415, 0.000217035, -57.0363, 0.0150047, 1.20561, 4.9771
56, 0.927786, 0.000220127, -57.0522, 0.0154722, 1.28191, 5.13397
57, 0.928061, 0.000214365, -57.0709, 0.0149746, 1.20077, 4.97022
58, 0.928123, 0.000223005, -57.0907, 0.0149293, 1.19352, 4.95714
59, 0.927641, 0.000219924, -57.0532, 0.0152495, 1.24526, 5.06018
60, 0.927382, 0.000218311, -57.0406, 0.0151485, 1.22883, 5.0251
61, 0.927796, 0.000219052, -57.0692, 0.0151048, 1.22176, 5.01249
62, 0.927949, 0.000216749, -57.0586, 0.0151638, 1.23132, 5.03173
63, 0.927799, 0.000219224, -57.0516, 0.0151572, 1.23023, 5.03007
64, 0.927507, 0.000223043, -57.039, 0.0150659, 1.21547, 4.99718
65, 0.927891, 0.00021553, -57.069, 0.0148829, 1.18611, 4.93995
66, 0.927877, 0.00020998, -57.0399, 0.0151427, 1.22789, 5.02385
67, 0.927183, 0.000219272, -57.0239, 0.0151095, 1.22252, 5.0112
68, 0.927302, 0.000239769, -57.0398, 0.015537, 1.29267, 5.1532
69, 0.927308, 0.000224753, -57.0289, 0.015214, 1.23947, 5.0464
70, 0.927249, 0.000217353, -57.0376, 0.0149073, 1.19, 4.94532
71, 0.927534, 0.000220586, -57.0518, 0.0151739, 1.23296, 5.0353
72, 0.927671, 0.000218963, -57.0475, 0.015104, 1.22162, 5.01088
73, 0.92782, 0.000211906, -57.0596, 0.0149643, 1.19913, 4.96613
74, 0.927118, 0.000219675, -57.0167, 0.0151807, 1.23405, 5.03417
75, 0.927872, 0.000217039, -57.0645, 0.0150156, 1.20737, 4.98335
76, 0.928123, 0.000216402, -57.074, 0.0151671, 1.23185, 5.0344
77, 0.926959, 0.000234334, -57.028, 0.0152657, 1.24792, 5.06286
78, 0.927031, 0.000224908, -57.0311, 0.0151507, 1.22918, 5.02548
79, 0.927619, 0.000215943, -57.041, 0.0151872, 1.23512, 5.03979
80, 0.92674, 0.000230734, -57.0159, 0.015359, 1.26322, 5.09192
81, 0.927932, 0.000214948, -57.0748, 0.0148134, 1.17507, 4.91795
82, 0.927739, 0.00021255, -57.0523, 0.0150011, 1.20504, 4.97756
83, 0.927353, 0.000224081, -57.0407, 0.0152786, 1.25003, 5.06821
84, 0.927457, 0.000221146, -57.0385, 0.015258, 1.24666, 5.06151
85, 0.927771, 0.000213708, -57.0628, 0.0146845, 1.15471, 4.87325
86, 0.927793, 0.000213646, -57.0504, 0.0151305, 1.22591, 5.02108
87, 0.927769, 0.000214698, -57.0475, 0.0152894, 1.2518, 5.07238
88, 0.927575, 0.000216953, -57.0508, 0.0150777, 1.21738, 5.00293
89, 0.928012, 0.000211356, -57.0582, 0.0151659, 1.23166, 5.03245
90, 0.928123, 0.000211112, -57.0837, 0.0149258, 1.19296, 4.95572
91, 0.927536, 0.000227335, -57.0502, 0.0154121, 1.27197, 5.11334
92, 0.927229, 0.00022381, -57.0209, 0.015406, 1.27095, 5.10793
93, 0.927376, 0.000215708, -57.042, 0.0150027, 1.20529, 4.97737
94, 0.927604, 0.000210818, -57.0324, 0.0150584, 1.21426, 4.99526
95, 0.928194, 0.000211755, -57.0801, 0.0150469, 1.21241, 4.9958
96, 0.927313, 0.000214614, -57.0363, 0.0149749, 1.20083, 4.96721
97, 0.927835, 0.000216078, -57.0587, 0.0151625, 1.2311, 5.03149
98, 0.927592, 0.000223385, -57.0493, 0.0151117, 1.22287, 5.01402
99, 0.927612, 0.000215868, -57.0497, 0.0149594, 1.19834, 4.96217
100, 0.927306, 0.000225701, -57.043, 0.0152687, 1.24841, 5.06612

2.16667
1, 0.819596, 0.000676894, -50.8677, 0.0227297, 2.48281, 6.03515
2, 0.825419, 0.000605891, -50.9352, 0.0233089, 2.61096, 6.1902
3, 0.820488, 0.000664601, -50.8039, 0.0238467, 2.73283, 6.32553
4, 0.825399, 0.00061475, -50.9394, 0.0224492, 2.42191, 5.96859
5, 0.823675, 0.000698474, -50.9468, 0.0234504, 2.64276, 6.23714
6, 0.822689, 0.00065946, -50.8846, 0.0232762, 2.60364, 6.17827
7, 0.818925, 0.000749232, -50.825, 0.0236293, 2.68322, 6.26341
8, 0.826873, 0.000698316, -51.043, 0.0234419, 2.64083, 6.24579
9, 0.822429, 0.000607864, -50.8683, 0.0230692, 2.55753, 6.12229
10, 0.822083, 0.000649775, -50.8814, 0.0233341, 2.6166, 6.19422
11, 0.824744, 0.000582501, -50.9007, 0.0235024, 2.65449, 6.24298
12, 0.81409, 0.00088033, -50.8093, 0.0235226, 2.65906, 6.23519
13, 0.825531, 0.000595365, -50.9181, 0.023016, 2.54575, 6.11466
14, 0.827538, 0.000536266, -50.9836, 0.0222876, 2.38716, 5.93003
15, 0.824563, 0.000647858, -50.9241, 0.0237595, 2.71288, 6.31028
16, 0.823415, 0.000681056, -50.9178, 0.0238159, 2.72577, 6.32644
17, 0.809638, 0.00118148, -50.7169, 0.0256347, 3.158, 6.77967
18, 0.82616, 0.000622814, -50.9725, 0.0230584, 2.55513, 6.13436
19, 0.823113, 0.000662459, -50.8634, 0.0239863, 2.76492, 6.36685
20, 0.820017, 0.000680849, -50.8212, 0.0235932, 2.67503, 6.25864
21, 0.814776, 0.000896773, -50.8278, 0.0246138, 2.91148, 6.52726
22, 0.820641, 0.000729059, -50.8652, 0.0232755, 2.60347, 6.17738
23, 0.813794, 0.000909285, -50.788, 0.025153, 3.04043, 6.66222
24, 0.819869, 0.000699763, -50.8114, 0.0238883, 2.74238, 6.33364
25, 0.825031, 0.000640403, -50.9616, 0.0235408, 2.66317, 6.25623
26, 0.820684, 0.000655129, -50.8452, 0.0231804, 2.58225, 6.15089
27, 0.8166, 0.000675184, -50.7722, 0.0228878, 2.51747, 6.06228
28, 0.827821, 0.000576249, -51.0033, 0.0232198, 2.59102, 6.17855
29, 0.818601, 0.000704488, -50.8027, 0.0233202, 2.61349, 6.18408
30, 0.824682, 0.000575415, -50.8849, 0.0231542, 2.57641, 6.14907
31, 0.820433, 0.000656247, -50.825, 0.0232507, 2.59793, 6.16663
32, 0.818837, 0.000727096, -50.8283, 0.024026, 2.77409, 6.37273
33, 0.821721, 0.000638403, -50.8734, 0.0229789, 2.53756, 6.09781
34, 0.824551, 0.000597162, -50.8991, 0.0227832, 2.49451, 6.05078
35, 0.819623, 0.000657383, -50.8248, 0.0229364, 2.52817, 6.08176
36, 0.820109, 0.000669279, -50.8065, 0.0233107, 2.61136, 6.17616
37, 0.82707, 0.000585655, -50.9864, 0.0228178, 2.5021, 6.07033
38, 0.820925, 0.000686071, -50.8472, 0.0240641, 2.78289, 6.38208
39, 0.818714, 0.000744649, -50.816, 0.0236549, 2.68906, 6.27198
40, 0.825766, 0.000606913, -50.9548, 0.0229279, 2.52629, 6.09611
41, 0.825645, 0.000593205, -50.9522, 0.0229769, 2.5371, 6.11025
42, 0.824242, 0.000568984, -50.9066, 0.0228418, 2.50736, 6.06591
43, 0.818516, 0.000674878, -50.7931, 0.0238023, 2.72267, 6.30873
44, 0.822757, 0.000650723, -50.8771, 0.0238693, 2.73802, 6.33408
45, 0.821153, 0.000722446, -50.8652, 0.0231521, 2.57594, 6.14095
46, 0.820687, 0.000722455, -50.8881, 0.0235981, 2.67614, 6.2662
