16, 0.0882869, 0
17, 0.141758, 0
18, 0.216207, 0
19, 0.313237, 0
20, 0.431095, 0
21, 0.563612, 0
22, 0.700013, 0
23, 0.825971, 0
24, 0.925907, 0
25, 0.986113, 0
26, 0.997827, 0
27, 0.959324, 0
28, 0.876333, 0
29, 0.760641, 0
30, 0.627349, 0
31, 0.491666, 0
32, 0.366164, 0
33, 0.259142, 0
34, 0.174288, 0
35, 0.1114, 0
36, 0.0676734, 0
37, 0.0390524, 0
38, 0.0214115, 0
39, 0.011413, 0
40, 0.00539722, 0.118435
41, 0.00256691, 0.118435
42, 0.00116177, 0.118435
43, 0.000496605, 0.118435
44, 0.000201177, 0.118435
45, 7.74086e-05, 0.118435
46, 2.83119e-05, 0.118435
47, 9.84455e-06, 0.118435
48, 3.25453e-06, 0.118435
49, 1.02296e-06, 0.118435
50, 3.05718e-07, 0.118435
51, 8.68735e-08, 0.118435
52, 2.34732e-08, 0.118435
53, 6.03103e-09, 0.118435
54, 1.47353e-09, 0.118435
55, 3.42363e-10, 0.118435
56, 7.56471e-11, 0.118435
57, 1.58959e-11, 0.118435
58, 3.17699e-12, 0.118435
59, 6.039e-13, 0.118435
60, 1.0815e-13, 0.118435
61, 1.94439e-14, 0
62, 3.18132e-15, 0
63, 4.87062e-16, 0
64, 7.10954e-17, 0
65, 9.9349e-18, 0
66, 1.32651e-18, 0
67, 1.68815e-19, 0
68, 2.0448e-20, 0
69, 2.35608e-21, 0
70, 2.58215e-22, 0
71, 2.69177e-23, 0
72, 2.6692e-24, 0
73, 2.5178e-25, 0
74, 2.25924e-26, 0
75, 1.92841e-27, 0
76, 1.56574e-28, 0
77, 1.20923e-29, 0
78, 8.88281e-31, 0
79, 6.20607e-32, 0
80, 4.12363e-33, 0
81, 2.60557e-34, 0
82, 1.56546e-35, 0
83, 8.94219e-37, 0
84, 4.85565e-38, 0
85, 2.50599e-39, 0
86, 1.229e-40, 0
87, 5.72615e-42, 0
88, 2.53391e-43, 0
89, 1.06463e-44, 0
90, 4.24539e-46, 0
91, 1.60604e-47, 0
92, 5.76083e-49, 0
93, 1.95811e-50, 0
94, 6.30224e-52, 0
95, 1.91904e-53, 0
96, 5.5228e-55, 0
97, 1.50033e-56, 0
98, 3.84706e-58, 0
99, 9.20624e-60, 0
100, 0, 0

0, 0, 0
1, 1.89032e-08, 0
2, 2.57252e-07, 0
3, 1.08665e-06, 0
4, 3.53251e-06, 0
5, 1.07298e-05, 0
6, 3.1002e-05, 0
7, 8.51023e-05, 0
8, 0.000221817, 0
9, 0.000548938, 0
10, 0.00128985, 0
11, 0.00287781, 0
12, 0.00609686, 0
13, 0.0122657, 0
14, 0.0234333, 0
15, 0.0425159, 0
16, 0.0732592, 0
17, 0.11989, 0
18, 0.186353, 0
19, 0.275128, 0
20, 0.385834, 0
21, 0.513982, 0
22, 0.650427, 0
23, 0.781931, 0
24, 0.893053, 0
25, 0.969043, 0
26, 0.999043, 0
27, 0.978632, 0
28, 0.910892, 0
29, 0.805648, 0
30, 0.677133, 0
31, 0.540843, 0
32, 0.410541, 0
33, 0.296175, 0
34, 0.203078, 0
35, 0.132354, 0
36, 0.0820065, 0
37, 0.0482104, 0
38, 0.0269906, 0
39, 0.0149126, 0
40, 0.00700643, 0.118435
41, 0.00336266, 0.118435
42, 0.00156931, 0.118435
43, 0.000690901, 0.118435
44, 0.000286894, 0.118435
45, 0.000112902, 0.118435
46, 4.22155e-05, 0.118435
47, 1.50104e-05, 0.118435
48, 5.07629e-06, 0.118435
49, 1.63286e-06, 0.118435
50, 4.99595e-07, 0.118435
51, 1.45402e-07, 0.118435
52, 4.02558e-08, 0.118435
53, 1.06026e-08, 0.118435
54, 2.65674e-09, 0.118435
55, 6.33368e-10, 0.118435
56, 1.43668e-10, 0.118435
57, 3.10082e-11, 0.118435
58, 6.36982e-12, 0.118435
59, 1.24447e-12, 0.118435
60, 2.28434e-13, 0.118435
61, 4.29016e-14, 0
62, 7.3984e-15, 0
63, 1.17088e-15, 0
64, 1.74122e-16, 0
65, 2.4767e-17, 0
66, 3.38606e-18, 0
67, 4.43871e-19, 0
68, 5.55831e-20, 0
69, 6.63267e-21, 0
70, 7.53423e-22, 0
71, 8.14514e-23, 0
72, 8.38121e-24, 0
73, 8.20969e-25, 0
74, 7.65605e-26, 0
75, 6.79773e-27, 0
76, 5.74663e-28, 0
77, 4.6254e-29, 0
78, 3.54457e-30, 0
79, 2.58609e-31, 0
80, 1.79626e-32, 0
81, 1.18773e-33, 0
82, 7.47576e-35, 0
83, 4.47865e-36, 0
84, 2.55355e-37, 0
85, 1.38543e-38, 0
86, 7.15159e-40, 0
87, 3.51162e-41, 0
88, 1.63982e-42, 0
89, 7.28028e-44, 0
90, 3.07196e-45, 0
91, 1.23147e-46, 0
92, 4.68771e-48, 0
93, 1.69349e-49, 0
94, 5.80212e-51, 0
95, 1.88372e-52, 0
96, 5.78941e-54, 0
97, 1.68234e-55, 0
98, 4.62e-57, 0
99, 1.19822e-58, 0
100, 0, 0

0, 0, 0
1, 8.84381e-09, 0
2, 1.14812e-07, 0
3, 6.52408e-07, 0
4, 2.29503e-06, 0
5, 7.13365e-06, 0
6, 2.10089e-05, 0
7, 5.88367e-05, 0
8, 0.000156481, 0
9, 0.000395087, 0
10, 0.000946971, 0
11, 0.00215483, 0
12, 0.00465528, 0
13, 0.00954894, 0
14, 0.018598, 0
15, 0.0343952, 0
16, 0.0604056, 0
17, 0.100745, 0
18, 0.159576, 0
19, 0.240062, 0
20, 0.343021, 0
21, 0.465566, 0
22, 0.600246, 0
23, 0.735173, 0
24, 0.855431, 0
25, 0.945672, 0
26, 0.9933, 0
27, 0.991355, 0
28, 0.940181, 0
29, 0.847329, 0
30, 0.725731, 0
31, 0.590755, 0
32, 0.457059, 0
33, 0.336121, 0
34, 0.234957, 0
35, 0.156156, 0
36, 0.0986911, 0
37, 0.0590324, 0
38, 0.033866, 0
39, 0.0192666, 0
40, 0.00913556, 0.118435
41, 0.00436424, 0.118435
42, 0.00208338, 0.118435
43, 0.000948315, 0.118435
44, 0.000405473, 0.118435
45, 0.000163528, 0.118435
46, 6.25411e-05, 0.118435
47, 2.27399e-05, 0.118435
48, 7.86668e-06, 0.118435
49, 2.58963e-06, 0.118435
50, 8.11216e-07, 0.118435
51, 2.41828e-07, 0.118435
52, 6.86075e-08, 0.118435
53, 1.85251e-08, 0.118435
54, 4.76108e-09, 0.118435
55, 1.16476e-09, 0.118435
56, 2.7126e-10, 0.118435
57, 6.01425e-11, 0.118435
58, 1.27009e-11, 0.118435
59, 2.54952e-12, 0.118435
60, 4.81228e-13, 0.118435
61, 9.33759e-14, 0
62, 1.69653e-14, 0
63, 2.82478e-15, 0
64, 4.33533e-16, 0
65, 6.27189e-17, 0
66, 8.70766e-18, 0
67, 1.16686e-18, 0
68, 1.50499e-19, 0
69, 1.859e-20, 0
70, 2.19116e-21, 0
71, 2.46028e-22, 0
72, 2.63053e-23, 0
73, 2.67871e-24, 0
74, 2.59876e-25, 0
75, 2.40254e-26, 0
76, 2.11694e-27, 0
77, 1.77792e-28, 0
78, 1.42332e-29, 0
79, 1.08613e-30, 0
80, 7.90053e-32, 0
81, 5.47803e-33, 0
82, 3.62062e-34, 0
83, 2.281e-35, 0
84, 1.36974e-36, 0
85, 7.8398e-38, 0
86, 4.27662e-39, 0
87, 2.22328e-40, 0
88, 1.10139e-41, 0
89, 5.1987e-43, 0
90, 2.33771e-44, 0
91, 1.00128e-45, 0
92, 4.08418e-47, 0
93, 1.58612e-48, 0
94, 5.86321e-50, 0
95, 2.06241e-51, 0
96, 6.90098e-53, 0
97, 2.19577e-54, 0
98, 6.64998e-56, 0
99, 1.9317e-57, 0
100, 0, 0

0, 0, 0
1, 9.63603e-09, 0
2, 4.79842e-08, 0
3, 3.58499e-07, 0
4, 1.46077e-06, 0
5, 4.72699e-06, 0
6, 1.41921e-05, 0
7, 4.0511e-05, 0
8, 0.000109888, 0
9, 0.00028298, 0
10, 0.000691704, 0
11, 0.00160493, 0
12, 0.00353498, 0
13, 0.00739166, 0
14, 0.0146739, 0
15, 0.0276585, 0
16, 0.0495012, 0
17, 0.0841271, 0
18, 0.135774, 0
19, 0.208108, 0
20, 0.302955, 0
21, 0.418905, 0
22, 0.550213, 0
23, 0.686518, 0
24, 0.813785, 0
25, 0.916502, 0
26, 0.980739, 0
27, 0.997241, 0
28, 0.963615, 0
29, 0.8849, 0
30, 0.772331, 0
31, 0.640711, 0
32, 0.505246, 0
33, 0.378749, 0
34, 0.269905, 0
35, 0.182962, 0
36, 0.117921, 0
37, 0.0716938, 0
38, 0.042302, 0
39, 0.0245899, 0
40, 0.011918, 0.118435
41, 0.00566422, 0.118435
42, 0.00272513, 0.118435
43, 0.00127941, 0.118435
44, 0.000566027, 0.118435
45, 0.000234877, 0.118435
46, 9.2021e-05, 0.118435
47, 3.42227e-05, 0.118435
48, 1.21094e-05, 0.118435
49, 4.07914e-06, 0.118435
50, 1.30824e-06, 0.118435
51, 3.99468e-07, 0.118435
52, 1.16136e-07, 0.118435
53, 3.21497e-08, 0.118435
54, 8.47514e-09, 0.118435
55, 2.12774e-09, 0.118435
56, 5.08778e-10, 0.118435
57, 1.15886e-10, 0.118435
58, 2.51589e-11, 0.118435
59, 5.18892e-12, 0.118435
60, 1.00848e-12, 0.118435
61, 2.01404e-13, 0
62, 3.81489e-14, 0
63, 6.7193e-15, 0
64, 1.08397e-15, 0
65, 1.61618e-16, 0
66, 2.27761e-17, 0
67, 3.09112e-18, 0
68, 4.06739e-19, 0
69, 5.17298e-20, 0
70, 6.31898e-21, 0
71, 7.37672e-22, 0
72, 8.20927e-23, 0
73, 8.7035e-24, 0
74, 8.79328e-25, 0
75, 8.47043e-26, 0
76, 7.78322e-27, 0
77, 6.82419e-28, 0
78, 5.71035e-29, 0
79, 4.56081e-30, 0
80, 3.47713e-31, 0
81, 2.53062e-32, 0
82, 1.75827e-33, 0
83, 1.16635e-34, 0
84, 7.38724e-36, 0
85, 4.4677e-37, 0
86, 2.58027e-38, 0
87, 1.42318e-39, 0
88, 7.4973e-41, 0
89, 3.77259e-42, 0
90, 1.81345e-43, 0
91, 8.3282e-45, 0
92, 3.65456e-46, 0
93, 1.5326e-47, 0
94, 6.14357e-49, 0
95, 2.35468e-50, 0
96, 8.63216e-52, 0
97, 3.02815e-53, 0
98, 1.01889e-54, 0
99, 3.3325e-56, 0
100, 0, 0

0, 0, 0
1, 9.02242e-09, 0
2, 2.93085e-08, 0
3, 1.79515e-07, 0
4, 8.89706e-07, 0
5, 3.10593e-06, 0
6, 9.56308e-06, 0
7, 2.7801e-05, 0
8, 7.68565e-05, 0
9, 0.000201787, 0
10, 0.000502864, 0
11, 0.00118941, 0
12, 0.0026703, 0
13, 0.00569071, 0
14, 0.0115128, 0
15, 0.0221124, 0
16, 0.0403237, 0
17, 0.0698214, 0
18, 0.114803, 0
19, 0.179261, 0
20, 0.265841, 0
21, 0.37445, 0
22, 0.501, 0
23, 0.636776, 0
24, 0.768911, 0
25, 0.882147, 0
26, 0.961651, 0
27, 0.996186, 0
28, 0.980723, 0
29, 0.917638, 0
30, 0.816116, 0
31, 0.689962, 0
32, 0.554543, 0
33, 0.423731, 0
34, 0.30782, 0
35, 0.212893, 0
36, 0.13983, 0
37, 0.0864159, 0
38, 0.0525173, 0
39, 0.031087, 0
40, 0.0154475, 0.118435
41, 0.00738457, 0.118435
42, 0.00353878, 0.118435
43, 0.00169552, 0.118435
44, 0.000777292, 0.118435
45, 0.0003336, 0.118435
46, 0.000134338, 0.118435
47, 5.11555e-05, 0.118435
48, 1.8514e-05, 0.118435
49, 6.38048e-06, 0.118435
50, 2.09473e-06, 0.118435
51, 6.55111e-07, 0.118435
52, 1.95169e-07, 0.118435
53, 5.53903e-08, 0.118435
54, 1.4977e-08, 0.118435
55, 3.85862e-09, 0.118435
56, 9.47312e-10, 0.118435
57, 2.21668e-10, 0.118435
58, 4.94674e-11, 0.118435
59, 1.04856e-11, 0.118435
60, 2.09737e-12, 0.118435
61, 4.31361e-13, 0
62, 8.44217e-14, 0
63, 1.56153e-14, 0
64, 2.67188e-15, 0
65, 4.18557e-16, 0
66, 6.07108e-17, 0
67, 8.34348e-18, 0
68, 1.10836e-18, 0
69, 1.43451e-19, 0
70, 1.80295e-20, 0
71, 2.18354e-21, 0
72, 2.53154e-22, 0
73, 2.79984e-23, 0
74, 2.95104e-24, 0
75, 2.96532e-25, 0
76, 2.84295e-26, 0
77, 2.60258e-27, 0
78, 2.27622e-28, 0
79, 1.90264e-29, 0
80, 1.52027e-30, 0
81, 1.16138e-31, 0
82, 8.48344e-33, 0
83, 5.92612e-34, 0
84, 3.95946e-35, 0
85, 2.53073e-36, 0
86, 1.5477e-37, 0
87, 9.05835e-39, 0
88, 5.07509e-40, 0
89, 2.72261e-41, 0
90, 1.39896e-42, 0
91, 6.8874e-44, 0
92, 3.25016e-45, 0
93, 1.47079e-46, 0
94, 6.38602e-48, 0
95, 2.66206e-49, 0
96, 1.06622e-50, 0
97, 4.10664e-52, 0
98, 1.52587e-53, 0
99, 5.56474e-55, 0
100, 0, 0

0, 0, 0
1, 5.83998e-09, 0
2, 2.80589e-08, 0
3, 9.25326e-08, 0
4, 5.08849e-07, 0
5, 1.99907e-06, 0
6, 6.41943e-06, 0
7, 1.90318e-05, 0
8, 5.35727e-05, 0
9, 0.000143321, 0
10, 0.000363999, 0
11, 0.000877397, 0
12, 0.00200726, 0
13, 0.00435868, 0
14, 0.00898424, 0
15, 0.01758, 0
16, 0.0326588, 0
17, 0.0576054, 0
18, 0.0964815, 0
19, 0.153454, 0
20, 0.231796, 0
21, 0.332556, 0
22, 0.453202, 0
23, 0.586716, 0
24, 0.721627, 0
25, 0.843308, 0
26, 0.93646, 0
27, 0.98824, 0
28, 0.991168, 0
29, 0.9449, 0
30, 0.856286, 0
31, 0.737719, 0
32, 0.60431, 0
33, 0.470635, 0
34, 0.348531, 0
35, 0.246023, 0
36, 0.164477, 0
37, 0.103471, 0
38, 0.0646643, 0
39, 0.0390494, 0
40, 0.0198118, 0.118435
41, 0.00964358, 0.118435
42, 0.00460049, 0.118435
43, 0.00221657, 0.118435
44, 0.00104724, 0.118435
45, 0.000466678, 0.118435
46, 0.000194144, 0.118435
47, 7.59011e-05, 0.118435
48, 2.81138e-05, 0.118435
49, 9.91018e-06, 0.118435
50, 3.32944e-06, 0.118435
51, 1.06627e-06, 0.118435
52, 3.25481e-07, 0.118435
53, 9.4697e-08, 0.118435
54, 2.62618e-08, 0.118435
55, 6.94289e-09, 0.118435
56, 1.74994e-09, 0.118435
57, 4.20643e-10, 0.118435
58, 9.64748e-11, 0.118435
59, 2.10239e-11, 0.118435
60, 4.32382e-12, 0.118435
61, 9.16571e-13, 0
62, 1.84741e-13, 0
63, 3.54976e-14, 0
64, 6.41612e-15, 0
65, 1.06837e-15, 0
66, 1.62792e-16, 0
67, 2.29962e-17, 0
68, 3.08469e-18, 0
69, 4.01519e-19, 0
70, 5.11937e-20, 0
71, 6.37183e-21, 0
72, 7.67032e-22, 0
73, 8.85587e-23, 0
74, 9.76029e-24, 0
75, 1.02534e-24, 0
76, 1.02713e-25, 0
77, 9.82253e-27, 0
78, 8.97765e-28, 0
79, 7.84919e-29, 0
80, 6.56844e-30, 0
81, 5.263e-31, 0
82, 4.03871e-32, 0
83, 2.96876e-33, 0
84, 2.09082e-34, 0
85, 1.41114e-35, 0
86, 9.12964e-37, 0
87, 5.66374e-38, 0
88, 3.37034e-39, 0
89, 1.9246e-40, 0
90, 1.0551e-41, 0
91, 5.55593e-43, 0
92, 2.81169e-44, 0
93, 1.36836e-45, 0
94, 6.40864e-47, 0
95, 2.89078e-48, 0
96, 1.25704e-49, 0
97, 5.27463e-51, 0
98, 2.14357e-52, 0
99, 8.60832e-54, 0
100, 0, 0

0, 0, 0
1, 2.91377e-09, 0
2, 2.52318e-08, 0
3, 6.35961e-08, 0
4, 2.79069e-07, 0
5, 1.24085e-06, 0
6, 4.26969e-06, 0
7, 1.29991e-05, 0
8, 3.72461e-05, 0
9, 0.000101449, 0
10, 0.000262459, 0
11, 0.000644492, 0
12, 0.001502, 0
13, 0.00332232, 0
14, 0.00697539, 0
15, 0.0139023, 0
16, 0.0263047, 0
17, 0.047255, 0
18, 0.0806061, 0
19, 0.130568, 0
20, 0.200859, 0
21, 0.29348, 0
22, 0.407322, 0
23, 0.53705, 0
24, 0.672749, 0
25, 0.80075, 0
26, 0.905716, 0
27, 0.973607, 0
28, 0.994763, 0
29, 0.966152, 0
30, 0.892084, 0
31, 0.783175, 0
32, 0.653841, 0
33, 0.518922, 0
34, 0.391802, 0
35, 0.282332, 0
36, 0.19188, 0
37, 0.12313, 0
38, 0.0788749, 0
39, 0.0487869, 0
40, 0.0251538, 0.118435
41, 0.0125335, 0.118435
42, 0.00600991, 0.118435
43, 0.00288182, 0.118435
44, 0.0013857, 0.118435
45, 0.000640567, 0.118435
46, 0.000276747, 0.118435
47, 0.000111597, 0.118435
48, 4.23892e-05, 0.118435
49, 1.52864e-05, 0.118435
50, 5.25324e-06, 0.118435
51, 1.72209e-06, 0.118435
52, 5.38487e-07, 0.118435
53, 1.60589e-07, 0.118435
54, 4.56731e-08, 0.118435
55, 1.23892e-08, 0.118435
56, 3.20557e-09, 0.118435
57, 7.91448e-10, 0.118435
58, 1.86526e-10, 0.118435
59, 4.17917e-11, 0.118435
60, 8.83213e-12, 0.118435
61, 1.92912e-12, 0
62, 4.00539e-13, 0
63, 7.93861e-14, 0
64, 1.49923e-14, 0
65, 2.65017e-15, 0
66, 4.30082e-16, 0
67, 6.3828e-17, 0
68, 8.78859e-18, 0
69, 1.15139e-18, 0
70, 1.46968e-19, 0
71, 1.8484e-20, 0
72, 2.28284e-21, 0
73, 2.73831e-22, 0
74, 3.15701e-23, 0
75, 3.47664e-24, 0
76, 3.64932e-25, 0
77, 3.65266e-26, 0
78, 3.49134e-27, 0
79, 3.19192e-28, 0
80, 2.79482e-29, 0
81, 2.34576e-30, 0
82, 1.88836e-31, 0
83, 1.45853e-32, 0
84, 1.08116e-33, 0
85, 7.69341e-35, 0
86, 5.25688e-36, 0
87, 3.4504e-37, 0
88, 2.17629e-38, 0
89, 1.3197e-39, 0
90, 7.69794e-41, 0
91, 4.32182e-42, 0
92, 2.33686e-43, 0
93, 1.21782e-44, 0
94, 6.12156e-46, 0
95, 2.97059e-47, 0
96, 1.39297e-48, 0
97, 6.31788e-50, 0
98, 2.78288e-51, 0
99, 1.21737e-52, 0
100, 0, 0

0, 0, 0
1, 1.82188e-09, 0
2, 1.74624e-08, 0
3, 5.6477e-08, 0
4, 1.64085e-07, 0
5, 7.39255e-07, 0
6, 2.78664e-06, 0
7, 8.84235e-06, 0
8, 2.58453e-05, 0
9, 7.16155e-05, 0
10, 0.000188604, 0
11, 0.000471604, 0
12, 0.00111923, 0
13, 0.002521, 0
14, 0.00538982, 0
15, 0.0109385, 0
16, 0.0210749, 0
17, 0.038551, 0
18, 0.0669591, 0
19, 0.110441, 0
20, 0.172999, 0
21, 0.257392, 0
22, 0.363771, 0
23, 0.488419, 0
24, 0.623067, 0
25, 0.755274, 0
26, 0.870064, 0
27, 0.952632, 0
28, 0.991467, 0
29, 0.980981, 0
30, 0.922822, 0
31, 0.825534, 0
32, 0.702376, 0
33, 0.567953, 0
34, 0.437348, 0
35, 0.321662, 0
36, 0.222063, 0
37, 0.145575, 0
38, 0.0953379, 0
39, 0.060551, 0
40, 0.0317044, 0.118435
41, 0.0161354, 0.118435
42, 0.0078674, 0.118435
43, 0.00375566, 0.118435
44, 0.00181103, 0.118435
45, 0.000861425, 0.118435
46, 0.000387444, 0.118435
47, 0.000162081, 0.118435
48, 6.33875e-05, 0.118435
49, 2.34165e-05, 0.118435
50, 8.22991e-06, 0.118435
51, 2.75999e-06, 0.118435
52, 8.83663e-07, 0.118435
53, 2.70046e-07, 0.118435
54, 7.87533e-08, 0.118435
55, 2.1916e-08, 0.118435
56, 5.82036e-09, 0.118435
57, 1.47578e-09, 0.118435
58, 3.57353e-10, 0.118435
59, 8.23056e-11, 0.118435
60, 1.78708e-11, 0.118435
61, 4.01811e-12, 0
62, 8.59899e-13, 0
63, 1.75442e-13, 0
64, 3.42765e-14, 0
65, 6.36702e-15, 0
66, 1.10166e-15, 0
67, 1.74463e-16, 0
68, 2.52458e-17, 0
69, 3.39052e-18, 0
70, 4.33987e-19, 0
71, 5.43493e-20, 0
72, 6.7499e-21, 0
73, 8.28727e-22, 0
74, 9.92977e-23, 0
75, 1.14625e-23, 0
76, 1.26466e-24, 0
77, 1.32965e-25, 0
78, 1.33265e-26, 0
79, 1.27554e-27, 0
80, 1.16838e-28, 0
81, 1.02606e-29, 0
82, 8.65002e-31, 0
83, 7.00611e-32, 0
84, 5.45474e-33, 0
85, 4.08374e-34, 0
86, 2.94074e-35, 0
87, 2.03755e-36, 0
88, 1.35887e-37, 0
89, 8.72705e-39, 0
90, 5.40018e-40, 0
91, 3.22154e-41, 0
92, 1.85408e-42, 0
93, 1.0302e-43, 0
94, 5.5309e-45, 0
95, 2.87161e-46, 0
96, 1.44317e-47, 0
97, 7.02658e-49, 0
98, 3.32919e-50, 0
99, 1.57275e-51, 0
100, 0, 0

0, 0, 0
1, 1.92321e-09, 0
2, 9.69371e-09, 0
3, 4.80571e-08, 0
4, 1.1909e-07, 0
5, 4.36839e-07, 0
6, 1.76879e-06, 0
7, 5.96046e-06, 0
8, 1.78966e-05, 0
9, 5.04554e-05, 0
10, 0.000135153, 0
11, 0.000343933, 0
12, 0.000830854, 0
13, 0.00190505, 0
14, 0.0041461, 0
15, 0.00856567, 0
16, 0.0168001, 0
17, 0.0312845, 0
18, 0.0553172, 0
19, 0.0928853, 0
20, 0.148128, 0
21, 0.224377, 0
22, 0.322863, 0
23, 0.441376, 0
24, 0.573324, 0
