39, 0.0822092
40, 0.11412
41, 0.148804
42, 0.183968
43, 0.217518
44, 0.247714
45, 0.273257
46, 0.293309
47, 0.30747
48, 0.315719
49, 0.318337
50, 0.315837
51, 0.308881
52, 0.298222
53, 0.284643
54, 0.268915
55, 0.251759
56, 0.233823
57, 0.215664
58, 0.197738
59, 0.180399
60, 0.163901
61, 0.148407
62, 0.13367
63, 0.119798
64, 0.10686
65, 0.0948907
66, 0.0838978
67, 0.0738685
68, 0.0647744
69, 0.0565759
70, 0.0492258
71, 0.0426722
72, 0.0368608
73, 0.0317362
74, 0.0272434
75, 0.0233278
76, 0.0199365
77, 0.017018
78, 0.0145222
79, 0.012401
80, 0.0106081
81, 0.00909925
82, 0.00783267
83, 0.00676919
84, 0.00587276
85, 0.00511082
86, 0.00445472
87, 0.00388
88, 0.00336666
89, 0.00289926
90, 0.00246687
91, 0.00206281
92, 0.00168431
93, 0.00133191
94, 0.00100881
95, 0.000720084
96, 0.000471869
97, 0.000270531
98, 0.000121927
99, 3.07424e-05
100, 0

0, 0
1, 0.000946056
2, 0.00360298
3, 0.00751883
4, 0.0121075
5, 0.0168599
6, 0.0215441
7, 0.0263344
8, 0.0318262
9, 0.0389238
10, 0.0486209
11, 0.0617194
12, 0.078551
13, 0.0987703
14, 0.121278
15, 0.144316
16, 0.165735
17, 0.183398
18, 0.195625
19, 0.201567
20, 0.201399
21, 0.19628
22, 0.188089
23, 0.179046
24, 0.171312
25, 0.166667
26, 0.166289
27, 0.170616
28, 0.179276
29, 0.191072
30, 0.204076
31, 0.215868
32, 0.223898
33, 0.225938
34, 0.220491
35, 0.207065
36, 0.186253
37, 0.15962
38, 0.129433
39, 0.0983229
40, 0.0689394
41, 0.0437517
42, 0.0244973
43, 0.012297
44, 0.00762551
45, 0.0103462
46, 0.0197983
47, 0.0349187
48, 0.0543834
49, 0.0767498
50, 0.100587
51, 0.124583
52, 0.147621
53, 0.168822
54, 0.187566
55, 0.203473
56, 0.216381
57, 0.226299
58, 0.23336
59, 0.237773
60, 0.239783
61, 0.239637
62, 0.237001
63, 0.232133
64, 0.225304
65, 0.216799
66, 0.206901
67, 0.195895
68, 0.184058
69, 0.171662
70, 0.158968
71, 0.146223
72, 0.133659
73, 0.121488
74, 0.109894
75, 0.0990327
76, 0.0890257
77, 0.0799555
78, 0.0718641
79, 0.0647524
80, 0.058581
81, 0.0532746
82, 0.0487269
83, 0.0448085
84, 0.0413765
85, 0.0382837
86, 0.0353896
87, 0.03257
88, 0.0297253
89, 0.0267877
90, 0.0237251
91, 0.0205426
92, 0.0172814
93, 0.0140141
94, 0.0108387
95, 0.00786923
96, 0.00522637
97, 0.00302691
98, 0.00137391
99, 0.000347867
100, 0

0, 0
1, 0.000352746
2, 0.00131151
3, 0.0026047
4, 0.00390002
5, 0.00494376
6, 0.00567789
7, 0.00629312
8, 0.00719919
9, 0.00892403
10, 0.0119782
11, 0.0167318
12, 0.0233433
13, 0.0317599
14, 0.0417808
15, 0.0531568
16, 0.0656879
17, 0.0792816
18, 0.093942
19, 0.109682
20, 0.126368
21, 0.143559
22, 0.160386
23, 0.175582
24, 0.187677
25, 0.195338
26, 0.197763
27, 0.194986
28, 0.18799
29, 0.17857
30, 0.168993
31, 0.16156
32, 0.158165
33, 0.159958
34, 0.167148
35, 0.17897
36, 0.193803
37, 0.209419
38, 0.223324
39, 0.23314
40, 0.236953
41, 0.234149
42, 0.224375
43, 0.208057
44, 0.18628
45, 0.160595
46, 0.1328
47, 0.104722
48, 0.0780409
49, 0.0541576
50, 0.0341285
51, 0.0186455
52, 0.00806012
53, 0.00243294
54, 0.00159658
55, 0.0052177
56, 0.0128506
57, 0.0239773
58, 0.0380327
59, 0.0544188
60, 0.0725099
61, 0.0916567
62, 0.110954
63, 0.129662
64, 0.147081
65, 0.162584
66, 0.175643
67, 0.185857
68, 0.192974
69, 0.19691
70, 0.197756
71, 0.195771
72, 0.191373
73, 0.185103
74, 0.177591
75, 0.169506
76, 0.161501
77, 0.154161
78, 0.147955
79, 0.14319
80, 0.13999
81, 0.13828
82, 0.137794
83, 0.1381
84, 0.13864
85, 0.138786
86, 0.137898
87, 0.135394
88, 0.130811
89, 0.123854
90, 0.114442
91, 0.102722
92, 0.089072
93, 0.0740778
94, 0.0584946
95, 0.0431875
96, 0.0290644
97, 0.0170014
98, 0.00777068
99, 0.00197559
100, 0

0, 0
1, 0.00101073
2, 0.00380736
3, 0.00784201
4, 0.0123568
5, 0.0165836
6, 0.019928
7, 0.0220863
8, 0.0230669
9, 0.0231245
10, 0.0226406
11, 0.0219975
12, 0.0214864
13, 0.0212706
14, 0.021403
15, 0.0218812
16, 0.0227181
17, 0.0240104
18, 0.0259901
19, 0.0290455
20, 0.033699
21, 0.0405358
22, 0.0500895
23, 0.0627076
24, 0.0784282
25, 0.0968935
26, 0.117315
27, 0.13849
28, 0.158882
29, 0.176766
30, 0.190449
31, 0.198553
32, 0.200305
33, 0.195766
34, 0.185905
35, 0.172495
36, 0.157826
37, 0.144313
38, 0.134086
39, 0.128656
40, 0.12872
41, 0.134453
42, 0.144992
43, 0.158955
44, 0.174671
45, 0.190392
46, 0.204484
47, 0.215557
48, 0.222545
49, 0.224744
50, 0.221805
51, 0.213719
52, 0.200781
53, 0.18356
54, 0.162859
55, 0.139677
56, 0.11516
57, 0.0905407
58, 0.0670677
59, 0.0459256
60, 0.0281484
61, 0.0145389
62, 0.00558029
63, 0.00147282
64, 0.0020283
65, 0.00668754
66, 0.0145783
67, 0.0246099
68, 0.0355963
69, 0.0463948
70, 0.0560445
71, 0.0638878
72, 0.0696591
73, 0.0735274
74, 0.0760852
75, 0.0782822
76, 0.0813082
77, 0.0864371
78, 0.0948486
79, 0.107449
80, 0.124712
81, 0.14656
82, 0.172303
83, 0.20065
84, 0.229785
85, 0.257515
86, 0.281475
87, 0.299359
88, 0.309169
89, 0.309448
90, 0.299462
91, 0.279328
92, 0.250058
93, 0.213513
94, 0.17227
95, 0.129418
96, 0.0882937
97, 0.0521824
98, 0.0240224
99, 0.00613334
100, 0

0, 0
1, 6.90547e-05
2, 0.000241792
3, 0.000457472
4, 0.000690306
5, 0.00102056
6, 0.00167127
7, 0.00298312
8, 0.00532688
9, 0.00898108
10, 0.0140206
11, 0.0202604
12, 0.0272771
13, 0.0345024
14, 0.0413527
15, 0.0473483
16, 0.0521863
17, 0.0557489
18, 0.0580587
19, 0.0592064
20, 0.0592832
21, 0.0583453
22, 0.0564277
23, 0.0536099
24, 0.0501194
25, 0.0464336
26, 0.0433312
27, 0.0418467
28, 0.0431098
29, 0.0480996
30, 0.0573792
31, 0.0708919
32, 0.0878843
33, 0.106977
34, 0.126364
35, 0.144095
36, 0.158372
37, 0.167815
38, 0.171651
39, 0.169802
40, 0.162873
41, 0.152396
42, 0.139917
43, 0.127174
44, 0.115914
45, 0.10773
46, 0.103911
47, 0.105324
48, 0.112323
49, 0.124697
50, 0.14166
51, 0.16189
52, 0.183628
53, 0.204832
54, 0.223371
55, 0.237252
56, 0.244842
57, 0.245061
58, 0.237528
59, 0.222616
60, 0.201422
61, 0.175649
62, 0.147024
63, 0.117979
64, 0.0908471
65, 0.0675587
66, 0.0494079
67, 0.0369039
68, 0.0297432
69, 0.0269058
70, 0.0268648
71, 0.0278782
72, 0.0283206
73, 0.0270041
74, 0.0234365
75, 0.0179737
76, 0.0118375
77, 0.00698864
78, 0.00586492
79, 0.0110184
80, 0.0246978
81, 0.0484359
82, 0.0827018
83, 0.126674
84, 0.178176
85, 0.233785
86, 0.289131
87, 0.339333
88, 0.379545
89, 0.405527
90, 0.414194
91, 0.404044
92, 0.375426
93, 0.330607
94, 0.273603
95, 0.209816
96, 0.145489
97, 0.0870491
98, 0.0404199
99, 0.0103726
100, 0

0, 0
1, 0.000418434
2, 0.00154679
3, 0.00310635
4, 0.00473672
5, 0.0061148
6, 0.00705318
7, 0.00754487
8, 0.0077448
9, 0.00790448
10, 0.00829237
11, 0.00913269
12, 0.0105808
13, 0.0127325
14, 0.0156477
15, 0.0193685
16, 0.0239168
17, 0.0292781
18, 0.0353826
19, 0.0420962
20, 0.0492247
21, 0.0565216
22, 0.0636904
23, 0.0703801
24, 0.0761836
25, 0.0806533
26, 0.0833418
27, 0.0838671
28, 0.0819895
29, 0.077687
30, 0.0712161
31, 0.0631476
32, 0.0543647
33, 0.0460133
34, 0.0393984
35, 0.0358326
36, 0.0364546
37, 0.0420466
38, 0.0528783
39, 0.0686056
40, 0.088243
41, 0.110493
42, 0.133443
43, 0.154947
44, 0.172892
45, 0.185488
46, 0.191557
47, 0.190737
48, 0.183576
49, 0.17147
50, 0.156463
51, 0.140908
52, 0.127074
53, 0.116758
54, 0.110969
55, 0.109764
56, 0.112259
57, 0.116819
58, 0.121406
59, 0.124009
60, 0.123095
61, 0.117979
62, 0.108781
63, 0.0970701
64, 0.0853704
65, 0.0767684
66, 0.0743697
67, 0.08071
68, 0.0972226
69, 0.123859
70, 0.158944
71, 0.199293
72, 0.240597
73, 0.278016
74, 0.306888
75, 0.323451
76, 0.325459
77, 0.312577
78, 0.286506
79, 0.250789
80, 0.210333
81, 0.17071
82, 0.137338
83, 0.114674
84, 0.105537
85, 0.110665
86, 0.128592
87, 0.155852
88, 0.187486
89, 0.217794
90, 0.241196
91, 0.253087
92, 0.25056
93, 0.23287
94, 0.201581
95, 0.160364
96, 0.114482
97, 0.0700251
98, 0.0330214
99, 0.00855193
100, 0

0, 0
1, 0.000336266
2, 0.00128771
3, 0.00268049
4, 0.004306
5, 0.00598957
6, 0.0076369
7, 0.00923806
8, 0.0108299
9, 0.0124389
10, 0.0140347
11, 0.0155199
12, 0.0167606
13, 0.0176432
14, 0.0181277
15, 0.0182716
16, 0.0182144
17, 0.0181317
18, 0.018185
19, 0.0184895
20, 0.0191128
21, 0.0201
22, 0.0215101
23, 0.0234496
24, 0.026094
25, 0.0296936
26, 0.0345597
27, 0.0410268
28, 0.0493845
29, 0.0597814
30, 0.072115
31, 0.0859318
32, 0.100371
33, 0.114184
34, 0.125857
35, 0.133841
36, 0.136867
37, 0.134297
38, 0.126407
39, 0.11453
40, 0.100953
41, 0.0887842
42, 0.0809484
43, 0.0798246
44, 0.086669
45, 0.101233
46, 0.121679
47, 0.144843
48, 0.166783
49, 0.183522
50, 0.191812
51, 0.189757
52, 0.17716
53, 0.155519
54, 0.127689
55, 0.0972795
56, 0.0679324
57, 0.0426449
58, 0.0232779
59, 0.0103589
60, 0.00321159
61, 0.000375598
62, 0.000211165
63, 0.00154462
64, 0.00419124
65, 0.00923338
66, 0.0189591
67, 0.0364544
68, 0.0649192
69, 0.106841
70, 0.163195
71, 0.23285
72, 0.312305
73, 0.39586
74, 0.476195
75, 0.545304
76, 0.595619
77, 0.621142
78, 0.618403
79, 0.587051
80, 0.529999
81, 0.453061
82, 0.364166
83, 0.272245
84, 0.185989
85, 0.112677
86, 0.0572548
87, 0.0218096
88, 0.00551451
89, 0.00503049
90, 0.0152822
91, 0.0304608
92, 0.0450716
93, 0.0548453
94, 0.0573588
95, 0.0522732
96, 0.0411621
97, 0.0269868
98, 0.0133294
99, 0.00354515
100, 0

0, 0
1, 3.91453e-06
2, 1.18181e-05
3, 2.78858e-05
4, 8.43307e-05
5, 0.000257427
6, 0.000661472
7, 0.00141553
8, 0.00259377
9, 0.00418222
10, 0.00606549
11, 0.00805497
12, 0.00995068
13, 0.0116122
14, 0.0130087
15, 0.0142263
16, 0.0154327
17, 0.0168163
18, 0.0185293
19, 0.0206585
20, 0.0232291
21, 0.0262305
22, 0.0296408
23, 0.033432
24, 0.0375523
25, 0.0418996
26, 0.0463123
27, 0.050605
28, 0.054662
29, 0.0585782
30, 0.0628066
31, 0.0682402
32, 0.0761552
33, 0.0879641
34, 0.10479
35, 0.126953
36, 0.153533
37, 0.182171
38, 0.209264
39, 0.230555
40, 0.242041
41, 0.241582
42, 0.228333
43, 0.203697
44, 0.171138
45, 0.135484
46, 0.101875
47, 0.0746267
48, 0.0562967
49, 0.0472059
50, 0.045521
51, 0.0478789
52, 0.050379
53, 0.0496847
54, 0.0439504
55, 0.0333439
56, 0.0200395
57, 0.0076954
58, 0.00055333
59, 0.00238806
60, 0.0155651
61, 0.0404312
62, 0.0750463
63, 0.115654
64, 0.157465
65, 0.195687
66, 0.226523
67, 0.24793
68, 0.259957
69, 0.26459
70, 0.265157
71, 0.265445
72, 0.268715
73, 0.276874
74, 0.289962
75, 0.306099
76, 0.321881
77, 0.333156
78, 0.335988
79, 0.327609
80, 0.307143
81, 0.275933
82, 0.2374
83, 0.196451
84, 0.158558
85, 0.12869
86, 0.110328
87, 0.10476
88, 0.110813
89, 0.125071
90, 0.142558
91, 0.157729
92, 0.165591
93, 0.162717
94, 0.147956
95, 0.122685
96, 0.0905647
97, 0.0568353
98, 0.027291
99, 0.00714428
100, 0

0, 0
1, 3.57195e-05
2, 0.000123967
3, 0.000211105
4, 0.000249589
5, 0.000229386
6, 0.000190013
7, 0.000204836
8, 0.000345073
9, 0.000643437
10, 0.00107965
11, 0.00160043
12, 0.00216988
13, 0.00283107
14, 0.00375235
15, 0.00523707
16, 0.00768833
17, 0.0115368
18, 0.0171516
19, 0.0247584
20, 0.0343879
21, 0.0458673
22, 0.0588609
23, 0.0729483
24, 0.0877159
25, 0.102821
26, 0.117992
27, 0.132938
28, 0.147198
29, 0.160002
30, 0.170234
31, 0.17659
32, 0.177939
33, 0.173794
34, 0.164732
35, 0.152551
36, 0.140024
37, 0.130248
38, 0.125727
39, 0.127495
40, 0.134571
41, 0.14429
42, 0.152445
43, 0.154643
44, 0.147587
45, 0.130143
46, 0.103831
47, 0.0725868
48, 0.0418338
49, 0.0171292
50, 0.00276264
51, 0.000701679
52, 0.010173
53, 0.0279812
54, 0.0494602
55, 0.0697796
56, 0.085243
57, 0.0942295
58, 0.0975403
59, 0.0980771
60, 0.0999608
61, 0.107335
62, 0.122908
63, 0.14752
64, 0.179554
65, 0.21519
66, 0.249209
67, 0.276128
68, 0.291378
69, 0.292249
70, 0.27839
71, 0.251779
72, 0.216189
73, 0.176335
74, 0.136901
75, 0.101708
76, 0.0731919
77, 0.052297
78, 0.0387641
79, 0.0316866
80, 0.0301553
81, 0.0337853
82, 0.0429653
83, 0.0587456
84, 0.0823864
85, 0.114687
86, 0.155284
87, 0.202128
88, 0.251319
89, 0.297398
90, 0.334096
91, 0.355406
92, 0.356786
93, 0.336227
94, 0.29494
95, 0.237499
96, 0.17134
97, 0.105701
98, 0.0501585
99, 0.01304
100, 0

0, 0
1, 0.000359325
2, 0.00137681
3, 0.00290947
4, 0.00480269
5, 0.00696085
6, 0.00939588
7, 0.0122312
8, 0.0156582
9, 0.0198625
10, 0.0249466
11, 0.0308765
12, 0.0374672
13, 0.0444109
14, 0.051342
15, 0.0579255
16, 0.0639551
17, 0.0694405
18, 0.0746592
19, 0.0801459
20, 0.0865976
21, 0.0946985
22, 0.104899
23, 0.117221
24, 0.131169
25, 0.145798
26, 0.159942
27, 0.172518
28, 0.182784
29, 0.19043
30, 0.195449
31, 0.197833
32, 0.197257
33, 0.192917
34, 0.183682
35, 0.168543
36, 0.14724
37, 0.12079
38, 0.0916458
39, 0.0633407
40, 0.0396495
41, 0.0235986
42, 0.0162914
43, 0.0167029
44, 0.0219338
45, 0.0281139
46, 0.0316785
47, 0.0305968
48, 0.0251361
49, 0.0178924
50, 0.0130566
51, 0.015133
52, 0.0274996
53, 0.0512492
54, 0.0846573
55, 0.12343
56, 0.161657
57, 0.193185
58, 0.213038
59, 0.218495
60, 0.209562
61, 0.188768
62, 0.159955
63, 0.128162
64, 0.0979367
65, 0.0724642
66, 0.053194
67, 0.0400195
68, 0.0318859
69, 0.0275954
70, 0.0265339
71, 0.0290864
72, 0.0366113
73, 0.0509871
74, 0.0738737
75, 0.105919
76, 0.146158
77, 0.191809
78, 0.238548
79, 0.281228
80, 0.314873
81, 0.335705
82, 0.341946
83, 0.334187
84, 0.315228
85, 0.289411
86, 0.261623
87, 0.236191
88, 0.215945
89, 0.20168
90, 0.192137
91, 0.184494
92, 0.175259
93, 0.161314
94, 0.140869
95, 0.114065
96, 0.083093
97, 0.0517855
98, 0.024783
99, 0.00647854
100, 0

0, 0
1, 0.00235283
2, 0.00917853
3, 0.0196748
4, 0.032699
5, 0.0469818
6, 0.0613392
7, 0.0748414
8, 0.0869123
9, 0.0973537
10, 0.106301
11, 0.114131
12, 0.121325
13, 0.12833
14, 0.135409
15, 0.14254
16, 0.14937
17, 0.155261
18, 0.159441
19, 0.161217
20, 0.160202
21, 0.156489
22, 0.150681
23, 0.143748
24, 0.136751
25, 0.130498
26, 0.12528
27, 0.120781
28, 0.116226
29, 0.110715
30, 0.103609
31, 0.0947977
32, 0.0847228
33, 0.0741419
34, 0.0637431
35, 0.0538144
36, 0.0441583
37, 0.0343331
38, 0.0241315
39, 0.0140681
40, 0.00559981
41, 0.000902872
42, 0.00214869
43, 0.0106905
44, 0.0263018
45, 0.0468569
46, 0.068642
47, 0.0872512
48, 0.0987964
49, 0.101029
50, 0.0939932
51, 0.0799813
52, 0.0628094
53, 0.0466498
54, 0.0348096
55, 0.0288502
56, 0.0283183
57, 0.0311529
58, 0.0346078
59, 0.0363682
60, 0.0354879
61, 0.0328409
62, 0.030873
63, 0.0330212
64, 0.0425254
65, 0.0613351
66, 0.0893717
67, 0.124382
68, 0.162434
69, 0.198916
70, 0.229741
71, 0.252423
72, 0.266684
73, 0.274451
74, 0.279213
75, 0.284936
76, 0.294824
77, 0.310288
78, 0.330383
79, 0.351892
80, 0.370022
81, 0.379545
82, 0.376071
83, 0.357158
84, 0.322949
85, 0.276212
86, 0.221782
87, 0.165553
88, 0.113283
89, 0.0695086
90, 0.0368127
91, 0.0155932
92, 0.00434047
93, 0.000305885
94, 0.000351959
95, 0.00174667
96, 0.00270264
97, 0.002551
98, 0.00155339
99, 0.000461462
100, 0

0, 0
1, 0.00417661
2, 0.0164722
3, 0.0362936
4, 0.0625718
5, 0.0937567
6, 0.127844
7, 0.162462
8, 0.195048
9, 0.223093
10, 0.244446
11, 0.257605
12, 0.261932
13, 0.257731
14, 0.246168
15, 0.229031
16, 0.208387
17, 0.186216
18, 0.164104
19, 0.143056
20, 0.12348
21, 0.105333
22, 0.0883659
23, 0.0723926
24, 0.0574825
25, 0.0439999
26, 0.0324793
27, 0.0233876
28, 0.016886
29, 0.0127115
30, 0.0102499
31, 0.00877826
32, 0.00776193
33, 0.00705283
34, 0.00687461
35, 0.00759077
36, 0.00937458
37, 0.0119685
38, 0.0146909
39, 0.0167254
40, 0.0175709
41, 0.0174694
42, 0.0173709
43, 0.0186708
44, 0.0225961
45, 0.0295261
46, 0.0385624
47, 0.047589
48, 0.0538727
49, 0.055028
50, 0.049997
51, 0.039664
52, 0.0268312
53, 0.0155126
54, 0.00975058
55, 0.012346
56, 0.0239374
57, 0.0427632
58, 0.0652132
59, 0.0870157
60, 0.10469
61, 0.116796
62, 0.124295
63, 0.130904
64, 0.141817
65, 0.162117
66, 0.195094
67, 0.240982
68, 0.296478
69, 0.355194
70, 0.408937
71, 0.44947
72, 0.470302
73, 0.468048
74, 0.443043
75, 0.3991
76, 0.342516
77, 0.280644
78, 0.220395
79, 0.167054
80, 0.123647
81, 0.0909334
82, 0.0679262
83, 0.0527066
84, 0.0432503
85, 0.0380241
86, 0.0362082
87, 0.0375439
88, 0.0419238
89, 0.0489232
90, 0.0574732
91, 0.0658212
92, 0.0718124
93, 0.0734185
94, 0.0693433
95, 0.0595062
96, 0.0452312
97, 0.0290565
98, 0.0141909
99, 0.00375328
100, 0

0, 0
1, 0.00542151
2, 0.0213352
3, 0.0467763
4, 0.0801684
5, 0.11932
6, 0.161483
7, 0.203491
8, 0.241986
9, 0.273729
10, 0.295948
11, 0.306674
12, 0.304998
13, 0.291202
14, 0.266725
15, 0.233977
16, 0.196025
17, 0.156208
18, 0.117726
19, 0.0832735
20, 0.0547621
21, 0.0331789
22, 0.0186022
23, 0.0103704
24, 0.00735949
25, 0.00828636
26, 0.0119487
27, 0.0173331
28, 0.0235853
29, 0.0299038
30, 0.0354613
31, 0.0394404
32, 0.0412041
33, 0.0405222
34, 0.0377202
35, 0.0336253
36, 0.0292843
37, 0.0255507
38, 0.0227382
39, 0.0205316
40, 0.0182375
41, 0.0153061
42, 0.0117612
43, 0.00845972
44, 0.00690166
45, 0.00862789
46, 0.0144407
47, 0.0238056
48, 0.0347626
49, 0.0444841
50, 0.0503509
51, 0.0511757
52, 0.0480956
53, 0.0447346
54, 0.0464701
55, 0.0589571
56, 0.086334
57, 0.129677
58, 0.186211
59, 0.249573
60, 0.31108
61, 0.361684
62, 0.393146
63, 0.401424
64, 0.386795
65, 0.353536
66, 0.308661
67, 0.260121
68, 0.214981
69, 0.178083
70, 0.15146
71, 0.134589
72, 0.125253
73, 0.120682
74, 0.11858
75, 0.117727
76, 0.118043
77, 0.120163
78, 0.124761
79, 0.131892
80, 0.140618
81, 0.149047
82, 0.154777
83, 0.155584
84, 0.150106
85, 0.138311
86, 0.121559
87, 0.102257
88, 0.0832086
89, 0.0668511
90, 0.0546358
91, 0.0467229
92, 0.0420816
93, 0.0389477
94, 0.0354801
95, 0.0304024
96, 0.0234227
97, 0.015306
98, 0.00758695
99, 0.00202621
100, 0

0, 0
1, 0.00517573
2, 0.0201223
3, 0.0429711
4, 0.0709852
5, 0.100985
6, 0.129793
7, 0.154611
8, 0.173305
9, 0.184546
10, 0.187852
11, 0.183542
12, 0.172638
13, 0.156739
