2.46, 4.54189e-07
2.48, 4.22879e-07
2.5, 3.94216e-07
2.52, 4.33824e-07
2.54, 5.63353e-07
2.56, 7.18483e-07
2.58, 7.94997e-07
2.6, 7.84714e-07
2.62, 7.08659e-07
2.64, 5.60132e-07
2.66, 4.07884e-07
2.68, 4.65387e-07
2.7, 1.09197e-06
2.72, 2.82365e-06
2.74, 6.51458e-06
2.76, 1.34037e-05
2.78, 2.48907e-05
2.8, 4.28282e-05
2.82, 7.00819e-05
2.84, 0.000112216
2.86, 0.000179097
2.88, 0.000283553
2.9, 0.000446967
2.92, 0.000703687
2.94, 0.0011067
2.96, 0.0017355
2.98, 0.00270742
3, 0.00419574
3.02, 0.00645964
3.04, 0.00985591
3.06, 0.0148436
3.08, 0.0219307
3.1, 0.0314069
3.12, 0.0425752
3.14, 0.052142
3.16, 0.0542902
3.18, 0.0472733
3.2, 0.0361851
3.22, 0.0258028
3.24, 0.0177695
3.26, 0.0120477
3.28, 0.00809774
3.3, 0.00538922
3.32, 0.0035413
3.34, 0.00230547
3.36, 0.00150224
3.38, 0.00100411
3.4, 0.000709959
3.42, 0.000529696
3.44, 0.000413408
3.46, 0.00034867
3.48, 0.000313172
3.5, 0.000284
3.52, 0.00028995
3.54, 0.000383218
3.56, 0.00055384
3.58, 0.000741502
3.6, 0.000950768
3.62, 0.00128595
3.64, 0.0018765
3.66, 0.00285402
3.68, 0.0044168
3.7, 0.00683779
3.72, 0.0104249
3.74, 0.0155385
3.76, 0.0226298
3.78, 0.0320281
3.8, 0.0431758
3.82, 0.0529947
3.84, 0.0557341
3.86, 0.0491263
3.88, 0.0377751
3.9, 0.0267995
3.92, 0.0184831
3.94, 0.0130421
3.96, 0.00976995
3.98, 0.00789347
4, 0.00694373
4.02, 0.00671727
4.04, 0.00712339
4.06, 0.00820963
4.08, 0.0102332
4.1, 0.0135648
4.12, 0.0185013
4.14, 0.0251634
4.16, 0.0334112
4.18, 0.0423496
4.2, 0.0494271
4.22, 0.0510806
4.24, 0.0470381
4.26, 0.0414538
4.28, 0.0373772
4.3, 0.0344227
4.32, 0.0310264
4.34, 0.0268502
4.36, 0.0230974
4.38, 0.0213528
4.4, 0.0228247
4.42, 0.0280074
4.44, 0.036326
4.46, 0.0460363
4.48, 0.0543524
4.5, 0.0579027
4.52, 0.0549592
4.54, 0.0475598
4.56, 0.039234
4.58, 0.0321211
4.6, 0.0266759
4.62, 0.0226444
4.64, 0.0201822
4.66, 0.020206
4.68, 0.023684
4.7, 0.0307945
4.72, 0.0404712
4.74, 0.049622
4.76, 0.0530866
4.78, 0.0483932
4.8, 0.0391717
4.82, 0.029969
4.84, 0.0226707
4.86, 0.0173266
4.88, 0.0135916
4.9, 0.0114362
4.92, 0.0111206
4.94, 0.0129748
4.96, 0.0173663
4.98, 0.0244276
5, 0.0334275
5.02, 0.0426031
5.04, 0.0503807
5.06, 0.0567208
5.08, 0.0627874
5.1, 0.0696456
5.12, 0.0777594
5.14, 0.0885203
5.16, 0.103244
5.18, 0.118741
5.2, 0.126345
5.22, 0.120151
5.24, 0.104517
5.26, 0.087618
5.28, 0.0747612
5.3, 0.0673374
5.32, 0.0636007
5.34, 0.0609701
5.36, 0.0584269
5.38, 0.05688
5.4, 0.0572809
5.42, 0.058741
5.44, 0.0580705
5.46, 0.0513208
5.48, 0.0386257
5.5, 0.025229
5.52, 0.0169173
5.54, 0.0172329
5.56, 0.0265921
5.58, 0.0419478
5.6, 0.0554217
5.62, 0.0577507
5.64, 0.0507837
5.66, 0.0426966
5.68, 0.036897
5.7, 0.0333224
5.72, 0.0319751
5.74, 0.0340458
5.76, 0.0401512
5.78, 0.0481013
5.8, 0.0531901
5.82, 0.0529756
5.84, 0.0499855
5.86, 0.0474846
5.88, 0.0456129
5.9, 0.0423729
5.92, 0.0371052
5.94, 0.0314518
5.96, 0.0279518
5.98, 0.0294679
6, 0.0381955
6.02, 0.0524416
6.04, 0.0654479
6.06, 0.0705185
6.08, 0.0673711
6.1, 0.0602205
6.12, 0.0527248
6.14, 0.0471618
6.16, 0.0452988
6.18, 0.0485935
6.2, 0.0572213
6.22, 0.0680515
6.24, 0.0744721
6.26, 0.0730711
6.28, 0.0684299
6.3, 0.0666617
6.32, 0.0700828
6.34, 0.0776751
6.36, 0.0866853
6.38, 0.0933548
6.4, 0.0945447
6.42, 0.0910328
6.44, 0.0878581
6.46, 0.0898366
6.48, 0.0968627
6.5, 0.10404
6.52, 0.106208
6.54, 0.102259
6.56, 0.0955695
6.58, 0.0909013
6.6, 0.0908474
6.62, 0.0926008
6.64, 0.0881527
6.66, 0.0723763
6.68, 0.0510578
6.7, 0.0333507
6.72, 0.0226796
6.74, 0.0180981
6.76, 0.0178708
6.78, 0.0208888
6.8, 0.0261739
6.82, 0.0317531
6.84, 0.0350501
6.86, 0.0360584
6.88, 0.0373794
6.9, 0.0399212
6.92, 0.0424146
6.94, 0.0436239
6.96, 0.0432517
6.98, 0.0418173
7, 0.0404361
7.02, 0.0404995
7.04, 0.0430383
7.06, 0.0473201
7.08, 0.050539
7.1, 0.051775
7.12, 0.0518979
7.14, 0.0508709
7.16, 0.0502006
7.18, 0.0522569
7.2, 0.0581325
7.22, 0.0669133
7.24, 0.0758249
7.26, 0.0822543
7.28, 0.0862586
7.3, 0.0903203
7.32, 0.0970443
7.34, 0.106734
7.36, 0.117459
7.38, 0.126674
7.4, 0.131816
7.42, 0.130709
7.44, 0.123009
7.46, 0.112183
7.48, 0.10615
7.5, 0.112073
7.52, 0.125576
7.54, 0.132389
7.56, 0.124237
7.58, 0.106741
7.6, 0.0892014
7.62, 0.0772315
7.64, 0.0728003
7.66, 0.0743439
7.68, 0.0773359
7.7, 0.0765771
7.72, 0.0701401
7.74, 0.0610301
7.76, 0.0534841
7.78, 0.0493454
7.8, 0.0477906
7.82, 0.0464369
7.84, 0.0423124
7.86, 0.0342098
7.88, 0.0255224
7.9, 0.0225996
7.92, 0.029699
7.94, 0.0442103
7.96, 0.0576332
7.98, 0.062494
8, 0.0585462
8.02, 0.050836
8.04, 0.0444742
8.06, 0.0429618
8.08, 0.047759
8.1, 0.0570801
8.12, 0.0660767
8.14, 0.0703271
8.16, 0.0696826
8.18, 0.067065
8.2, 0.065125
8.22, 0.0651464
8.24, 0.0673291
8.26, 0.0713472
8.28, 0.0768133
8.3, 0.0837355
8.32, 0.0923151
8.34, 0.101892
8.36, 0.111044
8.38, 0.1191
8.4, 0.126218
8.42, 0.131596
8.44, 0.132577
8.46, 0.127091
8.48, 0.117277
8.5, 0.10816
8.52, 0.103676
8.54, 0.10558
8.56, 0.114561
8.58, 0.130892
8.6, 0.153482
8.62, 0.177695
8.64, 0.193506
8.66, 0.189936
8.68, 0.168394
8.7, 0.142909
8.72, 0.126661
8.74, 0.124032
8.76, 0.129573
8.78, 0.13381
8.8, 0.129525
8.82, 0.116531
8.84, 0.100493
8.86, 0.0874533
8.88, 0.0803018
8.9, 0.0771272
8.92, 0.072647
8.94, 0.0634
8.96, 0.0516586
8.98, 0.0419384
9, 0.0370701
9.02, 0.0376014
9.04, 0.0413137
9.06, 0.0434517
9.08, 0.0403986
9.1, 0.0347523
9.12, 0.0319164
9.14, 0.0350761
9.16, 0.0448109
9.18, 0.0592582
9.2, 0.0745757
9.22, 0.086322
9.24, 0.0905414
9.26, 0.0856064
9.28, 0.0760001
9.3, 0.0684676
9.32, 0.0651377
9.34, 0.0639676
9.36, 0.0619835
9.38, 0.0577345
9.4, 0.0515709
9.42, 0.0451764
9.44, 0.041172
9.46, 0.0418388
9.48, 0.0471485
9.5, 0.0534047
9.52, 0.0544649
9.54, 0.0479978
9.56, 0.038232
9.58, 0.0303563
9.6, 0.0276602
9.62, 0.0315336
9.64, 0.0409217
9.66, 0.0522579
9.68, 0.0610588
9.7, 0.065093
9.72, 0.0657565
9.74, 0.0658622
9.76, 0.0669859
9.78, 0.0683683
9.8, 0.067933
9.82, 0.0644973
9.84, 0.0590206
9.86, 0.0540261
9.88, 0.0527222
9.9, 0.0578905
9.92, 0.0690861
9.94, 0.0805194
9.96, 0.0849367
9.98, 0.0818846
10, 0.0768995
10.02, 0.0745678
10.04, 0.0766924
10.06, 0.0829154
10.08, 0.0901872
10.1, 0.0932647
10.12, 0.0902831
10.14, 0.0856472
10.16, 0.0834888
10.18, 0.0845378
10.2, 0.0882712
10.22, 0.0940323
10.24, 0.100879
10.26, 0.107779
10.28, 0.113812
10.3, 0.118086
10.32, 0.12041
10.34, 0.12226
10.36, 0.124886
10.38, 0.127142
10.4, 0.126689
10.42, 0.121653
10.44, 0.111535
10.46, 0.0981321
10.48, 0.0852694
10.5, 0.0773176
10.52, 0.0770528
10.54, 0.0819145
10.56, 0.0832065
10.58, 0.0749724
10.6, 0.0604449
10.62, 0.0467211
10.64, 0.0386811
10.66, 0.037563
10.68, 0.0413467
10.7, 0.0452694
10.72, 0.0429063
10.74, 0.0320298
10.76, 0.018691
10.78, 0.00910696
10.8, 0.00443295
10.82, 0.002842
10.84, 0.00256449
10.86, 0.00282311
10.88, 0.00330057
10.9, 0.00380499
10.92, 0.00445931
10.94, 0.00563526
10.96, 0.00681663
10.98, 0.00704393
11, 0.00832162
11.02, 0.0129367
11.04, 0.0199856
11.06, 0.0268418
11.08, 0.0309077
11.1, 0.0314352
11.12, 0.0309257
11.14, 0.033702
11.16, 0.0425928
11.18, 0.0568408
11.2, 0.0716567
11.22, 0.0805172
11.24, 0.0814277
11.26, 0.0784734
11.28, 0.0771102
11.3, 0.0813951
11.32, 0.0928981
11.34, 0.109711
11.36, 0.126983
11.38, 0.139354
11.4, 0.14424
11.42, 0.143377
11.44, 0.14078
11.46, 0.139023
11.48, 0.137772
11.5, 0.136003
11.52, 0.133884
11.54, 0.132474
11.56, 0.13315
11.58, 0.137149
11.6, 0.14459
11.62, 0.153492
11.64, 0.159846
11.66, 0.159061
11.68, 0.148539
11.7, 0.129579
11.72, 0.106677
11.74, 0.0850349
11.76, 0.0685148
11.78, 0.0587821
11.8, 0.0546926
11.82, 0.0526009
11.84, 0.0511046
11.86, 0.0513888
11.88, 0.0525262
11.9, 0.0517471
11.92, 0.0470269
11.94, 0.038941
11.96, 0.0302547
11.98, 0.0237523
12, 0.0206702
12.02, 0.0207328
12.04, 0.0229859
12.06, 0.0264222
12.08, 0.0302509
12.1, 0.0338394
12.12, 0.0366327
12.14, 0.0383411
12.16, 0.0390992
12.18, 0.0393099
12.2, 0.039282
12.22, 0.0391059
12.24, 0.0388483
12.26, 0.0386702
12.28, 0.038922
12.3, 0.040292
12.32, 0.0436692
12.34, 0.0494736
12.36, 0.0569669
12.38, 0.0642305
12.4, 0.0688161
12.42, 0.0689493
12.44, 0.0647649
12.46, 0.057867
12.48, 0.050016
12.5, 0.0426911
12.52, 0.0372088
12.54, 0.0345636
12.56, 0.0349479
12.58, 0.0380921
12.6, 0.0439009
12.62, 0.0521668
12.64, 0.0617024
12.66, 0.069588
12.68, 0.0722354
12.7, 0.0692657
12.72, 0.0656846
12.74, 0.067799
12.76, 0.0776043
12.78, 0.0919564
12.8, 0.105477
12.82, 0.112919
12.84, 0.111739
12.86, 0.103759
12.88, 0.0936236
12.9, 0.0857936
12.92, 0.0826196
12.94, 0.084194
12.96, 0.0892009
12.98, 0.0951622
13, 0.0984353
13.02, 0.095686
13.04, 0.0872299
13.06, 0.0774276
13.08, 0.0704477
13.1, 0.0668039
13.12, 0.0633487
13.14, 0.0573393
13.16, 0.050059
13.18, 0.0446506
13.2, 0.0428827
13.22, 0.0444844
13.24, 0.0476763
13.26, 0.0505202
13.28, 0.0522355
13.3, 0.053227
13.32, 0.054134
13.34, 0.0548972
13.36, 0.0547591
13.38, 0.05338
13.4, 0.0517444
13.42, 0.0516583
13.44, 0.0547128
13.46, 0.061784
13.48, 0.0727216
13.5, 0.085954
13.52, 0.0990899
13.54, 0.110368
13.56, 0.118985
13.58, 0.12465
13.6, 0.127791
13.62, 0.129439
13.64, 0.130539
13.66, 0.131465
13.68, 0.131805
13.7, 0.130663
13.72, 0.127214
13.74, 0.121184
13.76, 0.113001
13.78, 0.103255
13.8, 0.0921083
13.82, 0.0802052
13.84, 0.0704049
13.86, 0.066599
13.88, 0.0700984
13.9, 0.0779474
13.92, 0.0840597
13.94, 0.0821984
13.96, 0.0715545
13.98, 0.0577236
14, 0.0456573
14.02, 0.0366673
14.04, 0.0306378
14.06, 0.0273017
14.08, 0.0261995
14.1, 0.0266628
14.12, 0.0278384
14.14, 0.0287534
14.16, 0.0286492
14.18, 0.0274751
14.2, 0.0260846
14.22, 0.0255769
14.24, 0.0262537
14.26, 0.0274736
14.28, 0.0287619
14.3, 0.031103
14.32, 0.0366733
14.34, 0.047239
14.36, 0.0619675
14.38, 0.0763525
14.4, 0.0852997
14.42, 0.0878886
14.44, 0.0873812
14.46, 0.0883421
14.48, 0.0949728
14.5, 0.108716
14.52, 0.125396
14.54, 0.136551
14.56, 0.136291
14.58, 0.127225
14.6, 0.116907
14.62, 0.111748
14.64, 0.114369
14.66, 0.122814
14.68, 0.131756
14.7, 0.137054
14.72, 0.138362
14.74, 0.135806
14.76, 0.128939
14.78, 0.119342
14.8, 0.11007
14.82, 0.102192
14.84, 0.0940119
14.86, 0.0830581
14.88, 0.0686076
14.9, 0.0537931
14.92, 0.0441035
14.94, 0.0421204
14.96, 0.0454802
14.98, 0.0503606
15, 0.0543221
15.02, 0.0565261
15.04, 0.0565827
15.06, 0.0530263
15.08, 0.0438887
15.1, 0.0315615
15.12, 0.0222322
15.14, 0.019123
15.16, 0.0228849
15.18, 0.0331446
15.2, 0.0465332
15.22, 0.0564507
15.24, 0.0570929
15.26, 0.0498493
15.28, 0.041478
15.3, 0.0372905
15.32, 0.0394406
15.34, 0.048219
15.36, 0.0632151
15.38, 0.0828285
15.4, 0.102284
15.42, 0.113429
15.44, 0.110812
15.46, 0.0976851
15.48, 0.0819899
15.5, 0.070328
15.52, 0.0658278
15.54, 0.068279
15.56, 0.0753006
15.58, 0.0839722
15.6, 0.0931044
15.62, 0.104025
15.64, 0.117834
15.66, 0.131865
15.68, 0.138803
15.7, 0.132997
15.72, 0.118463
15.74, 0.103996
15.76, 0.0965236
15.78, 0.0991487
15.8, 0.109194
15.82, 0.118922
15.84, 0.118953
15.86, 0.106317
15.88, 0.0891356
15.9, 0.0769635
15.92, 0.0742677
15.94, 0.0806053
15.96, 0.0910901
15.98, 0.0992718
16, 0.10091
16.02, 0.0931331
16.04, 0.0754853
16.06, 0.0535027
16.08, 0.0347823
16.1, 0.0239704
16.12, 0.0216197
16.14, 0.0249915
16.16, 0.0300094
16.18, 0.0338719
16.2, 0.0368519
16.22, 0.0410815
16.24, 0.0482367
16.26, 0.0569979
16.28, 0.0620571
16.3, 0.0609637
16.32, 0.0583642
16.34, 0.0587639
16.36, 0.0646378
16.38, 0.0768194
16.4, 0.0920408
16.42, 0.105629
16.44, 0.11217
16.46, 0.106032
16.48, 0.0925625
16.5, 0.0834051
16.52, 0.0816613
16.54, 0.0828989
16.56, 0.0817633
16.58, 0.0752724
16.6, 0.0645864
16.62, 0.0544906
16.64, 0.0502106
16.66, 0.0544253
16.68, 0.0658277
16.7, 0.0803486
16.72, 0.0927463
16.74, 0.0973553
16.76, 0.090909
16.78, 0.0763707
16.8, 0.061945
16.82, 0.0560502
16.84, 0.0613009
16.86, 0.0731899
16.88, 0.0847574
16.9, 0.089337
16.92, 0.0842855
16.94, 0.0730607
16.96, 0.0611898
16.98, 0.0530126
17, 0.0498051
17.02, 0.0483148
17.04, 0.0437348
17.06, 0.0353969
17.08, 0.0266815
17.1, 0.0205378
17.12, 0.0179883
17.14, 0.0189407
17.16, 0.0227894
17.18, 0.0280658
17.2, 0.0314296
17.22, 0.0298552
17.24, 0.0255033
17.26, 0.0222187
17.28, 0.0213663
17.3, 0.0229137
17.32, 0.026462
17.34, 0.031111
17.36, 0.0351458
17.38, 0.0375317
17.4, 0.0404329
17.42, 0.0477039
17.44, 0.060957
17.46, 0.0775533
17.48, 0.0909311
17.5, 0.0937107
17.52, 0.0850008
17.54, 0.0719972
17.56, 0.0634063
17.58, 0.0656373
17.6, 0.0794413
17.62, 0.0990225
17.64, 0.112611
17.66, 0.108897
17.68, 0.0922829
17.7, 0.0765048
17.72, 0.0731197
17.74, 0.0846878
17.76, 0.101694
17.78, 0.112709
17.8, 0.114035
17.82, 0.108731
17.84, 0.100573
17.86, 0.0924552
17.88, 0.0867936
17.9, 0.0851941
17.92, 0.0871886
17.94, 0.0907552
17.96, 0.096084
17.98, 0.105065
18, 0.1173
18.02, 0.130024
18.04, 0.139812
18.06, 0.143491
18.08, 0.138443
18.1, 0.124499
18.12, 0.107232
18.14, 0.097058
18.16, 0.101657
18.18, 0.116624
18.2, 0.13026
18.22, 0.135915
18.24, 0.134004
18.26, 0.126976
18.28, 0.116836
18.3, 0.105863
18.32, 0.0984681
18.34, 0.101106
18.36, 0.114642
18.38, 0.127059
18.4, 0.125756
18.42, 0.115499
18.44, 0.106588
18.46, 0.10279
18.48, 0.103249
18.5, 0.105719
18.52, 0.107617
18.54, 0.106124
18.56, 0.100255
18.58, 0.094285
18.6, 0.0937137
18.62, 0.0980632
18.64, 0.102661
18.66, 0.102807
18.68, 0.0972955
18.7, 0.0906578
18.72, 0.0900979
18.74, 0.100353
18.76, 0.118306
18.78, 0.130239
18.8, 0.121992
18.82, 0.0991571
18.84, 0.075474
18.86, 0.0580234
18.88, 0.0495494
18.9, 0.049893
18.92, 0.0558304
18.94, 0.0612854
18.96, 0.0598632
18.98, 0.052067
19, 0.0440974
19.02, 0.03997
19.04, 0.0398389
19.06, 0.0418421
19.08, 0.043872
19.1, 0.0446766
19.12, 0.0439297
19.14, 0.0424877
19.16, 0.0429494
19.18, 0.0464653
19.2, 0.0508147
19.22, 0.0522623
19.24, 0.0483702
19.26, 0.0399959
19.28, 0.0307586
19.3, 0.0250443
19.32, 0.0266132
19.34, 0.0370802
19.36, 0.0542429
19.38, 0.0719674
19.4, 0.0825274
19.42, 0.0829087
19.44, 0.0761147
19.46, 0.0662479
19.48, 0.0572714
19.5, 0.0522291
19.52, 0.0515735
19.54, 0.0533604
19.56, 0.054535
19.58, 0.053261
19.6, 0.0502833
19.62, 0.0473587
19.64, 0.0456432
19.66, 0.0452282
19.68, 0.0449657
19.7, 0.0429261
19.72, 0.0383291
19.74, 0.0332817
19.76, 0.0315031
19.78, 0.0356555
19.8, 0.046256
19.82, 0.0621134
19.84, 0.0809247
19.86, 0.0993272
19.88, 0.113273
19.9, 0.120282
19.92, 0.1225
19.94, 0.125916
19.96, 0.136372
19.98, 0.15399
20, 0.17011
20.02, 0.184616
20.04, 0.20654
20.06, 0.232098
20.08, 0.24818
20.1, 0.241633
20.12, 0.214806
20.14, 0.180889
20.16, 0.150736
20.18, 0.130464
20.2, 0.121723
20.22, 0.121695
20.24, 0.125402
20.26, 0.127886
20.28, 0.125134
20.3, 0.115362
20.32, 0.0989383
20.34, 0.0778383
20.36, 0.0578789
20.38, 0.0460726
20.4, 0.0427517
20.42, 0.0428157
20.44, 0.0422975
20.46, 0.042351
20.48, 0.0466757
20.5, 0.0556627
20.52, 0.0638306
20.54, 0.0644622
20.56, 0.0610706
20.58, 0.0616706
20.6, 0.0687851
20.62, 0.0808643
20.64, 0.0960475
20.66, 0.11351
20.68, 0.131809
20.7, 0.144557
20.72, 0.139366
20.74, 0.118047
20.76, 0.0986973
20.78, 0.0899951
20.8, 0.0908941
20.82, 0.0987509
20.84, 0.113054
20.86, 0.13326
20.88, 0.152313
20.9, 0.151028
20.92, 0.122764
20.94, 0.0886568
20.96, 0.0636616
20.98, 0.0520039
21, 0.0543899
21.02, 0.0688331
21.04, 0.0895594
21.06, 0.109667
21.08, 0.119857
21.1, 0.111479
21.12, 0.0917391
21.14, 0.0739368
21.16, 0.0648887
21.18, 0.065583
21.2, 0.0731895
21.22, 0.0833475
21.24, 0.0910209
21.26, 0.0926201
21.28, 0.090094
21.3, 0.0889416
21.32, 0.090813
21.34, 0.0899027
21.36, 0.077881
21.38, 0.0575673
21.4, 0.0429701
21.42, 0.0449206
21.44, 0.0622305
21.46, 0.0830582
21.48, 0.0939662
21.5, 0.0869566
21.52, 0.066173
21.54, 0.0427287
21.56, 0.0248909
21.58, 0.0147163
21.6, 0.0111896
21.62, 0.0132479
21.64, 0.0198632
21.66, 0.0289919
21.68, 0.0355961
21.7, 0.0357449
21.72, 0.0327191
21.74, 0.0314399
21.76, 0.0345709
21.78, 0.04309
21.8, 0.0561697
21.82, 0.0699745
21.84, 0.0789996
21.86, 0.0852707
21.88, 0.0974135
21.9, 0.114883
21.92, 0.126973
21.94, 0.134691
21.96, 0.145415
21.98, 0.159253
22, 0.171933
22.02, 0.179016
22.04, 0.179705
22.06, 0.175653
22.08, 0.168153
22.1, 0.158913
22.12, 0.150077
22.14, 0.141729
22.16, 0.132429
22.18, 0.121357
22.2, 0.108604
22.22, 0.094659
22.24, 0.0804275
22.26, 0.0682049
22.28, 0.0615815
22.3, 0.0621429
22.32, 0.0667561
22.34, 0.0706133
22.36, 0.0724352
22.38, 0.0748829
22.4, 0.0806622
22.42, 0.0890235
22.44, 0.0944159
22.46, 0.0902729
22.48, 0.0770662
22.5, 0.0621718
22.52, 0.0526485
22.54, 0.0511432
22.56, 0.0554653
22.58, 0.0611027
22.6, 0.063537
22.62, 0.0601784
22.64, 0.0519334
22.66, 0.0418763
22.68, 0.032948
22.7, 0.0272487
22.72, 0.0262398
22.74, 0.0312263
22.76, 0.0430463
22.78, 0.060438
22.8, 0.0784825
22.82, 0.0888616
22.84, 0.0860069
22.86, 0.0720576
22.88, 0.0533358
22.9, 0.0366217
22.92, 0.0262442
22.94, 0.0239219
22.96, 0.0297276
22.98, 0.0429645
23, 0.0607525
23.02, 0.0754619
23.04, 0.078823
23.06, 0.0727761
23.08, 0.0653973
23.1, 0.0610029
23.12, 0.0595497
23.14, 0.0595159
23.16, 0.0599418
23.18, 0.0609546
23.2, 0.0632251
23.22, 0.0666784
23.24, 0.0698906
23.26, 0.0715632
23.28, 0.0719692
23.3, 0.0718856
23.32, 0.0701555
23.34, 0.0619903
23.36, 0.0457189
23.38, 0.030282
23.4, 0.0249135
23.42, 0.0305914
23.44, 0.0389465
23.46, 0.0386012
23.48, 0.032437
23.5, 0.0276961
23.52, 0.0249171
23.54, 0.0236337
23.56, 0.0240061
23.58, 0.0262949
23.6, 0.0308727
23.62, 0.0379034
23.64, 0.0466989
23.66, 0.0558573
23.68, 0.0632048
23.7, 0.0655739
23.72, 0.0613505
23.74, 0.0523199
23.76, 0.0419934
23.78, 0.0335855
23.8, 0.030341
23.82, 0.0362195
23.84, 0.0510136
23.86, 0.0635952
23.88, 0.0639483
23.9, 0.0564803
23.92, 0.0484759
23.94, 0.0440603
23.96, 0.0459987
23.98, 0.0569521
24, 0.0775671
24.02, 0.103879
24.04, 0.125996
24.06, 0.127974
24.08, 0.105798
24.1, 0.0768774
24.12, 0.0562873
24.14, 0.0497717
24.16, 0.0569532
24.18, 0.0731811
24.2, 0.0915633
24.22, 0.106485
24.24, 0.116401
24.26, 0.119993
24.28, 0.113675
24.3, 0.0994681
24.32, 0.0840153
24.34, 0.0717751
24.36, 0.0642377
24.38, 0.0624765
24.4, 0.0688331
24.42, 0.083685
24.44, 0.0993507
24.46, 0.101575
24.48, 0.0843674
24.5, 0.058159
24.52, 0.0351191
24.54, 0.0196845
24.56, 0.0110843
24.58, 0.00817104
24.6, 0.0105684
24.62, 0.0180345
24.64, 0.0299124
24.66, 0.0442433
24.68, 0.0560359
24.7, 0.0573288
24.72, 0.046593
24.74, 0.0316437
24.76, 0.0197702
24.78, 0.0151227
24.8, 0.0199541
24.82, 0.0342482
24.84, 0.0536165
24.86, 0.0698498
24.88, 0.0797697
24.9, 0.0880915
24.92, 0.097033
24.94, 0.101258
24.96, 0.0950258
24.98, 0.0848308
25, 0.0819873
25.02, 0.0902715
25.04, 0.107571
25.06, 0.130443
25.08, 0.152847
25.1, 0.164155
25.12, 0.155601
25.14, 0.129894
25.16, 0.100428
25.18, 0.0796616
25.2, 0.0715994
25.22, 0.0730406
25.24, 0.0790124
25.26, 0.0868446
25.28, 0.0966012
25.3, 0.108285
25.32, 0.115171
25.34, 0.109042
25.36, 0.0982436
25.38, 0.0903941
25.4, 0.0824548
25.42, 0.0702585
25.44, 0.0535504
25.46, 0.0365635
25.48, 0.0262827
25.5, 0.0289398
25.52, 0.0447843
25.54, 0.0603285
25.56, 0.0579255
25.58, 0.0476151
25.6, 0.0449438
25.62, 0.0537303
25.64, 0.0708697
