1.5
11, 0.0173597, 0.000859198
12, 0.0132768, 0.000862391
13, 0.0100052, 0.000863848
14, 0.00754346, 0.000870067
15, 0.00563857, 0.00087581
16, 0.00431787, 0.000877141
17, 0.00356055, 0.000871406
18, 0.00302559, 0.00086399
19, 0.0027585, 0.000861928
20, 0.00244229, 0.000861372
21, 0.00192637, 0.000864781
22, 0.00142324, 0.000868966
23, 0.000695215, 0.000865001
24, 6.79687e-05, 0.000867128
25, -0.000149512, 0.000871493
26, -9.69727e-05, 0.000889125
27, -7.80273e-05, 0.000914502
28, 5.95703e-06, 0.000948363
29, 0.000101172, 0.000988704
30, 0.000234473, 0.00104601
31, 0.000261035, 0.00110366
32, 0.000203711, 0.00115258

2.83333
1, 0.445483, 0.000365263
2, 0.232025, 0.000494179
3, 0.132184, 0.000557363
4, 0.079429, 0.000594788
5, 0.0492778, 0.000613873
6, 0.0314584, 0.000620715
7, 0.0205369, 0.000623089
8, 0.013979, 0.000620961
9, 0.00993643, 0.000624365
10, 0.0071542, 0.000626486
11, 0.00558535, 0.000626763
12, 0.00479756, 0.000625516
13, 0.00423721, 0.000624856
14, 0.00387129, 0.00061856
15, 0.00355127, 0.000611862
16, 0.00340566, 0.000611821
17, 0.00300078, 0.000617539
18, 0.00268057, 0.000624148
19, 0.0025208, 0.000630936
20, 0.00237197, 0.000632441
21, 0.00231523, 0.000637315
22, 0.0019916, 0.000633738
23, 0.00201631, 0.000626526
24, 0.00206729, 0.000623702
25, 0.00180449, 0.000629318
26, 0.00156709, 0.000632253
27, 0.00156104, 0.000639722
28, 0.00149902, 0.000649756
29, 0.00170596, 0.000675105
30, 0.00191729, 0.000712134
31, 0.00188281, 0.000773186
32, 0.00188291, 0.000834544

3.05556
1, 0.397888, 0.000357715
2, 0.183018, 0.000465928
3, 0.0922403, 0.000503457
4, 0.0493274, 0.000519619
5, 0.0274632, 0.000523507
6, 0.0154961, 0.000534942
7, 0.00858301, 0.000540577
8, 0.00440479, 0.000542659
9, 0.00254932, 0.000544014
10, 0.00144785, 0.000542048
11, 0.000798828, 0.000540419
12, 4.10156e-05, 0.000542584
13, -4.24805e-05, 0.000544259
14, 0.00010625, 0.000540895
15, -5.44922e-05, 0.00053767
16, 1.31836e-05, 0.000536859
17, -9.39453e-05, 0.000536025
18, -0.000290234, 0.000539254
19, -0.000114258, 0.000545315
20, -0.000170508, 0.000547066
21, -0.000327344, 0.000550531
22, -0.000525, 0.000550743
23, -0.000297559, 0.000550772
24, -0.00028877, 0.000545553
25, -0.000198633, 0.00054844
26, -2.59766e-05, 0.000555878
27, 0.000278223, 0.000554573
28, 0.000589062, 0.000557318
29, 0.00044502, 0.000564754
30, 0.000507031, 0.000591799
31, 0.00057627, 0.000649072
32, 0.000586816, 0.000727058

3.27778
1, 0.360719, 0.000349273
2, 0.148508, 0.000428605
3, 0.0665496, 0.000455188
4, 0.0315215, 0.000469982
5, 0.0155064, 0.000474187
6, 0.00813184, 0.000477862
7, 0.0048666, 0.000482664
8, 0.00311729, 0.000481337
9, 0.00216455, 0.000475925
10, 0.0015876, 0.000470383
11, 0.000851855, 0.000466963
12, 0.000736719, 0.000467528
13, 0.000970801, 0.00047022
14, 0.000726074, 0.000473749
15, 0.000512891, 0.000472653
16, 0.000642187, 0.000473041
17, 0.000770801, 0.000477185
18, 0.00111104, 0.000475029
19, 0.00112871, 0.000472556
20, 0.00137979, 0.000472895
21, 0.00078291, 0.000478919
22, 0.000263281, 0.000480431
23, -0.000205762, 0.000478851
24, -0.000411914, 0.000474931
25, -0.000180176, 0.000473914
26, -0.00021416, 0.000471149
27, 0.00015, 0.000471608
28, 0.000575293, 0.000472573
29, 0.000677344, 0.000484755
30, 0.000543848, 0.000507137
31, -0.000238672, 0.000560401
32, -0.000644434, 0.000642322

3.5
1, 0.330358, 0.000339375
2, 0.123411, 0.000408268
3, 0.0500889, 0.000435011
4, 0.0218575, 0.000443456
5, 0.00973203, 0.000445751
6, 0.00451963, 0.000449506
7, 0.00232939, 0.000450132
8, 0.00131201, 0.000446575
9, 0.00100938, 0.000447579
10, 0.000919336, 0.000446259
11, 0.000470996, 0.000445581
12, 0.000105273, 0.000440792
13, 0.00025293, 0.000443551
14, -0.00017041, 0.000443839
15, -0.000244531, 0.000441799
16, -3.66211e-05, 0.000445619
17, 0.00017793, 0.000442143
18, 0.000133301, 0.00044461
19, 5.0293e-05, 0.000442816
20, -0.000299023, 0.000443658
21, -0.000416602, 0.000444939
22, -0.000184082, 0.000445378
23, 4.44336e-05, 0.000441812
24, -2.8125e-05, 0.000444248
25, -7.67578e-05, 0.00044786
26, -7.40234e-05, 0.000447011
27, 9.21875e-05, 0.000444464
28, 0.000233496, 0.000448783
29, 0.000304785, 0.000449054
30, 8.79883e-05, 0.000462864
31, 0.000304492, 0.000508979
32, 0.000550781, 0.000595062

