1.5
32, 0.986498, 3.09793e-05, -124.87, 0.00657701, 0.300271, 6.19394
33, 0.986529, 3.06774e-05, -124.875, 0.00648743, 0.292147, 6.10977
34, 0.986477, 3.06474e-05, -124.866, 0.00650808, 0.29401, 6.12868
35, 0.986482, 3.06138e-05, -124.869, 0.00645881, 0.289575, 6.08259
36, 0.986556, 3.04534e-05, -124.883, 0.0064591, 0.289602, 6.08352
37, 0.986479, 3.09611e-05, -124.868, 0.00654761, 0.297592, 6.16596
38, 0.986494, 3.06369e-05, -124.869, 0.00645335, 0.289086, 6.07755
39, 0.986477, 3.05375e-05, -124.865, 0.00646976, 0.290558, 6.09278
40, 0.986466, 3.07969e-05, -124.865, 0.00650407, 0.293648, 6.12503
41, 0.986474, 3.10183e-05, -124.866, 0.00654976, 0.297789, 6.16801
42, 0.986519, 3.10057e-05, -124.876, 0.00653079, 0.296066, 6.15049
43, 0.986446, 3.10589e-05, -124.862, 0.00655713, 0.298459, 6.17486
44, 0.986505, 3.09659e-05, -124.873, 0.00655403, 0.298176, 6.17229
45, 0.986552, 3.06385e-05, -124.88, 0.00649381, 0.292722, 6.11588
46, 0.986536, 3.08353e-05, -124.876, 0.00655398, 0.298172, 6.17282
47, 0.986478, 3.08224e-05, -124.868, 0.00650876, 0.294071, 6.12954
48, 0.986517, 3.072e-05, -124.873, 0.00653946, 0.296852, 6.15853
49, 0.986482, 3.02802e-05, -124.869, 0.00642395, 0.286458, 6.04977
50, 0.986483, 3.0583e-05, -124.867, 0.00648609, 0.292027, 6.10807
51, 0.986471, 3.10526e-05, -124.867, 0.00654284, 0.297159, 6.16163
52, 0.98647, 3.10947e-05, -124.867, 0.00653567, 0.296508, 6.15482
53, 0.986491, 3.09061e-05, -124.872, 0.0065269, 0.295713, 6.14664
54, 0.986494, 3.0659e-05, -124.87, 0.00651917, 0.295013, 6.13931
55, 0.986489, 3.05922e-05, -124.869, 0.00647489, 0.291019, 6.09776
56, 0.986554, 3.09418e-05, -124.882, 0.00658486, 0.300988, 6.20183
57, 0.986482, 3.09763e-05, -124.869, 0.00655387, 0.298162, 6.17218
58, 0.986508, 3.06353e-05, -124.874, 0.00645234, 0.288996, 6.07668
59, 0.98656, 3.0701e-05, -124.881, 0.00654304, 0.297177, 6.16258
60, 0.986529, 3.05993e-05, -124.877, 0.00647793, 0.291293, 6.10095
61, 0.986512, 3.04239e-05, -124.876, 0.00640816, 0.285052, 6.0353
62, 0.986478, 3.10311e-05, -124.866, 0.00656818, 0.299465, 6.18531
63, 0.986548, 3.034e-05, -124.882, 0.00641351, 0.285527, 6.04054
64, 0.986502, 3.05845e-05, -124.871, 0.00646244, 0.289901, 6.08621
65, 0.98647, 3.09822e-05, -124.866, 0.00653289, 0.296256, 6.15219
66, 0.986466, 3.07829e-05, -124.867, 0.00652711, 0.295733, 6.14669
67, 0.986464, 3.07692e-05, -124.865, 0.00654213, 0.297095, 6.16101
68, 0.986494, 3.12172e-05, -124.871, 0.00658295, 0.300814, 6.19963
69, 0.986465, 3.09552e-05, -124.863, 0.0065475, 0.297582, 6.16585
70, 0.986502, 3.09181e-05, -124.873, 0.00651439, 0.294581, 6.13522
71, 0.986506, 3.0744e-05, -124.873, 0.00649789, 0.29309, 6.11983
72, 0.986487, 3.09335e-05, -124.869, 0.00657417, 0.300012, 6.19131
73, 0.986498, 3.10367e-05, -124.873, 0.00657086, 0.29971, 6.18827
74, 0.986529, 3.06233e-05, -124.878, 0.00650965, 0.294152, 6.13105
75, 0.986501, 3.09214e-05, -124.87, 0.00653713, 0.296641, 6.15637
76, 0.986471, 3.04309e-05, -124.865, 0.00645974, 0.289659, 6.08317
77, 0.986533, 3.02323e-05, -124.88, 0.0063944, 0.283828, 6.02249
78, 0.98649, 3.11168e-05, -124.868, 0.0065998, 0.302356, 6.2154
79, 0.986513, 3.06665e-05, -124.873, 0.00654538, 0.29739, 6.16429
80, 0.986483, 3.07815e-05, -124.866, 0.00651308, 0.294462, 6.13358
81, 0.986502, 3.06721e-05, -124.871, 0.00651139, 0.294309, 6.13236
82, 0.986472, 3.15766e-05, -124.866, 0.00663557, 0.305642, 6.24888
83, 0.986483, 3.09612e-05, -124.869, 0.00651173, 0.29434, 6.13248
84, 0.986496, 3.12095e-05, -124.87, 0.00659353, 0.301781, 6.20933
85, 0.986497, 3.05034e-05, -124.872, 0.00646235, 0.289893, 6.08613
86, 0.986543, 3.09419e-05, -124.881, 0.00654909, 0.297727, 6.16806
87, 0.98652, 3.04295e-05, -124.875, 0.00645954, 0.28964, 6.08367
88, 0.986508, 3.1352e-05, -124.873, 0.00665349, 0.307295, 6.26627
89, 0.986465, 3.04417e-05, -124.864, 0.00644592, 0.288421, 6.07036
90, 0.986505, 3.08252e-05, -124.874, 0.00654379, 0.297246, 6.16292
91, 0.986472, 3.11194e-05, -124.867, 0.00659344, 0.301773, 6.20948
92, 0.986435, 3.12849e-05, -124.859, 0.00658642, 0.301131, 6.20226
93, 0.986508, 3.07306e-05, -124.872, 0.00653331, 0.296294, 6.15307
94, 0.986504, 3.05014e-05, -124.873, 0.00644599, 0.288427, 6.07084
95, 0.986518, 3.08211e-05, -124.874, 0.00652727, 0.295746, 6.14747
96, 0.986493, 3.08733e-05, -124.87, 0.00652184, 0.295254, 6.14197
97, 0.986533, 3.13762e-05, -124.88, 0.00662383, 0.304562, 6.23856
98, 0.986492, 3.05718e-05, -124.869, 0.00648394, 0.291833, 6.10621
99, 0.986468, 3.12396e-05, -124.866, 0.00655675, 0.298424, 6.17472
100, 0.986511, 3.06302e-05, -124.874, 0.00652459, 0.295504, 6.145

1.72222
1, 0.967542, 5.63945e-05, -120.992, 0.0102822, 0.639186, 8.17145
2, 0.967571, 5.44679e-05, -120.992, 0.00995619, 0.599301, 7.91313
3, 0.967477, 5.54614e-05, -120.982, 0.0100664, 0.612645, 7.99934
4, 0.967444, 5.60475e-05, -120.975, 0.0102382, 0.633727, 8.13554
5, 0.967527, 5.57417e-05, -120.988, 0.010154, 0.623356, 8.06969
6, 0.967517, 5.60018e-05, -120.981, 0.0102477, 0.634915, 8.14387
7, 0.967459, 5.57931e-05, -120.975, 0.0100723, 0.613362, 8.00395
8, 0.967471, 5.66792e-05, -120.97, 0.0104107, 0.655267, 8.27221
9, 0.967515, 5.49306e-05, -120.984, 0.0100398, 0.609405, 7.97881
10, 0.967569, 5.66733e-05, -120.996, 0.010251, 0.635324, 8.1477
11, 0.967491, 5.54952e-05, -120.983, 0.0101199, 0.619177, 8.04248
12, 0.967455, 5.57932e-05, -120.972, 0.0101491, 0.622749, 8.06527
13, 0.967597, 5.66112e-05, -120.998, 0.010197, 0.628639, 8.10433
14, 0.967457, 5.54208e-05, -120.979, 0.01011, 0.617961, 8.03422
15, 0.967473, 5.69118e-05, -120.98, 0.0103396, 0.646345, 8.21664
16, 0.967535, 5.59532e-05, -120.986, 0.0101487, 0.622695, 8.06541
17, 0.967526, 5.43633e-05, -120.986, 0.00992182, 0.595171, 7.88503
18, 0.967521, 5.59802e-05, -120.988, 0.0103155, 0.643344, 8.19797
19, 0.967549, 5.53146e-05, -120.987, 0.0101207, 0.619266, 8.04312
20, 0.967478, 5.46905e-05, -120.982, 0.0099544, 0.599085, 7.91101
21, 0.96743, 5.62295e-05, -120.971, 0.0102972, 0.641063, 8.18277
22, 0.967521, 5.50304e-05, -120.988, 0.0100468, 0.610253, 7.98472
23, 0.96746, 5.5035e-05, -120.975, 0.0100842, 0.614816, 8.01349
24, 0.967419, 5.50019e-05, -120.963, 0.0100633, 0.612263, 7.99613
25, 0.967545, 5.54463e-05, -120.991, 0.0101103, 0.617992, 8.03528
26, 0.967426, 5.58108e-05, -120.97, 0.010148, 0.62261, 8.06375
27, 0.967365, 5.53716e-05, -120.962, 0.0100235, 0.607428, 7.96409
28, 0.967586, 5.5088e-05, -120.997, 0.0100946, 0.616079, 8.0229
29, 0.967586, 5.52996e-05, -121.001, 0.010115, 0.618574, 8.03949
30, 0.967558, 5.53484e-05, -120.991, 0.0100931, 0.615893, 8.02155
31, 0.967536, 5.61101e-05, -120.986, 0.010166, 0.624831, 8.07922
32, 0.967519, 5.59064e-05, -120.987, 0.0102239, 0.631963, 8.12492
33, 0.967548, 5.51767e-05, -120.985, 0.0100629, 0.612211, 7.99702
34, 0.967457, 5.53678e-05, -120.979, 0.0100331, 0.608596, 7.97305
35, 0.967485, 5.56807e-05, -120.974, 0.0101097, 0.617921, 8.03285
36, 0.96752, 5.58421e-05, -120.982, 0.0101374, 0.62132, 8.05603
37, 0.967463, 5.63061e-05, -120.969, 0.010294, 0.640665, 8.17947
38, 0.96752, 5.58103e-05, -120.983, 0.0101712, 0.62546, 8.0828
39, 0.967488, 5.65108e-05, -120.982, 0.0103015, 0.64159, 8.18607
40, 0.967479, 5.52801e-05, -120.978, 0.0100515, 0.610828, 7.98798
41, 0.967576, 5.49259e-05, -120.993, 0.0100534, 0.611066, 7.99023
42, 0.967396, 5.61779e-05, -120.973, 0.0102002, 0.629032, 8.10549
43, 0.967444, 5.67352e-05, -120.979, 0.010254, 0.635692, 8.14896
44, 0.967533, 5.53838e-05, -120.981, 0.0101869, 0.6274, 8.09563
45, 0.967372, 5.62822e-05, -120.963, 0.0101713, 0.625483, 8.08192
46, 0.967439, 5.59743e-05, -120.976, 0.0101453, 0.622286, 8.0617
47, 0.96756, 5.47908e-05, -120.993, 0.00997155, 0.601151, 7.92522
48, 0.96758, 5.42644e-05, -120.995, 0.00991212, 0.594007, 7.87816
49, 0.967471, 5.34069e-05, -120.977, 0.00986771, 0.588697, 7.8415
50, 0.96755, 5.48782e-05, -120.992, 0.0100179, 0.606759, 7.96187
51, 0.967538, 5.53237e-05, -120.986, 0.0101429, 0.621985, 8.06057
52, 0.967531, 5.56541e-05, -120.992, 0.0100356, 0.608893, 7.97571
53, 0.967468, 5.5999e-05, -120.978, 0.0102161, 0.630998, 8.11823
54, 0.967526, 5.5446e-05, -120.988, 0.010111, 0.618081, 8.0356
55, 0.967422, 5.48279e-05, -120.97, 0.0099728, 0.601302, 7.92451
56, 0.967517, 5.5308e-05, -120.991, 0.0100298, 0.608191, 7.97122
57, 0.967532, 5.55213e-05, -120.986, 0.0100888, 0.615374, 8.01782
58, 0.967454, 5.58301e-05, -120.976, 0.0101669, 0.624932, 8.07955
59, 0.967555, 5.54085e-05, -120.992, 0.0100879, 0.615256, 8.01763
60, 0.967498, 5.55156e-05, -120.984, 0.0100654, 0.612523, 7.99938
61, 0.967457, 5.63056e-05, -120.977, 0.010216, 0.630987, 8.11801
62, 0.967513, 5.55441e-05, -120.987, 0.0102217, 0.631695, 8.1235
63, 0.967409, 5.63645e-05, -120.972, 0.0102584, 0.636234, 8.15128
64, 0.967479, 5.53579e-05, -120.985, 0.0100308, 0.608322, 7.97161
65, 0.967549, 5.6782e-05, -120.987, 0.010254, 0.635684, 8.14921
66, 0.967645, 5.60556e-05, -121.009, 0.0101441, 0.622133, 8.06319
67, 0.967482, 5.49243e-05, -120.975, 0.0100509, 0.61076, 7.9868
68, 0.967452, 5.55902e-05, -120.97, 0.0101153, 0.618609, 8.03778
69, 0.967477, 5.50194e-05, -120.974, 0.0100516, 0.610838, 7.98744
70, 0.967473, 5.73677e-05, -120.981, 0.0103445, 0.646963, 8.22023
71, 0.967464, 5.52436e-05, -120.98, 0.0100691, 0.612965, 8.00145
72, 0.967477, 5.61887e-05, -120.976, 0.0101974, 0.628695, 8.1039
73, 0.967358, 5.59838e-05, -120.953, 0.010205, 0.629627, 8.10796
74, 0.967543, 5.53254e-05, -120.989, 0.0101115, 0.618138, 8.03602
75, 0.967521, 5.54148e-05, -120.984, 0.0101181, 0.618948, 8.04089
76, 0.96743, 5.59035e-05, -120.972, 0.0101027, 0.617073, 8.02768
77, 0.967523, 5.49904e-05, -120.982, 0.0100328, 0.608554, 7.97315
78, 0.967594, 5.562e-05, -121.003, 0.0101128, 0.6183, 8.038
79, 0.967499, 5.59894e-05, -120.984, 0.0102403, 0.633988, 8.13777
80, 0.967422, 5.61453e-05, -120.972, 0.0100897, 0.615484, 8.01723
81, 0.967455, 5.50535e-05, -120.976, 0.0100409, 0.609544, 7.97907
82, 0.967454, 5.66052e-05, -120.98, 0.0102308, 0.632812, 8.13047
83, 0.967479, 5.60825e-05, -120.977, 0.0100879, 0.615263, 8.01666
84, 0.967536, 5.56277e-05, -120.979, 0.0101179, 0.618932, 8.04036
85, 0.967508, 5.6112e-05, -120.988, 0.0102392, 0.633856, 8.13745
86, 0.967513, 5.58152e-05, -120.99, 0.0101382, 0.621414, 8.05771
87, 0.967556, 5.52468e-05, -120.989, 0.0101212, 0.619326, 8.04362
88, 0.967524, 5.61997e-05, -120.99, 0.0102164, 0.631042, 8.11929
89, 0.967588, 5.5839e-05, -120.991, 0.0101229, 0.619543, 8.04566
90, 0.967522, 5.68863e-05, -120.983, 0.0103555, 0.648342, 8.22915
91, 0.967482, 5.53327e-05, -120.98, 0.0100065, 0.605369, 7.95149
92, 0.9676, 5.48344e-05, -120.998, 0.0100588, 0.611712, 7.99444
93, 0.967518, 5.61809e-05, -120.983, 0.0102785, 0.638732, 8.16817
94, 0.967497, 5.51505e-05, -120.981, 0.0100943, 0.616045, 8.02226
95, 0.967572, 5.47803e-05, -120.992, 0.00998883, 0.603237, 7.93913
96, 0.967445, 5.50303e-05, -120.971, 0.0100011, 0.604715, 7.94716
97, 0.967532, 5.57103e-05, -120.985, 0.0101744, 0.625863, 8.08546
98, 0.967516, 5.57457e-05, -120.984, 0.0102053, 0.62967, 8.1104
99, 0.967458, 5.64098e-05, -120.974, 0.0102148, 0.630841, 8.11706
100, 0.967432, 5.64049e-05, -120.968, 0.0101951, 0.628408, 8.10118

1.94444
1, 0.927928, 0.000109699, -114.137, 0.0151753, 1.23318, 10.0767
2, 0.927359, 0.00010942, -114.079, 0.0150983, 1.2207, 10.0209
3, 0.927835, 0.000106989, -114.135, 0.0149241, 1.19269, 9.91001
4, 0.927522, 0.000115259, -114.118, 0.0154616, 1.28015, 10.2651
5, 0.927603, 0.000111084, -114.114, 0.0151581, 1.23039, 10.0632
6, 0.927603, 0.000107955, -114.114, 0.0148985, 1.18861, 9.89144
7, 0.927631, 0.000111081, -114.122, 0.0150957, 1.22029, 10.0227
8, 0.92762, 0.000109313, -114.109, 0.0150074, 1.20605, 9.96333
9, 0.927553, 0.000113195, -114.097, 0.0154575, 1.27948, 10.2601
10, 0.927619, 0.000107429, -114.104, 0.015027, 1.2092, 9.97528
11, 0.927544, 0.000108414, -114.099, 0.0149684, 1.19978, 9.93666
12, 0.927582, 0.000106223, -114.113, 0.0147328, 1.16232, 9.78177
13, 0.927628, 0.000108856, -114.117, 0.0152318, 1.24238, 10.1125
14, 0.927494, 0.00011075, -114.113, 0.0148761, 1.18504, 9.87665
15, 0.927691, 0.000106086, -114.121, 0.0149224, 1.19242, 9.90771
16, 0.927273, 0.000107219, -114.07, 0.0148305, 1.17778, 9.84268
17, 0.927457, 0.000108303, -114.099, 0.0150276, 1.20929, 9.97598
18, 0.927548, 0.000109245, -114.106, 0.0150549, 1.21368, 9.99436
19, 0.92748, 0.00011073, -114.101, 0.0152915, 1.25214, 10.1509
20, 0.927922, 0.000108665, -114.14, 0.0149764, 1.20107, 9.94482
21, 0.927686, 0.000107345, -114.118, 0.015044, 1.21194, 9.98851
22, 0.927237, 0.000111473, -114.079, 0.0151679, 1.23198, 10.0674
23, 0.927547, 0.000114171, -114.115, 0.0152256, 1.24137, 10.108
24, 0.927759, 0.000107596, -114.12, 0.0149362, 1.19463, 9.91727
25, 0.927741, 0.000107217, -114.128, 0.014914, 1.19108, 9.90261
26, 0.927445, 0.000110304, -114.093, 0.0151513, 1.22928, 10.0571
27, 0.927728, 0.000103832, -114.119, 0.0145274, 1.13013, 9.64494
28, 0.927754, 0.000109054, -114.123, 0.0150506, 1.21301, 9.99201
29, 0.928048, 0.000110717, -114.154, 0.0153533, 1.26229, 10.196
30, 0.927657, 0.00011054, -114.126, 0.0148716, 1.18431, 9.87352
31, 0.927918, 0.000107618, -114.14, 0.0150372, 1.21084, 9.98515
32, 0.927757, 0.000108821, -114.121, 0.0151123, 1.22297, 10.0337
33, 0.927868, 0.000104718, -114.127, 0.0149481, 1.19653, 9.92517
34, 0.928127, 0.000105855, -114.158, 0.0150524, 1.21328, 9.99798
35, 0.92778, 0.000108559, -114.116, 0.0154013, 1.27018, 10.2259
36, 0.927419, 0.000108992, -114.088, 0.0149992, 1.20473, 9.95528
37, 0.927617, 0.000109403, -114.118, 0.0150518, 1.2132, 9.99184
38, 0.927721, 0.000109568, -114.126, 0.0150829, 1.2182, 10.0146
39, 0.927671, 0.000107003, -114.124, 0.0147606, 1.16671, 9.80142
40, 0.927394, 0.000108736, -114.089, 0.0150243, 1.20877, 9.97369
41, 0.927569, 0.000107707, -114.102, 0.0148538, 1.18149, 9.86061
42, 0.927831, 0.000111013, -114.126, 0.0153071, 1.25469, 10.1624
43, 0.927613, 0.00010956, -114.108, 0.0152268, 1.24156, 10.1086
44, 0.927675, 0.000108899, -114.108, 0.0151216, 1.22447, 10.0383
45, 0.927498, 0.000110489, -114.096, 0.0151417, 1.22772, 10.0513
46, 0.927618, 0.000108667, -114.114, 0.0151504, 1.22913, 10.058
47, 0.927584, 0.000108111, -114.109, 0.0150699, 1.21611, 10.0047
48, 0.927465, 0.000111257, -114.099, 0.0150843, 1.21844, 10.0137
49, 0.927348, 0.000106948, -114.085, 0.0148743, 1.18474, 9.87232
50, 0.927771, 0.000108749, -114.132, 0.0151808, 1.23407, 10.0799
51, 0.927685, 0.000109781, -114.115, 0.0154149, 1.27243, 10.2344
52, 0.927844, 0.000108864, -114.13, 0.0153035, 1.2541, 10.1628
53, 0.927277, 0.000112582, -114.073, 0.0153806, 1.26677, 10.208
54, 0.928127, 0.000107377, -114.158, 0.0149967, 1.20433, 9.96072
55, 0.927714, 0.000109594, -114.128, 0.0153107, 1.25528, 10.1651
56, 0.928005, 0.000107488, -114.144, 0.0150052, 1.20569, 9.96408
57, 0.927604, 0.000109658, -114.112, 0.0151107, 1.2227, 10.0327
58, 0.927683, 0.000108328, -114.109, 0.0149268, 1.19313, 9.90954
59, 0.927254, 0.000108645, -114.069, 0.0150176, 1.20768, 9.96643
60, 0.927668, 0.000106331, -114.115, 0.0148598, 1.18244, 9.86507
61, 0.92781, 0.000107656, -114.116, 0.0149744, 1.20074, 9.94174
62, 0.927617, 0.00010914, -114.092, 0.0153542, 1.26244, 10.1914
63, 0.927728, 0.000108803, -114.125, 0.0150716, 1.21639, 10.0078
64, 0.927591, 0.000108827, -114.117, 0.014927, 1.19315, 9.90984
65, 0.927492, 0.000109061, -114.095, 0.0151466, 1.22852, 10.0533
66, 0.927717, 0.000105515, -114.115, 0.0148602, 1.1825, 9.86575
67, 0.927535, 0.00011, -114.103, 0.015237, 1.24323, 10.1138
68, 0.927777, 0.000110482, -114.118, 0.0153197, 1.25676, 10.1704
69, 0.927957, 0.000106339, -114.132, 0.0149302, 1.19367, 9.91462
70, 0.927368, 0.000108791, -114.083, 0.014911, 1.1906, 9.8961
71, 0.927527, 0.000110985, -114.097, 0.0152403, 1.24377, 10.1161
72, 0.927658, 0.000107173, -114.113, 0.0149084, 1.19018, 9.89768
73, 0.927675, 0.000110609, -114.11, 0.0153023, 1.25392, 10.1586
74, 0.927437, 0.000110814, -114.105, 0.0149821, 1.20198, 9.94566
75, 0.927541, 0.000108048, -114.102, 0.0151548, 1.22985, 10.0602
76, 0.927519, 0.000112751, -114.091, 0.0154163, 1.27265, 10.2329
77, 0.927772, 0.000107774, -114.118, 0.014943, 1.19572, 9.92148
78, 0.927852, 0.000109632, -114.129, 0.0152258, 1.2414, 10.1083
79, 0.927521, 0.00011039, -114.093, 0.0152954, 1.25278, 10.153
80, 0.927663, 0.000106916, -114.116, 0.0151097, 1.22255, 10.032
81, 0.927874, 0.000105561, -114.136, 0.0148275, 1.17731, 9.84568
82, 0.927874, 0.000109027, -114.137, 0.014916, 1.19139, 9.90524
83, 0.927575, 0.000113999, -114.1, 0.0155834, 1.3004, 10.3434
84, 0.927483, 0.000111077, -114.101, 0.0152528, 1.24581, 10.1242
85, 0.92758, 0.000111647, -114.092, 0.0153369, 1.25959, 10.1799
86, 0.92788, 0.000107465, -114.131, 0.0149931, 1.20374, 9.95473
87, 0.927523, 0.00011606, -114.112, 0.0153657, 1.26433, 10.2017
88, 0.927588, 0.000108872, -114.102, 0.0150782, 1.21745, 10.0102
89, 0.927636, 0.000112271, -114.118, 0.0153641, 1.26405, 10.2006
90, 0.927648, 0.000109519, -114.112, 0.0152846, 1.25101, 10.1487
91, 0.92785, 0.00010818, -114.139, 0.0152544, 1.24607, 10.13
92, 0.927526, 0.000107745, -114.093, 0.0149924, 1.20363, 9.95115
93, 0.927311, 0.000108482, -114.083, 0.0150146, 1.2072, 9.96568
94, 0.927775, 0.00010656, -114.115, 0.0151569, 1.23019, 10.0625
95, 0.927718, 0.000110966, -114.128, 0.015342, 1.26042, 10.1866
96, 0.927546, 0.000110186, -114.088, 0.0153253, 1.25769, 10.1722
97, 0.927638, 0.000109702, -114.103, 0.0152943, 1.2526, 10.1538
98, 0.927553, 0.000107968, -114.105, 0.0149122, 1.1908, 9.89995
99, 0.927701, 0.000110668, -114.123, 0.0152915, 1.25214, 10.1525
100, 0.927752, 0.000110138, -114.115, 0.0153512, 1.26194, 10.1916

2.16667
1, 0.822434, 0.000339319, -101.775, 0.0238495, 2.73346, 12.6714
2, 0.818958, 0.000368709, -101.66, 0.0244427, 2.87114, 12.9728
3, 0.820337, 0.000350731, -101.757, 0.0228655, 2.51257, 12.1488
4, 0.822934, 0.000314903, -101.82, 0.0230641, 2.55641, 12.2612
5, 0.8182, 0.000381903, -101.663, 0.0235182, 2.65805, 12.4828
6, 0.824218, 0.000290538, -101.829, 0.0224955, 2.4319, 11.9596
7, 0.822792, 0.000315682, -101.816, 0.0233293, 2.61553, 12.4023
8, 0.818708, 0.000374379, -101.708, 0.0236639, 2.69109, 12.5629
9, 0.822334, 0.000352364, -101.821, 0.0236229, 2.68176, 12.5508
10, 0.82181, 0.000359151, -101.75, 0.0246703, 2.92487, 13.1002
11, 0.82193, 0.000385548, -101.801, 0.0237925, 2.72043, 12.6398
12, 0.819738, 0.000365057, -101.714, 0.0238074, 2.72383, 12.6413
13, 0.822151, 0.000344698, -101.775, 0.0232738, 2.60309, 12.3638
14, 0.818739, 0.000369, -101.736, 0.0232582, 2.5996, 12.3544
15, 0.821734, 0.000312644, -101.749, 0.022696, 2.47546, 12.0579
16, 0.82117, 0.000367409, -101.748, 0.0236844, 2.69575, 12.583
17, 0.820041, 0.000385183, -101.771, 0.0230875, 2.56159, 12.265
18, 0.819701, 0.000348393, -101.67, 0.0237308, 2.70634, 12.5945
19, 0.822593, 0.000317146, -101.772, 0.0225626, 2.44643, 11.9872
20, 0.823577, 0.000318793, -101.832, 0.0227292, 2.4827, 12.084
21, 0.822759, 0.000351526, -101.833, 0.0236504, 2.68803, 12.5734
22, 0.820163, 0.000350065, -101.693, 0.0233833, 2.62765, 12.4122
23, 0.824421, 0.000328458, -101.913, 0.0231835, 2.58293, 12.3368
24, 0.817404, 0.000352211, -101.569, 0.0229648, 2.53444, 12.1791
25, 0.822345, 0.000313106, -101.801, 0.0230824, 2.56046, 12.267
26, 0.819587, 0.000371957, -101.725, 0.0232058, 2.5879, 12.3214
27, 0.819704, 0.000339934, -101.666, 0.0235797, 2.67198, 12.5156
28, 0.822088, 0.000338172, -101.765, 0.0234696, 2.64709, 12.4665
29, 0.821329, 0.000364914, -101.785, 0.0238983, 2.74466, 12.698
30, 0.823432, 0.000310612, -101.847, 0.0231988, 2.58634, 12.3379
31, 0.820976, 0.000375573, -101.781, 0.0237245, 2.7049, 12.6061
32, 0.825983, 0.000292714, -101.893, 0.0226355, 2.46227, 12.0435
33, 0.819589, 0.000346445, -101.666, 0.0235129, 2.65685, 12.4782
34, 0.820635, 0.000342027, -101.708, 0.0234222, 2.63639, 12.4356
35, 0.824379, 0.00029868, -101.847, 0.0226946, 2.47515, 12.0692
36, 0.824146, 0.000340561, -101.883, 0.0237541, 2.71165, 12.6316
37, 0.822044, 0.000332338, -101.789, 0.0235165, 2.65767, 12.4966
38, 0.823749, 0.000304361, -101.85, 0.0231327, 2.57163, 12.2975
39, 0.822639, 0.000350815, -101.839, 0.023791, 2.72008, 12.6492
40, 0.818227, 0.000360534, -101.58, 0.0240838, 2.78743, 12.776
41, 0.820844, 0.000367091, -101.758, 0.0239149, 2.74847, 12.7076
42, 0.820913, 0.000378238, -101.744, 0.0235294, 2.66058, 12.4972
43, 0.821188, 0.000332474, -101.716, 0.0231828, 2.58278, 12.3105
44, 0.823706, 0.000328203, -101.888, 0.0232254, 2.59228, 12.3569
45, 0.819679, 0.000348384, -101.685, 0.0232109, 2.58905, 12.3206
46, 0.82054, 0.000381444, -101.729, 0.0238779, 2.73999, 12.6798
47, 0.82434, 0.000319848, -101.876, 0.0239151, 2.74853, 12.7222
48, 0.819856, 0.000363028, -101.74, 0.023016, 2.54575, 12.2272
49, 0.818592, 0.00038652, -101.686, 0.0233248, 2.61452, 12.3832
