1.87
800, 0.814832, 4.23387e-05, 6.47984, 5.196e-05
832, 0.814838, 4.23535e-05, 6.51907, 5.19778e-05
864, 0.814837, 4.23539e-05, 6.55681, 5.19783e-05
896, 0.814836, 4.23654e-05, 6.59317, 5.19925e-05
928, 0.814835, 4.23576e-05, 6.62826, 5.1983e-05
960, 0.81484, 4.2332e-05, 6.66217, 5.19513e-05
992, 0.814833, 4.23554e-05, 6.69495, 5.19805e-05
1024, 0.814836, 4.23833e-05, 6.7267, 5.20145e-05

2.1022
32, 0.752792, 6.64697e-05, 3.18177, 8.82975e-05
64, 0.752795, 6.63995e-05, 3.87492, 8.82039e-05
96, 0.752797, 6.63895e-05, 4.28039, 8.81905e-05
128, 0.752793, 6.64329e-05, 4.56807, 8.82486e-05
160, 0.752797, 6.64106e-05, 4.79121, 8.82184e-05
192, 0.75279, 6.64396e-05, 4.97353, 8.82578e-05
224, 0.752793, 6.64368e-05, 5.12768, 8.82537e-05
256, 0.752795, 6.64693e-05, 5.26121, 8.82967e-05
288, 0.752791, 6.64091e-05, 5.37899, 8.82171e-05
320, 0.75279, 6.64682e-05, 5.48435, 8.82957e-05
352, 0.752795, 6.63937e-05, 5.57967, 8.81963e-05
384, 0.75279, 6.64238e-05, 5.66667, 8.82368e-05
416, 0.752797, 6.64419e-05, 5.74673, 8.82599e-05
448, 0.752797, 6.6469e-05, 5.82083, 8.8296e-05
480, 0.752795, 6.63736e-05, 5.88982, 8.81696e-05
512, 0.752793, 6.64123e-05, 5.95436, 8.82211e-05
544, 0.752796, 6.64416e-05, 6.01499, 8.82598e-05
576, 0.752796, 6.64885e-05, 6.07215, 8.83221e-05
608, 0.752801, 6.63996e-05, 6.12622, 8.82033e-05
640, 0.752795, 6.6438e-05, 6.17751, 8.82551e-05
672, 0.752798, 6.64528e-05, 6.2263, 8.82744e-05
704, 0.752796, 6.6424e-05, 6.27282, 8.82364e-05
736, 0.752785, 6.64515e-05, 6.31725, 8.82742e-05
768, 0.752797, 6.64301e-05, 6.35983, 8.82443e-05
800, 0.752792, 6.64523e-05, 6.40065, 8.82745e-05
832, 0.752797, 6.64115e-05, 6.43987, 8.82197e-05
864, 0.752792, 6.64175e-05, 6.47761, 8.82283e-05
896, 0.752788, 6.64072e-05, 6.51397, 8.8215e-05
928, 0.752789, 6.64411e-05, 6.54906, 8.826e-05
960, 0.752793, 6.64331e-05, 6.58297, 8.82489e-05
992, 0.752789, 6.64458e-05, 6.61575, 8.82662e-05
1024, 0.752793, 6.65722e-05, 6.64751, 8.84336e-05

2.1796
32, 0.654641, 0.000125051, 3.04207, 0.000191023
64, 0.654582, 0.00012509, 3.73512, 0.000191099
96, 0.654562, 0.000125212, 4.14056, 0.000191291
128, 0.654588, 0.000125038, 4.42828, 0.000191018
160, 0.654571, 0.000125026, 4.6514, 0.000191005
192, 0.654571, 0.000125152, 4.83372, 0.000191198
224, 0.654579, 0.000125234, 4.98788, 0.000191319
256, 0.654571, 0.000125161, 5.1214, 0.000191211
288, 0.654586, 0.000125195, 5.23921, 0.000191258
320, 0.654576, 0.000125137, 5.34455, 0.000191173
352, 0.654554, 0.0001253, 5.43983, 0.000191429
384, 0.654574, 0.000125068, 5.52687, 0.000191067
416, 0.65458, 0.00012523, 5.60692, 0.000191314
448, 0.654567, 0.000125161, 5.68101, 0.000191212
480, 0.654557, 0.000125206, 5.74999, 0.000191283
512, 0.654567, 0.000125144, 5.81454, 0.000191187
544, 0.654589, 0.000125226, 5.8752, 0.000191305
576, 0.654574, 0.000125196, 5.93234, 0.000191264
608, 0.654585, 0.00012494, 5.98642, 0.000190868
640, 0.654599, 0.00012513, 6.03774, 0.000191156
672, 0.654569, 0.000125127, 6.08648, 0.000191159
704, 0.65459, 0.000124953, 6.13303, 0.000190888
736, 0.654575, 0.000125114, 6.17746, 0.000191139
768, 0.654599, 0.000125102, 6.22006, 0.000191113
800, 0.654564, 0.000124935, 6.26083, 0.000190867
832, 0.654579, 0.000125047, 6.30007, 0.000191033
864, 0.654597, 0.000125149, 6.33784, 0.000191185
896, 0.65457, 0.0001251, 6.37416, 0.000191118
928, 0.654597, 0.000124959, 6.4093, 0.000190894
960, 0.654576, 0.000124966, 6.44317, 0.000190911
992, 0.654582, 0.000125193, 6.47596, 0.000191257
1024, 0.654585, 0.000125045, 6.50772, 0.000191029

2.257
32, 0.435211, 0.000475903, 2.63381, 0.0010935
64, 0.42916, 0.000513325, 3.31296, 0.00119612
96, 0.428838, 0.000515982, 3.71767, 0.00120321
128, 0.428715, 0.000517092, 4.00507, 0.00120614
160, 0.428521, 0.000517562, 4.22776, 0.00120779
192, 0.428551, 0.000519977, 4.41015, 0.00121334
224, 0.428436, 0.000520493, 4.56403, 0.00121487
256, 0.428448, 0.000518371, 4.69759, 0.00120988
288, 0.428585, 0.000516325, 4.8157, 0.00120472
320, 0.428289, 0.000517169, 4.92036, 0.00120752
352, 0.428566, 0.000516228, 5.01632, 0.00120455
384, 0.428495, 0.000516753, 5.10317, 0.00120597
416, 0.42848, 0.000515949, 5.18317, 0.00120414
448, 0.428828, 0.000512704, 5.25809, 0.00119559
480, 0.428614, 0.000514083, 5.32659, 0.00119941
512, 0.428587, 0.000514878, 5.39106, 0.00120134
544, 0.428871, 0.000515504, 5.45235, 0.001202
576, 0.428751, 0.000516247, 5.50923, 0.00120407
608, 0.428656, 0.000520693, 5.56308, 0.00121471
640, 0.428914, 0.000517689, 5.61497, 0.00120698
672, 0.428959, 0.000515732, 5.66386, 0.00120229
704, 0.428918, 0.000514613, 5.71029, 0.00119979
736, 0.428824, 0.00051721, 5.75452, 0.00120611
768, 0.428821, 0.000515106, 5.79707, 0.00120121
800, 0.428601, 0.000516187, 5.83738, 0.00120435
832, 0.428572, 0.000516438, 5.87654, 0.00120502
864, 0.428915, 0.000514669, 5.91508, 0.00119993
896, 0.42901, 0.000515608, 5.95167, 0.00120185
928, 0.429034, 0.000518002, 5.98681, 0.00120737
960, 0.428939, 0.000516366, 6.02049, 0.00120382
992, 0.428979, 0.000514132, 6.05337, 0.0011985
1024, 0.429033, 0.000512541, 6.08525, 0.00119464

