1.87
736, 7.06371e-08, 1.53161e-06, -16.4657, 21.6828
768, 7.51239e-07, 1.49311e-06, -14.1015, 1.98753
800, 5.4124e-07, 1.52907e-06, -14.4294, 2.82512
832, 8.14563e-07, 1.52833e-06, -14.0206, 1.87626
864, 1.53596e-06, 1.52158e-06, -13.3864, 0.990641
896, 1.6908e-06, 1.56116e-06, -13.2903, 0.923326
928, 3.93845e-06, 1.51683e-06, -12.4447, 0.385132
960, 1.81287e-06, 1.52783e-06, -13.2206, 0.84277
992, 5.50205e-07, 1.51571e-06, -14.413, 2.75481
1024, 1.22125e-06, 2.16728e-06, -13.6156, 1.77465

2.02468
32, 3.01902e-06, 2.11334e-06, -12.7106, 0.700009
64, 7.08853e-08, 2.16588e-06, -16.4622, 30.5547
96, 8.43498e-07, 2.15098e-06, -13.9857, 2.55007
128, 1.18192e-06, 2.09901e-06, -13.6484, 1.77594
160, 1.72055e-06, 2.12636e-06, -13.2729, 1.23586
192, 2.19596e-06, 2.13118e-06, -13.0289, 0.970501
224, 1.63205e-06, 2.11321e-06, -13.3257, 1.29482
256, 2.80162e-07, 2.16279e-06, -15.0879, 7.71977
288, 1.39563e-06, 2.10784e-06, -13.4822, 1.51031
320, 3.95748e-07, 2.10549e-06, -14.7425, 5.32029
352, 1.10557e-06, 2.13497e-06, -13.7152, 1.93111
384, 1.4067e-06, 2.11842e-06, -13.4743, 1.50596
416, 1.94848e-06, 2.13388e-06, -13.1485, 1.09515
448, 1.83828e-06, 2.1258e-06, -13.2067, 1.15641
480, 3.80246e-06, 2.14099e-06, -12.4799, 0.563053
512, 3.10061e-06, 2.13527e-06, -12.6839, 0.688661
544, 2.42669e-06, 2.1427e-06, -12.929, 0.882972
576, 4.52641e-07, 2.14243e-06, -14.6082, 4.73317
608, 3.32706e-06, 2.11308e-06, -12.6134, 0.635119
640, 1.00959e-06, 2.12144e-06, -13.806, 2.1013
672, 1.00677e-06, 2.15042e-06, -13.8088, 2.13597
704, 1.96149e-06, 2.13477e-06, -13.1418, 1.08834
736, 3.35244e-07, 2.12138e-06, -14.9084, 6.32787
768, 1.97881e-06, 2.13798e-06, -13.133, 1.08044
800, 3.61007e-06, 2.12868e-06, -12.5318, 0.58965
832, 6.80855e-07, 2.11062e-06, -14.1999, 3.09995
864, 9.6095e-07, 2.12293e-06, -13.8553, 2.2092
896, 2.07322e-06, 2.13167e-06, -13.0864, 1.02819
928, 2.65329e-06, 2.13411e-06, -12.8397, 0.804326
960, 6.85624e-07, 2.10927e-06, -14.1929, 3.07642
992, 7.78416e-07, 2.15667e-06, -14.066, 2.77059
1024, 4.04099e-07, 3.04452e-06, -14.7216, 7.53408

2.10202
32, 1.60499e-06, 3.09959e-06, -13.3424, 1.93122
64, 3.11266e-06, 3.13127e-06, -12.68, 1.00598
96, 9.97583e-07, 3.11888e-06, -13.8179, 3.12644
128, 7.81402e-07, 3.19788e-06, -14.0622, 4.0925
160, 2.6133e-06, 3.10593e-06, -12.8549, 1.18851
192, 1.39728e-06, 3.0883e-06, -13.481, 2.21022
224, 4.81039e-06, 3.23836e-06, -12.2447, 0.673202
256, 3.04834e-07, 3.19364e-06, -15.0035, 10.4767
288, 2.88862e-06, 3.13254e-06, -12.7547, 1.08444
320, 9.56511e-06, 3.17238e-06, -11.5574, 0.331661
352, 2.62266e-06, 3.1592e-06, -12.8513, 1.20458
384, 3.0189e-06, 3.16385e-06, -12.7106, 1.04802
416, 4.48126e-06, 3.19714e-06, -12.3156, 0.713447
448, 1.52594e-06, 3.1393e-06, -13.3929, 2.0573
480, 1.39202e-06, 3.1452e-06, -13.4848, 2.25945
512, 6.37516e-06, 3.16835e-06, -11.9631, 0.496984
544, 1.10968e-05, 3.15377e-06, -11.4089, 0.284205
576, 7.19934e-06, 3.18843e-06, -11.8415, 0.442878
608, 6.43372e-06, 3.11211e-06, -11.954, 0.483719
640, 4.38896e-06, 3.17176e-06, -12.3364, 0.722667
672, 3.47027e-06, 3.17982e-06, -12.5713, 0.916304
704, 1.20547e-05, 3.13206e-06, -11.3261, 0.259821
736, 1.36494e-06, 3.14788e-06, -13.5044, 2.30625
768, 5.66062e-07, 3.18276e-06, -14.3846, 5.62263
800, 2.35781e-06, 3.20214e-06, -12.9578, 1.3581
832, 4.36339e-06, 3.17454e-06, -12.3423, 0.727541
864, 4.0362e-06, 3.13489e-06, -12.4202, 0.776693
896, 3.19218e-06, 3.2001e-06, -12.6548, 1.00248
928, 5.82327e-06, 3.13183e-06, -12.0536, 0.537812
960, 7.62915e-06, 3.18187e-06, -11.7835, 0.417068
992, 5.62321e-06, 3.14567e-06, -12.0886, 0.559409
1024, 4.45517e-07, 4.41992e-06, -14.624, 9.92086

2.17936
32, 2.59157e-05, 5.57548e-06, -10.5607, 0.215139
64, 7.36854e-06, 5.59961e-06, -11.8183, 0.759936
96, 2.01909e-05, 5.38091e-06, -10.8103, 0.266501
128, 1.73831e-05, 5.48026e-06, -10.96, 0.315263
160, 4.13605e-08, 5.55418e-06, -17.0009, 134.287
192, 9.71572e-06, 5.48595e-06, -11.5418, 0.564647
224, 5.21886e-06, 5.48044e-06, -12.1632, 1.05012
256, 4.90796e-06, 5.45311e-06, -12.2247, 1.11108
288, 1.21908e-05, 5.61203e-06, -11.3148, 0.46035
320, 5.99454e-06, 5.41299e-06, -12.0247, 0.902987
352, 1.48528e-06, 5.64483e-06, -13.4199, 3.80051
384, 1.09155e-05, 5.45803e-06, -11.4253, 0.500026
416, 4.88303e-06, 5.46365e-06, -12.2297, 1.11891
448, 2.6048e-06, 5.63049e-06, -12.8582, 2.16158
480, 1.98317e-05, 5.29881e-06, -10.8282, 0.267188
512, 1.67164e-05, 5.42007e-06, -10.9991, 0.324238
544, 3.46209e-06, 5.40049e-06, -12.5736, 1.55989
576, 4.89385e-06, 5.46738e-06, -12.2275, 1.11719
608, 7.27199e-06, 5.48014e-06, -11.8315, 0.753596
640, 8.67694e-06, 5.42565e-06, -11.6548, 0.625295
672, 7.47747e-07, 5.50443e-06, -14.1062, 7.36136
704, 3.18473e-06, 5.38812e-06, -12.6571, 1.69186
736, 3.51871e-06, 5.516e-06, -12.5574, 1.56762
768, 4.51648e-06, 5.62234e-06, -12.3078, 1.24485
800, 8.09829e-06, 5.44317e-06, -11.7239, 0.672139
832, 6.65772e-06, 5.54874e-06, -11.9197, 0.833429
864, 1.35058e-05, 5.40317e-06, -11.2124, 0.400062
896, 1.26087e-05, 5.54327e-06, -11.2811, 0.439637
928, 2.22737e-05, 5.39174e-06, -10.7121, 0.242067
960, 6.89733e-06, 5.4832e-06, -11.8844, 0.794975
992, 5.18195e-06, 5.30367e-06, -12.1703, 1.02349
1024, 1.55801e-05, 7.77193e-06, -11.0695, 0.498838

2.2567
32, 0.00828021, 8.02665e-05, -4.79389, 0.00969378
64, 0.00168786, 2.78722e-05, -6.38429, 0.0165133
96, 0.000404436, 2.19298e-05, -7.81302, 0.0542231
128, 2.76659e-05, 1.95464e-05, -10.4953, 0.706516
160, 0.000122697, 1.91424e-05, -9.0058, 0.156014
192, 0.000250012, 2.03838e-05, -8.294, 0.0815313
224, 0.00028668, 2.01545e-05, -8.15715, 0.0703032
256, 9.14346e-05, 2.0347e-05, -9.29989, 0.222531
288, 3.32135e-06, 1.98153e-05, -12.6151, 5.96603
320, 5.52133e-05, 1.85333e-05, -9.80431, 0.335667
352, 3.83554e-05, 1.86038e-05, -10.1686, 0.485037
384, 8.19213e-05, 2.02484e-05, -9.40975, 0.247169
416, 0.000253374, 2.29205e-05, -8.28064, 0.090461
448, 0.000348525, 1.89515e-05, -7.9618, 0.0543763
480, 0.000384284, 1.84335e-05, -7.86413, 0.0479684
512, 5.80036e-05, 2.12846e-05, -9.75501, 0.366954
544, 4.51611e-05, 2.40864e-05, -10.0053, 0.533345
576, 0.000144912, 2.03171e-05, -8.83938, 0.140203
608, 5.34667e-05, 1.85649e-05, -9.83645, 0.347224
640, 6.97718e-06, 1.96225e-05, -11.8729, 2.81239
672, 9.60647e-05, 1.98205e-05, -9.25049, 0.206325
704, 8.79162e-05, 2.14476e-05, -9.33913, 0.243955
736, 0.000279982, 2.07997e-05, -8.18079, 0.0742896
768, 0.000180922, 1.83279e-05, -8.61745, 0.101303
800, 0.000301629, 2.03172e-05, -8.10631, 0.0673585
832, 0.00020366, 1.90071e-05, -8.49906, 0.0933273
864, 9.60939e-05, 2.14495e-05, -9.25018, 0.223214
896, 0.000405262, 2.15486e-05, -7.81098, 0.053172
928, 0.000241173, 1.98745e-05, -8.32999, 0.0824077
960, 7.80392e-05, 2.16442e-05, -9.4583, 0.27735
992, 0.000107336, 2.11709e-05, -9.13955, 0.19724
1024, 0.000224447, 3.15429e-05, -8.40187, 0.140536

