2.2
27, 0.790937, 0.00302911, -12.4143, 0.0254009, 3.05368, 1.60329
28, 0.769654, 0.00367247, -12.3172, 0.025775, 3.1443, 1.61037
29, 0.802095, 0.00238541, -12.4249, 0.0236881, 2.65573, 1.50101
30, 0.783305, 0.00303838, -12.3362, 0.0248609, 2.92522, 1.56218
31, 0.787392, 0.00277483, -12.3244, 0.0248574, 2.92439, 1.55888
32, 0.796316, 0.00295195, -12.4361, 0.0244296, 2.82461, 1.54775
33, 0.797422, 0.00273303, -12.4027, 0.0248746, 2.92845, 1.56966
34, 0.803212, 0.00258734, -12.4687, 0.0239719, 2.71975, 1.52388
35, 0.803614, 0.00240582, -12.4426, 0.0237253, 2.66409, 1.50552
36, 0.801644, 0.0025147, -12.4161, 0.0240128, 2.72905, 1.51708
37, 0.763445, 0.00371582, -12.274, 0.0262589, 3.26347, 1.63947
38, 0.809607, 0.00225193, -12.4755, 0.023267, 2.56215, 1.48209
39, 0.794204, 0.00252532, -12.3717, 0.0241307, 2.75592, 1.52349
40, 0.803685, 0.00258274, -12.477, 0.0238377, 2.6894, 1.51499
41, 0.784351, 0.00313504, -12.3361, 0.0251602, 2.99609, 1.57839
42, 0.795648, 0.00273321, -12.3897, 0.0244171, 2.82172, 1.54092
43, 0.794785, 0.00283901, -12.4178, 0.0252368, 3.01435, 1.58947
44, 0.779213, 0.00322319, -12.3136, 0.025449, 3.06526, 1.59143
45, 0.798065, 0.00269102, -12.4288, 0.0238001, 2.68091, 1.50881
46, 0.813684, 0.00230529, -12.5305, 0.0237085, 2.66032, 1.51292
47, 0.797755, 0.00263498, -12.424, 0.0241882, 2.76906, 1.53328
48, 0.781228, 0.00300556, -12.31, 0.0249668, 2.95019, 1.56445
49, 0.797337, 0.00260119, -12.3907, 0.0240437, 2.73607, 1.51729
50, 0.811988, 0.00223017, -12.5114, 0.0230578, 2.5163, 1.47025
51, 0.802615, 0.00245767, -12.4326, 0.02376, 2.67189, 1.50802
52, 0.797248, 0.00238058, -12.3496, 0.0231989, 2.54719, 1.46446
53, 0.808359, 0.00244441, -12.4934, 0.0239994, 2.72601, 1.52637
54, 0.802231, 0.0026493, -12.4517, 0.0243667, 2.81007, 1.54599
55, 0.787013, 0.00297485, -12.353, 0.0250609, 2.97248, 1.5724
56, 0.809377, 0.00232768, -12.4913, 0.0232123, 2.55013, 1.47902
57, 0.808259, 0.00246661, -12.4994, 0.0237573, 2.67128, 1.51324
58, 0.79048, 0.00301234, -12.4041, 0.0246826, 2.88342, 1.55701
59, 0.804733, 0.00263808, -12.4868, 0.0236092, 2.63807, 1.50177
60, 0.817484, 0.00211926, -12.5308, 0.0230293, 2.51008, 1.47264
61, 0.795856, 0.00262578, -12.387, 0.0240223, 2.73121, 1.51488
62, 0.799252, 0.00274918, -12.4277, 0.0238713, 2.69698, 1.50923
63, 0.779536, 0.00304087, -12.2753, 0.0254115, 3.05623, 1.58649
64, 0.803768, 0.00249236, -12.4484, 0.0240121, 2.72889, 1.5259
65, 0.797672, 0.00249485, -12.377, 0.0242439, 2.78182, 1.53142
66, 0.79508, 0.00285856, -12.4205, 0.0249992, 2.95785, 1.57835
67, 0.8044, 0.00234188, -12.4394, 0.0233135, 2.57241, 1.48127
68, 0.796705, 0.00280424, -12.4244, 0.0242479, 2.78273, 1.53615
69, 0.804784, 0.0024441, -12.4687, 0.0242091, 2.77385, 1.53925
70, 0.798695, 0.00284247, -12.4797, 0.0245305, 2.84798, 1.55847
71, 0.781672, 0.00309297, -12.3169, 0.0255571, 3.09135, 1.60189
72, 0.771662, 0.00354364, -12.2954, 0.0264463, 3.31021, 1.6528
73, 0.798475, 0.00271452, -12.4075, 0.0240727, 2.74267, 1.52176
74, 0.79836, 0.0027441, -12.4163, 0.0236348, 2.64381, 1.49758
75, 0.79381, 0.00263256, -12.3412, 0.0246423, 2.87402, 1.55027
76, 0.800184, 0.00237081, -12.418, 0.0239725, 2.7199, 1.52036
77, 0.79653, 0.00292901, -12.4235, 0.0247401, 2.89688, 1.56135
78, 0.800876, 0.00247655, -12.4497, 0.0239016, 2.70383, 1.51794
79, 0.79097, 0.00288069, -12.3966, 0.0244235, 2.8232, 1.5433
80, 0.796642, 0.00271495, -12.3984, 0.0246446, 2.87455, 1.55258
81, 0.802512, 0.00255837, -12.442, 0.0238762, 2.69808, 1.51398
82, 0.808969, 0.00221082, -12.465, 0.0231358, 2.53334, 1.47135
83, 0.791437, 0.0030156, -12.3992, 0.0248651, 2.92622, 1.56797
84, 0.803354, 0.00231652, -12.4085, 0.0233539, 2.58133, 1.48075
85, 0.805212, 0.00236915, -12.4572, 0.023192, 2.54567, 1.47429
86, 0.800455, 0.00262837, -12.4414, 0.0241186, 2.75315, 1.53091
87, 0.807806, 0.00242916, -12.4917, 0.0239713, 2.71962, 1.5256
88, 0.778434, 0.0033834, -12.3474, 0.0259992, 3.19922, 1.63269
89, 0.800929, 0.00250029, -12.4256, 0.0243803, 2.81321, 1.54444
90, 0.777989, 0.00328909, -12.3231, 0.0251972, 3.00491, 1.57961
91, 0.794148, 0.00258475, -12.3612, 0.0242629, 2.78619, 1.52813
92, 0.813087, 0.00228192, -12.5254, 0.0226071, 2.41888, 1.44567
93, 0.782093, 0.00334336, -12.3804, 0.0255347, 3.08594, 1.60891
94, 0.784445, 0.00325268, -12.3818, 0.0250353, 2.96642, 1.57438
95, 0.807659, 0.0023919, -12.4815, 0.0235916, 2.63415, 1.50117
96, 0.807534, 0.00246163, -12.4894, 0.0237709, 2.67434, 1.51318
97, 0.776849, 0.00305993, -12.263, 0.0252264, 3.01186, 1.57419
98, 0.787301, 0.00309723, -12.3702, 0.0251513, 2.99395, 1.5832
99, 0.789995, 0.00285738, -12.3719, 0.0250441, 2.96849, 1.57587
100, 0.797383, 0.00279538, -12.417, 0.0246495, 2.87568, 1.55586

2.3
1, 0.695104, 0.00378865, -11.3753, 0.0279415, 3.53443, 1.55372
2, 0.694552, 0.00365686, -11.3595, 0.026813, 3.2547, 1.48974
3, 0.690724, 0.00381649, -11.3458, 0.0273903, 3.39636, 1.52312
4, 0.667559, 0.00416688, -11.2409, 0.0281737, 3.59342, 1.55066
5, 0.670075, 0.00400389, -11.2344, 0.0279182, 3.52855, 1.5351
6, 0.66693, 0.0042338, -11.2652, 0.0282026, 3.60079, 1.55675
7, 0.699113, 0.0036642, -11.4367, 0.0267543, 3.24047, 1.49912
8, 0.599126, 0.00483325, -10.8956, 0.0288271, 3.76202, 1.54978
9, 0.660151, 0.00393297, -11.1587, 0.0267333, 3.23537, 1.46477
10, 0.691114, 0.00383103, -11.3479, 0.0274239, 3.40469, 1.52378
11, 0.650145, 0.00442544, -11.1826, 0.0282654, 3.61685, 1.55228
12, 0.665134, 0.00414169, -11.2453, 0.028154, 3.58839, 1.55329
13, 0.64886, 0.004257, -11.1243, 0.027968, 3.54114, 1.52835
14, 0.674526, 0.00411025, -11.2914, 0.0280521, 3.56247, 1.55107
15, 0.671841, 0.00391348, -11.1954, 0.0281329, 3.58301, 1.54639
16, 0.613346, 0.00485353, -11.0154, 0.0291618, 3.8499, 1.57984
17, 0.676019, 0.00404075, -11.2876, 0.0279032, 3.52474, 1.54186
18, 0.605034, 0.00480664, -10.9614, 0.0287805, 3.74988, 1.55233
19, 0.653613, 0.00432152, -11.1935, 0.0278349, 3.50751, 1.52779
20, 0.654242, 0.00436543, -11.1892, 0.0280818, 3.57002, 1.54138
21, 0.707437, 0.00336138, -11.404, 0.0268147, 3.25511, 1.50197
22, 0.679523, 0.00372438, -11.2708, 0.0271376, 3.33398, 1.50197
23, 0.680891, 0.00390529, -11.2959, 0.0270168, 3.30436, 1.49652
24, 0.681532, 0.0039911, -11.3244, 0.0277775, 3.49305, 1.53995
25, 0.671742, 0.00404114, -11.2473, 0.0283027, 3.62641, 1.55952
26, 0.665602, 0.00426835, -11.2435, 0.028633, 3.71153, 1.57892
27, 0.664872, 0.00445272, -11.2813, 0.0289338, 3.78992, 1.60049
28, 0.675955, 0.00414804, -11.3119, 0.0281468, 3.58657, 1.55934
29, 0.710684, 0.00333597, -11.4347, 0.026579, 3.19815, 1.48589
30, 0.693059, 0.00375085, -11.3721, 0.0279787, 3.54384, 1.55833
31, 0.660067, 0.00441957, -11.2285, 0.028329, 3.63313, 1.55767
32, 0.664946, 0.0040582, -11.2039, 0.0276674, 3.46543, 1.52177
33, 0.655487, 0.00433896, -11.208, 0.0279576, 3.5385, 1.53607
34, 0.656888, 0.00432078, -11.1931, 0.0281612, 3.59024, 1.54796
35, 0.65603, 0.0043062, -11.1986, 0.028178, 3.59452, 1.545
36, 0.649279, 0.00443502, -11.1544, 0.0286011, 3.70328, 1.56374
37, 0.672016, 0.00418292, -11.2989, 0.0282983, 3.62527, 1.56673
38, 0.666306, 0.00415855, -11.2214, 0.0275909, 3.44629, 1.51861
39, 0.684869, 0.00392007, -11.3284, 0.0271604, 3.33959, 1.50779
40, 0.666816, 0.00419826, -11.2479, 0.0281349, 3.58352, 1.55028
41, 0.668603, 0.00394193, -11.2043, 0.0279528, 3.53729, 1.53641
42, 0.678609, 0.00401891, -11.3088, 0.0278174, 3.5031, 1.54231
43, 0.642493, 0.00448837, -11.1205, 0.0286344, 3.7119, 1.56382
44, 0.702652, 0.00369849, -11.456, 0.0267926, 3.24975, 1.50204
45, 0.66673, 0.00419457, -11.2215, 0.0280136, 3.5527, 1.5409
46, 0.670877, 0.00411759, -11.2336, 0.0283404, 3.63606, 1.55767
47, 0.665959, 0.00397273, -11.1867, 0.0275421, 3.43412, 1.51195
48, 0.65139, 0.00423023, -11.1223, 0.0293479, 3.8992, 1.59898
49, 0.651054, 0.00437237, -11.1644, 0.0288649, 3.77189, 1.58256
50, 0.659177, 0.0042751, -11.1931, 0.0286539, 3.71697, 1.57064
51, 0.676679, 0.00391995, -11.2778, 0.0274001, 3.39879, 1.51316
52, 0.65445, 0.00428195, -11.1952, 0.0283055, 3.62713, 1.55516
53, 0.657027, 0.00408808, -11.1715, 0.0279383, 3.53363, 1.53102
54, 0.679266, 0.00392185, -11.2678, 0.0275623, 3.43914, 1.52078
55, 0.672462, 0.00419728, -11.287, 0.0274759, 3.41761, 1.52002
56, 0.652837, 0.00439821, -11.1963, 0.028252, 3.61341, 1.55078
57, 0.653766, 0.00445931, -11.205, 0.0286215, 3.70854, 1.57037
58, 0.650572, 0.00434783, -11.1419, 0.0285721, 3.69575, 1.56343
59, 0.650439, 0.00454565, -11.1936, 0.0287885, 3.75197, 1.57957
60, 0.685377, 0.0038787, -11.315, 0.0273173, 3.37827, 1.51514
61, 0.67879, 0.00405909, -11.3216, 0.027808, 3.50074, 1.54346
62, 0.715117, 0.00329795, -11.4765, 0.0263527, 3.14391, 1.47896
63, 0.639731, 0.00431772, -11.0486, 0.0277647, 3.48984, 1.50899
64, 0.712934, 0.0031617, -11.4064, 0.0262369, 3.11635, 1.46741
65, 0.699433, 0.00369684, -11.401, 0.0277784, 3.49329, 1.54864
66, 0.653149, 0.00446954, -11.18, 0.0289532, 3.795, 1.58602
67, 0.702278, 0.00358501, -11.404, 0.0276185, 3.45319, 1.54101
68, 0.673388, 0.00401812, -11.2653, 0.0281159, 3.5787, 1.55508
69, 0.668097, 0.00403956, -11.2144, 0.0278001, 3.49875, 1.5291
70, 0.679973, 0.00391868, -11.2858, 0.0277782, 3.49324, 1.5363
71, 0.691541, 0.00399858, -11.3954, 0.0277321, 3.48164, 1.54541
72, 0.697002, 0.00369977, -11.3479, 0.0282262, 3.60683, 1.56329
73, 0.637027, 0.00456337, -11.1135, 0.0293912, 3.91071, 1.60336
74, 0.674411, 0.00395629, -11.2638, 0.0279179, 3.52846, 1.54278
75, 0.679348, 0.00387739, -11.2702, 0.027857, 3.51307, 1.53684
76, 0.681047, 0.00387967, -11.3079, 0.0277735, 3.49205, 1.54192
77, 0.656388, 0.00446943, -11.1868, 0.0284818, 3.67243, 1.56116
78, 0.669372, 0.00422119, -11.2782, 0.028535, 3.68617, 1.5771
79, 0.630299, 0.00461375, -11.0669, 0.0287957, 3.75384, 1.56659
80, 0.649042, 0.0042975, -11.1234, 0.0283263, 3.63244, 1.54561
81, 0.696455, 0.00362769, -11.3876, 0.0266978, 3.2268, 1.49005
82, 0.661089, 0.00406971, -11.1962, 0.0273106, 3.37661, 1.50301
83, 0.68403, 0.00395177, -11.3335, 0.0275608, 3.43879, 1.5309
84, 0.665315, 0.00406656, -11.2097, 0.027899, 3.52369, 1.53395
85, 0.690738, 0.00369838, -11.3493, 0.0268379, 3.26074, 1.49504
86, 0.701497, 0.00369558, -11.4056, 0.0274824, 3.41923, 1.53066
87, 0.692818, 0.00365066, -11.3558, 0.0269419, 3.28606, 1.49836
88, 0.66536, 0.00392269, -11.1788, 0.0278371, 3.50808, 1.52869
89, 0.657805, 0.00393714, -11.1354, 0.0268906, 3.27357, 1.47274
90, 0.636621, 0.00431139, -11.0649, 0.0283058, 3.6272, 1.54186
91, 0.694593, 0.00387591, -11.4106, 0.0276399, 3.45854, 1.54313
92, 0.646832, 0.00452387, -11.1491, 0.0293662, 3.90404, 1.60447
93, 0.676849, 0.00413091, -11.3064, 0.0285905, 3.70052, 1.58013
94, 0.669238, 0.00408289, -11.2359, 0.0276239, 3.45453, 1.52147
95, 0.697108, 0.00374451, -11.3999, 0.0274633, 3.41449, 1.52992
96, 0.662009, 0.004284, -11.225, 0.0288931, 3.77926, 1.59121
97, 0.695591, 0.00375261, -11.3741, 0.0278184, 3.50335, 1.54917
98, 0.686092, 0.00391874, -11.3205, 0.0281989, 3.59984, 1.56432
99, 0.664035, 0.00401583, -11.1915, 0.0276196, 3.45347, 1.51744
100, 0.638849, 0.00446441, -11.1068, 0.0284389, 3.66139, 1.55152

2.4
1, 0.556541, 0.0044699, -10.1977, 0.0279392, 3.3866, 1.3505
2, 0.469141, 0.00492491, -9.85717, 0.0280085, 3.40343, 1.31585
3, 0.536743, 0.00458624, -10.1514, 0.0279977, 3.4008, 1.34966
4, 0.530194, 0.00447778, -10.0949, 0.0273765, 3.25157, 1.31266
5, 0.514002, 0.00462535, -10.0161, 0.0276033, 3.30566, 1.31271
6, 0.479727, 0.00463827, -9.8843, 0.0268613, 3.13034, 1.26303
7, 0.536406, 0.00463461, -10.1478, 0.0282424, 3.4605, 1.362
8, 0.516652, 0.00460541, -9.99127, 0.0278884, 3.3743, 1.32526
9, 0.502252, 0.00454938, -9.92339, 0.0271689, 3.20245, 1.28311
10, 0.514848, 0.00474271, -10.0303, 0.027731, 3.33632, 1.32105
11, 0.515863, 0.00469534, -10.0335, 0.028071, 3.41863, 1.33793
12, 0.48031, 0.00482757, -9.86298, 0.0278263, 3.35929, 1.30772
13, 0.486947, 0.00465223, -9.87275, 0.0278245, 3.35886, 1.30938
14, 0.551472, 0.00460577, -10.2219, 0.0276629, 3.31995, 1.33985
15, 0.534074, 0.00456044, -10.1066, 0.0278005, 3.35307, 1.3348
16, 0.499509, 0.00477696, -10.0035, 0.0277608, 3.34349, 1.32026
17, 0.535546, 0.00462431, -10.1368, 0.0282439, 3.46087, 1.35795
18, 0.507836, 0.00464706, -9.98755, 0.0279712, 3.39437, 1.32745
19, 0.530974, 0.00455944, -10.0819, 0.028706, 3.57504, 1.37694
20, 0.537796, 0.00456649, -10.165, 0.0276409, 3.31468, 1.33414
21, 0.509537, 0.00480292, -10.0317, 0.0285446, 3.53495, 1.36354
22, 0.525453, 0.00468436, -10.106, 0.0278067, 3.35456, 1.33664
23, 0.503415, 0.00468588, -9.94405, 0.028275, 3.46851, 1.33919
24, 0.497991, 0.00462392, -9.93539, 0.0275349, 3.28931, 1.30235
25, 0.513141, 0.00464757, -10.0434, 0.0281924, 3.44826, 1.34943
26, 0.502107, 0.00481452, -9.9893, 0.0282663, 3.46638, 1.34351
27, 0.53258, 0.00459414, -10.1031, 0.0283797, 3.49424, 1.36046
28, 0.48953, 0.00475594, -9.93903, 0.0282417, 3.46033, 1.34046
29, 0.542497, 0.0045648, -10.148, 0.0279602, 3.39169, 1.34688
30, 0.499917, 0.00478984, -9.98411, 0.0278864, 3.37381, 1.32696
31, 0.521714, 0.00449688, -10.043, 0.027902, 3.3776, 1.33382
32, 0.492548, 0.00495173, -9.9772, 0.0282044, 3.4512, 1.34087
33, 0.529487, 0.00456787, -10.0901, 0.0279354, 3.38569, 1.33931
34, 0.516974, 0.00478419, -10.0654, 0.0277136, 3.33213, 1.32374
35, 0.524148, 0.00461251, -10.0936, 0.0275462, 3.29199, 1.32312
36, 0.474174, 0.00485397, -9.8634, 0.0273137, 3.23667, 1.28167
37, 0.50831, 0.00490153, -10.0439, 0.0283626, 3.49003, 1.35472
38, 0.500797, 0.00470826, -9.98286, 0.0275737, 3.29858, 1.30714
39, 0.486438, 0.00482277, -9.93614, 0.0276708, 3.32184, 1.31011
40, 0.52586, 0.00447108, -10.0453, 0.0276881, 3.32602, 1.32426
41, 0.509804, 0.00473405, -10.0107, 0.0283985, 3.49888, 1.35324
42, 0.547843, 0.00440838, -10.1676, 0.0273882, 3.25435, 1.3196
43, 0.516072, 0.00473247, -10.0221, 0.0285605, 3.53891, 1.35925
44, 0.49577, 0.0047892, -9.9469, 0.0271648, 3.20148, 1.28534
45, 0.517482, 0.00460785, -10.0337, 0.0274608, 3.27163, 1.31075
46, 0.51493, 0.00466864, -10.0286, 0.0277804, 3.34822, 1.32344
47, 0.568415, 0.00421882, -10.2275, 0.0272158, 3.21351, 1.316
48, 0.508514, 0.0045527, -9.97488, 0.027148, 3.19752, 1.28823
49, 0.511968, 0.0047033, -10.0074, 0.0276603, 3.31934, 1.3158
50, 0.482405, 0.00464777, -9.90539, 0.0271983, 3.20938, 1.28388
51, 0.507766, 0.00465677, -9.97155, 0.0284141, 3.50272, 1.34618
52, 0.507007, 0.00466436, -9.99154, 0.0273201, 3.23817, 1.29754
53, 0.485887, 0.00474137, -9.91201, 0.0275955, 3.3038, 1.3035
54, 0.515601, 0.00475422, -10.0221, 0.0283984, 3.49884, 1.35167
55, 0.491886, 0.00485876, -9.94327, 0.0284368, 3.50831, 1.34958
56, 0.506798, 0.0045777, -9.96731, 0.0272182, 3.21407, 1.29051
57, 0.553991, 0.00443543, -10.1898, 0.0281892, 3.44747, 1.36146
58, 0.507724, 0.00474, -10.0375, 0.0267813, 3.11172, 1.27587
59, 0.533437, 0.00439477, -10.0839, 0.0267831, 3.11214, 1.28016
60, 0.533848, 0.00475183, -10.1463, 0.0284332, 3.50743, 1.36597
61, 0.52942, 0.00476572, -10.106, 0.0285671, 3.54055, 1.36932
62, 0.498584, 0.00477785, -9.95855, 0.0280246, 3.40733, 1.32827
63, 0.5278, 0.00461454, -10.065, 0.0284233, 3.50499, 1.35765
64, 0.511095, 0.004744, -9.9939, 0.0278545, 3.36609, 1.32382
65, 0.527906, 0.00470726, -10.0822, 0.0281592, 3.44016, 1.34672
66, 0.472548, 0.0048158, -9.86455, 0.0267686, 3.10876, 1.25871
67, 0.530487, 0.00459647, -10.0843, 0.0279333, 3.38516, 1.33797
68, 0.518905, 0.00469534, -10.049, 0.0285451, 3.53509, 1.36386
69, 0.516153, 0.00463217, -9.99178, 0.0279542, 3.39023, 1.32633
70, 0.527622, 0.00448389, -10.0483, 0.0272309, 3.21708, 1.30142
71, 0.491711, 0.00473883, -9.95547, 0.0278832, 3.37304, 1.32255
72, 0.540166, 0.00435425, -10.1085, 0.0274535, 3.26987, 1.31706
73, 0.526812, 0.00457512, -10.0872, 0.0280089, 3.40352, 1.34304
74, 0.517536, 0.0045979, -10.0283, 0.0281589, 3.44008, 1.34757
75, 0.530398, 0.00460595, -10.0894, 0.0281635, 3.44121, 1.34983
76, 0.504269, 0.00509097, -10.0395, 0.0297047, 3.82813, 1.41934
77, 0.512647, 0.00462414, -9.99282, 0.0276756, 3.32299, 1.31892
78, 0.538498, 0.0044088, -10.0767, 0.0278301, 3.36021, 1.33275
79, 0.521671, 0.00477087, -10.0945, 0.0281052, 3.42697, 1.34301
80, 0.504736, 0.00462741, -9.93576, 0.0277762, 3.3472, 1.31239
81, 0.47827, 0.0047461, -9.85494, 0.0274641, 3.27241, 1.28797
82, 0.542084, 0.00443601, -10.109, 0.0273547, 3.24639, 1.31326
83, 0.520025, 0.00465712, -10.0726, 0.0280239, 3.40716, 1.34262
84, 0.529798, 0.00478129, -10.103, 0.0289204, 3.62865, 1.38634
85, 0.541312, 0.00474746, -10.1884, 0.0285626, 3.53943, 1.37544
86, 0.498062, 0.0048715, -9.9774, 0.0279392, 3.38661, 1.32376
87, 0.521445, 0.00471969, -10.0352, 0.0286211, 3.55393, 1.36431
88, 0.527062, 0.00457234, -10.102, 0.0280305, 3.40877, 1.34642
89, 0.529077, 0.00450228, -10.0925, 0.0272432, 3.21997, 1.30719
90, 0.525848, 0.00459998, -10.0925, 0.0279267, 3.38359, 1.33791
91, 0.501088, 0.00460506, -9.94899, 0.0273524, 3.24585, 1.29492
92, 0.531918, 0.00464019, -10.1446, 0.0279005, 3.37722, 1.34228
93, 0.534484, 0.00447458, -10.1019, 0.0270183, 3.16703, 1.29657
94, 0.536421, 0.00460361, -10.1446, 0.0275927, 3.30311, 1.32822
95, 0.482787, 0.00460494, -9.86702, 0.0263986, 3.02343, 1.23982
96, 0.505467, 0.00477712, -10.0002, 0.0283188, 3.47926, 1.34908
97, 0.50678, 0.00479243, -9.98081, 0.0281991, 3.4499, 1.3415
98, 0.49748, 0.00495941, -9.97496, 0.0286191, 3.55345, 1.36021
99, 0.510366, 0.00474329, -10.0249, 0.0275376, 3.28995, 1.31197
100, 0.505402, 0.00467492, -9.98575, 0.0276036, 3.30573, 1.31378

