2.2
56, 0.791223, 0.00293133, -12.3885, 0.0244239, 2.82328, 1.54232
57, 0.807791, 0.00222049, -12.4414, 0.023072, 2.5194, 1.46531
58, 0.790432, 0.00282233, -12.385, 0.0244795, 2.83617, 1.54625
59, 0.795075, 0.0029679, -12.4186, 0.0250758, 2.97601, 1.58388
60, 0.801916, 0.00242367, -12.4141, 0.0235329, 2.62106, 1.49121
61, 0.7834, 0.00300857, -12.3231, 0.0250933, 2.98016, 1.57377
62, 0.796519, 0.00289456, -12.4234, 0.024456, 2.83071, 1.54683
63, 0.792091, 0.0027593, -12.3925, 0.0247091, 2.88962, 1.56093
64, 0.808552, 0.00234968, -12.5019, 0.0234194, 2.59584, 1.49463
65, 0.782259, 0.00323351, -12.3712, 0.0255627, 3.09271, 1.60788
66, 0.786063, 0.00302163, -12.3573, 0.0250693, 2.97447, 1.57706
67, 0.782077, 0.00288798, -12.2832, 0.0243483, 2.80584, 1.52514
68, 0.806555, 0.00227055, -12.4514, 0.0232812, 2.56528, 1.4784
69, 0.798425, 0.00274852, -12.4372, 0.0239506, 2.71491, 1.51644
70, 0.791191, 0.00291653, -12.4018, 0.0245793, 2.85933, 1.55134
71, 0.812595, 0.0022483, -12.5125, 0.0232287, 2.55373, 1.48506
72, 0.804618, 0.00277907, -12.4917, 0.0242444, 2.78194, 1.53776
73, 0.791861, 0.00278778, -12.3886, 0.0242859, 2.79147, 1.53542
74, 0.802312, 0.00271669, -12.4492, 0.0239615, 2.7174, 1.51889
75, 0.804284, 0.00242587, -12.4501, 0.0241109, 2.75138, 1.52987
76, 0.798832, 0.00248276, -12.4041, 0.0248676, 2.92681, 1.57319
77, 0.77478, 0.00320735, -12.2755, 0.0256343, 3.11006, 1.60379
78, 0.796712, 0.00278667, -12.4235, 0.0240587, 2.73949, 1.52378
79, 0.799344, 0.00248433, -12.4077, 0.0235133, 2.61668, 1.4887
80, 0.803202, 0.00272478, -12.4709, 0.0235515, 2.6252, 1.49654
81, 0.790996, 0.00295128, -12.3659, 0.0244644, 2.83266, 1.54048
82, 0.799341, 0.00283642, -12.4574, 0.0246325, 2.87171, 1.56192
83, 0.80279, 0.00278871, -12.4838, 0.0244834, 2.83705, 1.55575
84, 0.816265, 0.0020425, -12.5208, 0.0225298, 2.40236, 1.44209
85, 0.798807, 0.00262891, -12.4343, 0.0243772, 2.81249, 1.54391
86, 0.806455, 0.0023829, -12.4461, 0.0235539, 2.62574, 1.4945
87, 0.797102, 0.00266849, -12.4136, 0.0241357, 2.75706, 1.52709
88, 0.809409, 0.00250982, -12.5014, 0.0236667, 2.65093, 1.50268
89, 0.781372, 0.00315036, -12.3145, 0.0249945, 2.95675, 1.56823
90, 0.794216, 0.0029144, -12.42, 0.0248621, 2.9255, 1.57122
91, 0.790455, 0.00296922, -12.3948, 0.0244467, 2.82856, 1.54186
92, 0.803323, 0.0025411, -12.4591, 0.0233239, 2.57469, 1.479
93, 0.796816, 0.00265734, -12.4077, 0.0245759, 2.85855, 1.55272
94, 0.802954, 0.00264041, -12.4594, 0.0241819, 2.76762, 1.53484
95, 0.793584, 0.00286811, -12.418, 0.0248488, 2.92238, 1.5731
96, 0.787791, 0.00298274, -12.348, 0.0251796, 3.0007, 1.57986
97, 0.805736, 0.00250629, -12.4729, 0.0237408, 2.66756, 1.5071
98, 0.769538, 0.00359615, -12.2816, 0.02659, 3.34627, 1.65867
99, 0.806052, 0.00260752, -12.5152, 0.0232872, 2.5666, 1.48436
100, 0.795462, 0.00278191, -12.4277, 0.0248981, 2.93397, 1.57504

2.3
1, 0.681373, 0.00408561, -11.3411, 0.0273754, 3.39266, 1.51981
2, 0.676441, 0.00399036, -11.267, 0.027908, 3.52596, 1.54013
3, 0.661205, 0.00403583, -11.1724, 0.0279045, 3.52507, 1.53078
4, 0.690869, 0.00386709, -11.3751, 0.0278008, 3.49893, 1.54967
5, 0.678386, 0.00398836, -11.288, 0.0279511, 3.53686, 1.54754
6, 0.690081, 0.00370136, -11.3186, 0.027398, 3.39827, 1.51948
7, 0.666196, 0.00420534, -11.2395, 0.0278664, 3.51547, 1.53554
8, 0.661512, 0.00421507, -11.176, 0.0289371, 3.79079, 1.58248
9, 0.637562, 0.00449666, -11.0814, 0.028471, 3.66965, 1.54875
10, 0.6986, 0.00372321, -11.4174, 0.0274392, 3.40849, 1.53162
11, 0.678474, 0.00391222, -11.2784, 0.0272827, 3.36973, 1.50692
12, 0.644601, 0.00439698, -11.0886, 0.0282355, 3.60921, 1.53717
13, 0.686398, 0.00365562, -11.2931, 0.0267615, 3.24222, 1.48525
14, 0.651225, 0.0044642, -11.1831, 0.0295248, 3.94632, 1.62173
15, 0.668711, 0.00407167, -11.2581, 0.0277493, 3.48597, 1.53212
16, 0.675872, 0.00399939, -11.2768, 0.0277155, 3.47748, 1.52932
17, 0.683687, 0.00387249, -11.2983, 0.0282646, 3.61665, 1.56394
18, 0.684696, 0.00399023, -11.3144, 0.0272455, 3.36055, 1.5085
19, 0.659345, 0.00426156, -11.2058, 0.0280697, 3.56693, 1.54319
20, 0.65132, 0.00438268, -11.176, 0.028386, 3.64777, 1.55725
21, 0.650239, 0.00443967, -11.1946, 0.0286499, 3.71591, 1.57107
22, 0.663853, 0.00422137, -11.2121, 0.0288336, 3.76373, 1.58342
23, 0.662936, 0.00435719, -11.244, 0.0291725, 3.85271, 1.6075
24, 0.656269, 0.00427472, -11.1974, 0.0280705, 3.56714, 1.54359
25, 0.670719, 0.00413863, -11.2383, 0.0282796, 3.62048, 1.55725
26, 0.686462, 0.00417212, -11.395, 0.0284827, 3.67266, 1.58739
27, 0.688364, 0.00396656, -11.3768, 0.0272666, 3.36574, 1.51844
28, 0.633187, 0.00438589, -10.9947, 0.0287293, 3.73655, 1.55076
29, 0.692344, 0.00384685, -11.3681, 0.0273451, 3.38517, 1.52107
30, 0.635112, 0.00457873, -11.1167, 0.0287008, 3.72914, 1.56894
31, 0.704945, 0.00349737, -11.4406, 0.0273081, 3.37601, 1.53015
32, 0.682673, 0.00377639, -11.2821, 0.0271546, 3.33816, 1.50202
33, 0.690006, 0.00390973, -11.3737, 0.0279185, 3.52862, 1.5537
34, 0.666818, 0.0040973, -11.235, 0.0282908, 3.62334, 1.55696
35, 0.661698, 0.00410592, -11.2168, 0.0276096, 3.45097, 1.52081
36, 0.673813, 0.00429231, -11.2992, 0.0290588, 3.82275, 1.60408
37, 0.672373, 0.00395396, -11.2457, 0.0275654, 3.43992, 1.51967
38, 0.647591, 0.00419131, -11.1099, 0.0278291, 3.50605, 1.52057
39, 0.686505, 0.00377656, -11.2979, 0.0272022, 3.34987, 1.50687
40, 0.671365, 0.00434359, -11.3056, 0.0276502, 3.46112, 1.52953
41, 0.638205, 0.00460383, -11.1084, 0.0289047, 3.78232, 1.57705
42, 0.662357, 0.00422206, -11.2308, 0.0277909, 3.49643, 1.53033
43, 0.672542, 0.00393529, -11.2554, 0.0274383, 3.40828, 1.51688
44, 0.654507, 0.00429013, -11.1751, 0.0276818, 3.46903, 1.51691
45, 0.628515, 0.00435077, -11.0284, 0.0276237, 3.45448, 1.49808
46, 0.651646, 0.00450636, -11.2047, 0.0293386, 3.89671, 1.61016
47, 0.615959, 0.00459404, -10.9469, 0.0292425, 3.87122, 1.57691
48, 0.681916, 0.00377883, -11.2905, 0.0265239, 3.1849, 1.46689
49, 0.662052, 0.00424735, -11.202, 0.0282164, 3.60432, 1.54668
50, 0.678869, 0.00377262, -11.2561, 0.0273751, 3.39258, 1.51231
51, 0.664433, 0.00417029, -11.2249, 0.0290703, 3.82578, 1.60237
52, 0.664238, 0.0041263, -11.217, 0.027986, 3.54571, 1.5389
53, 0.677908, 0.00423738, -11.3387, 0.0293199, 3.89175, 1.62454
54, 0.64572, 0.00456805, -11.1567, 0.0284911, 3.67484, 1.55853
55, 0.705161, 0.00357229, -11.4308, 0.0268114, 3.2543, 1.49879
56, 0.635191, 0.00458784, -11.0988, 0.0285025, 3.67778, 1.55386
57, 0.687196, 0.00378355, -11.336, 0.0275929, 3.4468, 1.53194
58, 0.647406, 0.004279, -11.1009, 0.0284572, 3.6661, 1.55317
59, 0.662991, 0.00409975, -11.179, 0.0282104, 3.6028, 1.54528
60, 0.707277, 0.00331605, -11.4042, 0.0265557, 3.19253, 1.4849
61, 0.687907, 0.0037663, -11.3292, 0.0270089, 3.30244, 1.49916
62, 0.679199, 0.0039074, -11.3058, 0.0274227, 3.40439, 1.5208
63, 0.678054, 0.00403651, -11.2788, 0.0274932, 3.42193, 1.51828
64, 0.65102, 0.00430326, -11.16, 0.0280881, 3.57161, 1.5417
65, 0.69112, 0.00371969, -11.3467, 0.027608, 3.45057, 1.53191
66, 0.65322, 0.00435781, -11.1592, 0.0288819, 3.77635, 1.58167
67, 0.66957, 0.0040427, -11.2455, 0.0279184, 3.5286, 1.53822
68, 0.685799, 0.0038463, -11.3163, 0.0275111, 3.42637, 1.52749
69, 0.695952, 0.00375158, -11.403, 0.0269723, 3.29348, 1.50748
70, 0.672368, 0.00400141, -11.2439, 0.0278458, 3.51026, 1.53544
71, 0.665905, 0.00424427, -11.256, 0.0284762, 3.671, 1.56994
72, 0.626068, 0.00450221, -11.0338, 0.0275774, 3.44292, 1.4933
73, 0.668389, 0.00419441, -11.2293, 0.0287224, 3.73475, 1.57985
74, 0.661662, 0.00430379, -11.2523, 0.0282218, 3.6057, 1.55817
75, 0.650962, 0.00445135, -11.1661, 0.0288536, 3.76894, 1.57896
76, 0.651835, 0.00430212, -11.1513, 0.0283663, 3.64271, 1.5531
77, 0.668514, 0.00398899, -11.2307, 0.0274485, 3.4108, 1.51376
78, 0.67296, 0.00418981, -11.2918, 0.0280524, 3.56254, 1.55071
79, 0.68716, 0.00408189, -11.3891, 0.0285808, 3.69802, 1.59356
80, 0.685399, 0.00388113, -11.3277, 0.0276222, 3.45412, 1.53532
81, 0.675931, 0.00409598, -11.2972, 0.0281204, 3.57984, 1.55405
82, 0.675511, 0.00384219, -11.2204, 0.0277913, 3.49652, 1.53177
83, 0.665199, 0.00433014, -11.2572, 0.0290548, 3.8217, 1.60288
84, 0.660839, 0.00418095, -11.1992, 0.0280996, 3.57453, 1.54478
85, 0.641356, 0.00451755, -11.105, 0.0289789, 3.80176, 1.58014
86, 0.684063, 0.00386086, -11.3082, 0.0275514, 3.43643, 1.52718
87, 0.689768, 0.00377628, -11.3422, 0.026983, 3.29609, 1.49968
88, 0.689316, 0.00382491, -11.3372, 0.0275765, 3.44269, 1.5292
89, 0.691325, 0.00386142, -11.362, 0.0279229, 3.52972, 1.54887
90, 0.669161, 0.00393852, -11.2436, 0.0275712, 3.44138, 1.5259
91, 0.650145, 0.00441407, -11.1484, 0.0281465, 3.58649, 1.53944
92, 0.689377, 0.00381075, -11.3689, 0.0270164, 3.30426, 1.50444
93, 0.625652, 0.00466253, -11.0657, 0.0290235, 3.81347, 1.57707
94, 0.657798, 0.00433824, -11.1839, 0.0289357, 3.79042, 1.58666
95, 0.654631, 0.0043261, -11.1642, 0.0283403, 3.63603, 1.55054
96, 0.64907, 0.00419936, -11.1605, 0.0280994, 3.57449, 1.54088
97, 0.655628, 0.00438194, -11.1806, 0.0289891, 3.80443, 1.58981
98, 0.702402, 0.00359039, -11.3986, 0.0278155, 3.50261, 1.55041
99, 0.679511, 0.0038503, -11.2894, 0.0271696, 3.34185, 1.50665
100, 0.67714, 0.00408208, -11.3047, 0.0277563, 3.48774, 1.53701

2.4
1, 0.499252, 0.0047397, -9.99361, 0.0272539, 3.2225, 1.29563
2, 0.520279, 0.00470445, -10.0843, 0.028059, 3.41571, 1.34393
3, 0.513555, 0.00465856, -10.0287, 0.0279513, 3.38954, 1.33363
4, 0.504029, 0.00486755, -9.99692, 0.0281089, 3.42788, 1.33785
5, 0.49146, 0.00468599, -9.90476, 0.0276983, 3.32846, 1.30424
6, 0.553052, 0.00445923, -10.1864, 0.028176, 3.44426, 1.35999
7, 0.536859, 0.0047315, -10.1443, 0.0283385, 3.48411, 1.36003
8, 0.533601, 0.00462768, -10.0926, 0.0276927, 3.32711, 1.32501
9, 0.533641, 0.00478347, -10.1433, 0.0284282, 3.50619, 1.36863
10, 0.517885, 0.00465135, -10.0516, 0.0274135, 3.26035, 1.30716
11, 0.540527, 0.00461765, -10.1399, 0.0283303, 3.48207, 1.3632
12, 0.56392, 0.00427664, -10.2257, 0.027566, 3.29672, 1.33254
13, 0.536629, 0.00456847, -10.1546, 0.0279591, 3.39144, 1.34544
14, 0.521151, 0.00478991, -10.0837, 0.0284796, 3.51889, 1.36502
15, 0.468212, 0.00472785, -9.80883, 0.0274633, 3.27221, 1.28576
16, 0.507518, 0.00494546, -10.0785, 0.028629, 3.55591, 1.37408
17, 0.523177, 0.00479658, -10.1021, 0.0286547, 3.56228, 1.37237
18, 0.523866, 0.00487568, -10.1061, 0.0288862, 3.62006, 1.38712
19, 0.51742, 0.00456147, -10.0029, 0.0280429, 3.41178, 1.33279
20, 0.536005, 0.00461949, -10.1373, 0.0283612, 3.48968, 1.36256
21, 0.490295, 0.00478019, -9.93896, 0.0279188, 3.38166, 1.324
22, 0.49395, 0.00480569, -9.95241, 0.0274345, 3.26536, 1.29737
23, 0.483737, 0.00482201, -9.87429, 0.0277746, 3.34681, 1.30691
24, 0.50407, 0.00470836, -9.97114, 0.0276986, 3.32854, 1.31569
25, 0.511622, 0.0045426, -10.0371, 0.0267758, 3.11045, 1.27688
26, 0.538197, 0.00440443, -10.0916, 0.0274474, 3.26843, 1.31374
27, 0.516828, 0.00472276, -10.053, 0.0282885, 3.47182, 1.35447
28, 0.504021, 0.00454874, -9.9267, 0.0271997, 3.2097, 1.28363
29, 0.549555, 0.00425303, -10.1358, 0.0275567, 3.29452, 1.32354
30, 0.533677, 0.00453419, -10.0985, 0.027496, 3.28002, 1.31813
31, 0.524279, 0.00449073, -10.0606, 0.0278404, 3.3627, 1.33135
32, 0.530565, 0.00441018, -10.058, 0.0274246, 3.263, 1.31191
33, 0.50536, 0.00466908, -9.96209, 0.027426, 3.26333, 1.29783
34, 0.537466, 0.00443952, -10.1132, 0.0278477, 3.36445, 1.33577
35, 0.535916, 0.00459878, -10.1252, 0.0285987, 3.54838, 1.37785
36, 0.493196, 0.00478535, -9.92427, 0.0279734, 3.39489, 1.32023
37, 0.524373, 0.00484389, -10.0987, 0.0287785, 3.59314, 1.37916
38, 0.512264, 0.00486248, -10.0387, 0.0282529, 3.46309, 1.3489
39, 0.483058, 0.00474748, -9.88491, 0.0267876, 3.11317, 1.2623
40, 0.543645, 0.00443731, -10.1418, 0.0275771, 3.29939, 1.32793
41, 0.528144, 0.00477124, -10.1424, 0.0282211, 3.45529, 1.35767
42, 0.513826, 0.00478561, -10.0234, 0.0283808, 3.4945, 1.35414
43, 0.516313, 0.00465731, -10.051, 0.0275253, 3.287, 1.31394
44, 0.531687, 0.00458782, -10.115, 0.0280945, 3.42436, 1.34526
45, 0.489842, 0.00484535, -9.90312, 0.0278442, 3.3636, 1.31429
46, 0.518609, 0.00449984, -10.0248, 0.027313, 3.23649, 1.30025
47, 0.469273, 0.00486372, -9.84489, 0.0273576, 3.24709, 1.28612
48, 0.513168, 0.00468204, -10.0216, 0.0282115, 3.45295, 1.34459
49, 0.54927, 0.00446145, -10.2099, 0.0273812, 3.25269, 1.32496
50, 0.485499, 0.00479865, -9.93345, 0.027797, 3.35221, 1.31652
51, 0.513416, 0.00460173, -10.0188, 0.0278266, 3.35937, 1.32414
52, 0.528323, 0.00476528, -10.1293, 0.028158, 3.43987, 1.35671
53, 0.520299, 0.00454723, -10.031, 0.0275743, 3.29873, 1.31211
54, 0.494459, 0.00461563, -9.88625, 0.0275447, 3.29164, 1.29499
55, 0.547663, 0.00454906, -10.2004, 0.0280031, 3.4021, 1.35552
56, 0.526487, 0.00451853, -10.0759, 0.0280684, 3.41801, 1.34765
57, 0.539511, 0.00463041, -10.1666, 0.0283472, 3.48625, 1.36852
58, 0.499323, 0.00486457, -9.9822, 0.028247, 3.46163, 1.34265
59, 0.558389, 0.00438258, -10.2237, 0.0273097, 3.23571, 1.32241
60, 0.527568, 0.00461065, -10.0633, 0.0282188, 3.45472, 1.34663
61, 0.501429, 0.00462046, -9.97275, 0.0275101, 3.28337, 1.3057
62, 0.523814, 0.0047156, -10.1013, 0.0276287, 3.31175, 1.32563
63, 0.511383, 0.00476984, -10.0477, 0.0279297, 3.3843, 1.33416
64, 0.518388, 0.0047248, -10.0571, 0.0276255, 3.31098, 1.3188
65, 0.507044, 0.00464629, -10.0049, 0.0272189, 3.21423, 1.29596
66, 0.485277, 0.00483249, -9.94076, 0.0276487, 3.31654, 1.31243
67, 0.535077, 0.00462302, -10.1071, 0.0283814, 3.49465, 1.35946
68, 0.541476, 0.00452054, -10.1679, 0.0279599, 3.39163, 1.3501
69, 0.526938, 0.00466303, -10.07, 0.0283131, 3.47785, 1.35011
70, 0.502591, 0.00488953, -10.0005, 0.0280939, 3.42421, 1.34013
71, 0.538719, 0.00448495, -10.1331, 0.0268464, 3.12686, 1.29047
72, 0.536976, 0.00452561, -10.1266, 0.0278777, 3.3717, 1.3408
73, 0.544698, 0.00444867, -10.1129, 0.028201, 3.45038, 1.35262
74, 0.523451, 0.00465671, -10.0534, 0.0282124, 3.45316, 1.34538
75, 0.536209, 0.0047523, -10.1933, 0.0279166, 3.38113, 1.35214
76, 0.553811, 0.00430148, -10.1721, 0.0276001, 3.3049, 1.33274
77, 0.481507, 0.00481892, -9.88082, 0.0280343, 3.40969, 1.32212
78, 0.523837, 0.00441861, -10.0513, 0.027619, 3.30942, 1.31953
79, 0.507042, 0.00473402, -10.0112, 0.0282541, 3.46339, 1.3461
80, 0.490314, 0.00495057, -9.90681, 0.0288942, 3.62208, 1.36634
81, 0.489003, 0.00477105, -9.92616, 0.0277018, 3.32931, 1.30989
82, 0.512855, 0.00473741, -10.0658, 0.0276175, 3.30907, 1.31977
83, 0.518916, 0.00461543, -10.0346, 0.027912, 3.38002, 1.33151
84, 0.497802, 0.00466631, -9.93034, 0.0270587, 3.1765, 1.27985
85, 0.508582, 0.00459666, -9.9794, 0.0275825, 3.30067, 1.30916
86, 0.528671, 0.00459638, -10.0931, 0.0274136, 3.26038, 1.31388
87, 0.550188, 0.00451261, -10.1914, 0.0277884, 3.35016, 1.34126
88, 0.525342, 0.0045611, -10.0569, 0.0272861, 3.23013, 1.30234
89, 0.521136, 0.00465572, -10.0554, 0.0277445, 3.33957, 1.32383
90, 0.501098, 0.0047233, -9.96046, 0.0276109, 3.30748, 1.30659
91, 0.482527, 0.00488614, -9.92234, 0.0279758, 3.39549, 1.3231
92, 0.526519, 0.00462382, -10.1082, 0.0278207, 3.35793, 1.33324
93, 0.515654, 0.00475551, -10.0073, 0.0282414, 3.46026, 1.34352
94, 0.493551, 0.0048852, -9.956, 0.0280852, 3.42209, 1.33132
95, 0.5215, 0.00479133, -10.0718, 0.0282894, 3.47203, 1.35392
96, 0.473479, 0.00472932, -9.85042, 0.0268524, 3.12826, 1.2596
97, 0.515361, 0.00464842, -10.0182, 0.0277697, 3.34564, 1.32405
98, 0.50092, 0.00477124, -9.95966, 0.0284155, 3.50306, 1.34687
99, 0.542269, 0.00442021, -10.1293, 0.0279588, 3.39135, 1.34463
100, 0.529368, 0.00457231, -10.0873, 0.0279828, 3.39718, 1.34068

