1.5
44, 0.000577937, 0.000272294, -7.45605, 0.471148
48, 0.00112745, 0.000281015, -6.7878, 0.249248
52, 0.00139119, 0.000276114, -6.57759, 0.198473
56, 0.00102244, 0.000273688, -6.88556, 0.267681
60, 0.00154193, 0.000281437, -6.47472, 0.182523
64, 0.001613, 0.000382192, -6.42966, 0.236946

3.05556
4, 0.0482584, 0.000232771, -3.03119, 0.00482344
8, 0.00445182, 0.000236535, -5.41444, 0.0531321
12, 0.00024442, 0.000240214, -8.31662, 0.98279
16, 0.000334535, 0.00023583, -8.00277, 0.704948
20, 0.000479408, 0.000239457, -7.64296, 0.499484
24, 3.99281e-05, 0.000236683, -10.1284, 5.92773
28, 0.000396351, 0.000239239, -7.83321, 0.603603
32, 0.000754872, 0.000236346, -7.18896, 0.313095
36, 0.000956434, 0.000233803, -6.9523, 0.244452
40, 0.000854603, 0.000239439, -7.06487, 0.280175
44, 0.00105692, 0.000237065, -6.85239, 0.224298
48, 0.00088578, 0.000236859, -7.02904, 0.267401
52, 0.0006162, 0.000239232, -7.39194, 0.388238
56, 0.00114371, 0.00024327, -6.77347, 0.212702
60, 0.000833949, 0.000241961, -7.08934, 0.290139
64, 0.00116906, 0.000333811, -6.75156, 0.285539

3.27778
4, 0.0314788, 0.000214038, -3.45844, 0.00679942
8, 0.0015749, 0.000213471, -6.45356, 0.135546
12, 7.96356e-05, 0.000211522, -9.43805, 2.65612
16, 0.000135574, 0.000218105, -8.90599, 1.60875
20, 0.000360648, 0.000214228, -7.92761, 0.59401
24, 0.000145194, 0.000214221, -8.83744, 1.47542
28, 0.00034097, 0.000212737, -7.98372, 0.623916
32, 0.000526566, 0.000213561, -7.54913, 0.405574
36, 0.000591068, 0.000212601, -7.43358, 0.35969
40, 0.000597562, 0.000213397, -7.42265, 0.357113
44, 0.000386258, 0.000215021, -7.85901, 0.556677
48, 0.000514529, 0.00021788, -7.57226, 0.423455
52, 0.000383987, 0.000216937, -7.8649, 0.564959
56, 0.000402444, 0.000216986, -7.81795, 0.539169
60, 0.000464505, 0.000219581, -7.67454, 0.47272
64, 0.000431546, 0.000304869, -7.74814, 0.706459

3.5
4, 0.0211196, 0.000199462, -3.85755, 0.0094444
8, 0.000773621, 0.000202089, -7.16443, 0.261225
12, 2.74043e-05, 0.000201884, -10.5048, 7.36685
16, 0.000219128, 0.000202405, -8.42585, 0.923683
20, 8.39229e-05, 0.000203089, -9.38561, 2.41995
24, 0.000423571, 0.000202552, -7.76679, 0.478201
28, 0.000446154, 0.000202481, -7.71485, 0.453837
32, 0.000189563, 0.000203883, -8.57079, 1.07555
36, 0.000449792, 0.000202407, -7.70673, 0.450002
40, 0.000489245, 0.000203694, -7.62265, 0.416343
44, 0.000389538, 0.000203364, -7.85055, 0.522064
48, 0.000612414, 0.000204515, -7.3981, 0.33395
52, 0.000412878, 0.000197339, -7.79236, 0.47796
56, 0.000315979, 0.000198819, -8.05984, 0.629218
60, 3.79512e-05, 0.00020156, -10.1792, 5.31102
64, 0.000195105, 0.000290413, -8.54198, 1.4885

