1.5
13, 0.86033, 0.000207868
14, 0.860308, 0.000207455
15, 0.860313, 0.000207724
16, 0.860325, 0.000206908
17, 0.860341, 0.00020728
18, 0.860337, 0.000206905
19, 0.860324, 0.000207079
20, 0.860346, 0.000207568
21, 0.860352, 0.000207285
22, 0.860349, 0.000207487
23, 0.860337, 0.000207383
24, 0.860319, 0.00020764
25, 0.860309, 0.000207441
26, 0.860306, 0.000207592
27, 0.860294, 0.000207732
28, 0.860298, 0.000207278
29, 0.860319, 0.00020691
30, 0.860352, 0.000207321
31, 0.860358, 0.000207297
32, 0.860343, 0.000207218
33, 0.860326, 0.000207403
34, 0.860347, 0.000207469
35, 0.860337, 0.000207727
36, 0.860346, 0.00020745
37, 0.86032, 0.0002074
38, 0.860313, 0.000207
39, 0.860319, 0.000207524
40, 0.860322, 0.000207413
41, 0.860329, 0.000206926
42, 0.860343, 0.000207165
43, 0.860336, 0.000207431
44, 0.860311, 0.000207513
45, 0.860321, 0.000207025
46, 0.860327, 0.00020743
47, 0.860322, 0.000207604
48, 0.860308, 0.000207369
49, 0.860333, 0.000207085
50, 0.860332, 0.000206795
51, 0.860344, 0.00020723
52, 0.860328, 0.000207476
53, 0.860331, 0.000207278
54, 0.860329, 0.000207902
55, 0.860326, 0.000207997
56, 0.860343, 0.00020776
57, 0.860322, 0.000207673
58, 0.860316, 0.000207573
59, 0.860337, 0.000207719
60, 0.86034, 0.000207453
61, 0.860317, 0.000207528
62, 0.860322, 0.000207674
63, 0.860319, 0.000207941
64, 0.860363, 0.00020924

2.16667
1, 0.795013, 0.00019365
2, 0.733036, 0.000296802
3, 0.707854, 0.000363389
4, 0.695202, 0.000410049
5, 0.687962, 0.000446762
6, 0.683416, 0.000474152
7, 0.680403, 0.000495061
8, 0.678379, 0.000511584
9, 0.676959, 0.000525114
10, 0.675908, 0.000535772
11, 0.675152, 0.000544602
12, 0.674607, 0.000551757
13, 0.674152, 0.000558428
14, 0.673817, 0.000562906
15, 0.673605, 0.000566202
16, 0.673431, 0.000568336
17, 0.673308, 0.000569717
18, 0.673274, 0.000570909
19, 0.67323, 0.000571552
20, 0.673236, 0.000572328
21, 0.673235, 0.000573149
22, 0.673259, 0.000573656
23, 0.673286, 0.000573894
24, 0.673235, 0.000573587
25, 0.673202, 0.000572765
26, 0.673112, 0.000572138
27, 0.6731, 0.000571316
28, 0.673112, 0.000570381
29, 0.67317, 0.000569808
30, 0.673211, 0.000569296
31, 0.673245, 0.000568074
32, 0.673225, 0.000568099
33, 0.67315, 0.000568938
34, 0.673097, 0.000569513
35, 0.67307, 0.000569913
36, 0.673011, 0.000571973
37, 0.672947, 0.000572759
38, 0.672936, 0.000573714
39, 0.672905, 0.000574479
40, 0.672867, 0.000575431
41, 0.672849, 0.000576458
42, 0.672825, 0.000576111
43, 0.672842, 0.000576186
44, 0.672825, 0.00057691
45, 0.672862, 0.000576935
46, 0.67285, 0.000577199
47, 0.672843, 0.000577892
48, 0.672868, 0.000579309
49, 0.67284, 0.000579633
50, 0.672781, 0.000579337
51, 0.672813, 0.000578844
52, 0.672845, 0.000578167
53, 0.67281, 0.000577708
54, 0.67281, 0.000578296
55, 0.6728, 0.000578447
56, 0.672809, 0.000578159
57, 0.672815, 0.000578527
58, 0.672782, 0.000579167
59, 0.672734, 0.000579315
60, 0.672719, 0.000580101
61, 0.672654, 0.000580964
62, 0.672625, 0.000582448
63, 0.672572, 0.000583678
64, 0.672584, 0.000586163

2.38889
1, 0.610421, 0.000242423
2, 0.444635, 0.000381718
3, 0.351675, 0.000482244
4, 0.289954, 0.000558554
5, 0.245038, 0.000623331
6, 0.210298, 0.000676614
7, 0.182484, 0.00072224
8, 0.159727, 0.000762633
9, 0.140827, 0.000797345
10, 0.12488, 0.000828599
11, 0.111262, 0.000855051
12, 0.0994991, 0.000880308
13, 0.0893249, 0.000903521
14, 0.0804272, 0.000923838
15, 0.0725354, 0.000940685
16, 0.0656006, 0.000956038
17, 0.0593565, 0.000973306
18, 0.0537239, 0.000990418
19, 0.0486563, 0.00100534
20, 0.0441103, 0.00102044
21, 0.0400784, 0.00103577
22, 0.0364815, 0.00104864
23, 0.033275, 0.0010589
24, 0.030497, 0.0010666
25, 0.0278558, 0.00107617
26, 0.0253944, 0.00108414
27, 0.0230469, 0.00109234
28, 0.0210391, 0.00109803
29, 0.019279, 0.00110099
30, 0.0177496, 0.00110509
31, 0.016474, 0.00110655
32, 0.0154183, 0.0011067
33, 0.0144729, 0.001106
34, 0.0136664, 0.00110836
35, 0.012989, 0.00111206
36, 0.0123718, 0.0011152
37, 0.011857, 0.001116
38, 0.0112921, 0.00111811
39, 0.0106018, 0.00112113
40, 0.0100166, 0.00112367
41, 0.0094551, 0.0011259
42, 0.00901956, 0.00112629
43, 0.00862468, 0.00112659
44, 0.00841348, 0.00112701
45, 0.008226, 0.00112832
46, 0.00816257, 0.00113001
47, 0.00822859, 0.00113188
48, 0.00823267, 0.00113834
49, 0.00834507, 0.00114555
50, 0.00835435, 0.00115268
51, 0.00826108, 0.00116004
52, 0.00811353, 0.00116814
53, 0.00792278, 0.00117786
54, 0.00763357, 0.00118815
55, 0.00725981, 0.00119857
56, 0.0068198, 0.00121426
57, 0.00625974, 0.00122892
58, 0.00582434, 0.0012447
59, 0.00538623, 0.00126189
60, 0.00508672, 0.00127891
61, 0.0047624, 0.00129783
62, 0.00433662, 0.0013155
63, 0.00424805, 0.00133089
64, 0.004248, 0.00133826

2.61111
1, 0.510903, 0.000227878
2, 0.309326, 0.000338485
3, 0.204965, 0.000404343
4, 0.142536, 0.000446433
5, 0.101846, 0.000478171
6, 0.0741394, 0.000503079
7, 0.0547995, 0.000520451
8, 0.0410544, 0.000531895
9, 0.031164, 0.00054286
10, 0.0235581, 0.000548741
11, 0.0179477, 0.00055265
12, 0.013919, 0.000554765
13, 0.0109082, 0.000555015
14, 0.00877878, 0.000555378
15, 0.00729275, 0.000554089
16, 0.00615471, 0.000556359
17, 0.00541077, 0.000559943
18, 0.0049415, 0.000562526
19, 0.00460435, 0.000562684
20, 0.00441887, 0.000561399
21, 0.00415549, 0.000560923
22, 0.00386533, 0.000560609
23, 0.0037104, 0.000561335
24, 0.00367261, 0.000562644
25, 0.00356233, 0.000562596
26, 0.00350798, 0.000561875
27, 0.00346626, 0.000560868
28, 0.00337434, 0.000562952
29, 0.00304109, 0.000563233
30, 0.00270261, 0.000565092
31, 0.00239668, 0.000565672
32, 0.00221658, 0.000564916
33, 0.00215515, 0.000566694
34, 0.00224329, 0.000567322
35, 0.00223867, 0.000566929
36, 0.00231331, 0.000567552
37, 0.00239888, 0.000568573
38, 0.00221699, 0.000567511
39, 0.00209546, 0.000567703
40, 0.0020928, 0.000568407
41, 0.00203049, 0.00057002
42, 0.00178232, 0.000572241
43, 0.00157883, 0.000573932
44, 0.00142373, 0.000573521
45, 0.0012156, 0.000572476
46, 0.00106458, 0.000569903
47, 0.000896924, 0.000568424
48, 0.00085564, 0.000567404
49, 0.000753369, 0.000564513
50, 0.000718555, 0.000565963
51, 0.000610205, 0.000569506
52, 0.000592993, 0.000573449
53, 0.000615918, 0.000576711
54, 0.000676367, 0.000575907
55, 0.000612158, 0.000575424
56, 0.000558789, 0.000573205
57, 0.000390552, 0.000574458
58, 6.13525e-05, 0.000578472
59, -6.94824e-05, 0.000585897
60, -0.000107715, 0.000596303
61, -5.6543e-05, 0.00060937
62, -8.63281e-05, 0.000630895
63, -3.93555e-05, 0.00065422
64, -6.38428e-05, 0.000671881

2.83333
1, 0.445917, 0.000217181
2, 0.232946, 0.000305186
3, 0.133403, 0.000351521
4, 0.0804655, 0.00037874
5, 0.0501157, 0.00039658
6, 0.0318454, 0.000406903
7, 0.0206143, 0.000410612
8, 0.0136815, 0.000414342
9, 0.00928169, 0.000419066
10, 0.00644929, 0.000421543
11, 0.0047762, 0.000421835
12, 0.00355686, 0.000421956
13, 0.00275559, 0.00042286
14, 0.00219109, 0.00042616
15, 0.00177107, 0.000424235
16, 0.00166011, 0.000423718
17, 0.00165715, 0.000421817
18, 0.00173481, 0.000419566
19, 0.00170312, 0.000420791
20, 0.00155168, 0.000424111
21, 0.00143408, 0.000425235
22, 0.00133835, 0.000427663
23, 0.00133799, 0.000428048
24, 0.00144724, 0.000426725
25, 0.00151924, 0.000425507
26, 0.0014155, 0.000426912
27, 0.00134514, 0.000426411
28, 0.00131489, 0.000422955
29, 0.0011417, 0.000420257
30, 0.000930322, 0.000419668
31, 0.000570825, 0.00042021
32, 0.000410498, 0.000421544
33, 0.000329126, 0.000423099
34, 0.00041438, 0.000424803
35, 0.000509497, 0.00042751
36, 0.000681665, 0.000429728
37, 0.000801196, 0.000432655
38, 0.000911572, 0.000432185
39, 0.00116938, 0.00043004
40, 0.00145754, 0.000427623
41, 0.0016291, 0.000425965
42, 0.00187024, 0.00042467
43, 0.00203123, 0.000423983
44, 0.00197986, 0.000421771
45, 0.00200161, 0.000420114
46, 0.00198164, 0.000422369
47, 0.00202981, 0.000423088
48, 0.00208809, 0.000423714
49, 0.00191157, 0.000419955
50, 0.00165308, 0.000419895
51, 0.00151511, 0.000418351
52, 0.00137712, 0.00041635
53, 0.00153618, 0.00041736
54, 0.00141289, 0.000417547
55, 0.00111274, 0.000418649
56, 0.000989429, 0.000420909
57, 0.000748389, 0.000421362
58, 0.000726611, 0.000422944
59, 0.000537939, 0.000427697
60, 0.000404858, 0.000434903
61, 0.000271362, 0.000444199
62, 0.00028103, 0.000458304
63, 0.000221387, 0.000482664
64, 0.000232715, 0.00050771

3.05556
1, 0.398093, 0.000203189
2, 0.183484, 0.000272745
3, 0.0925553, 0.000306135
4, 0.0491626, 0.000321562
5, 0.0271126, 0.000328751
6, 0.0152357, 0.000331635
7, 0.00872988, 0.000334273
8, 0.00506665, 0.000336024
9, 0.00292549, 0.000338642
10, 0.00166826, 0.00034329
11, 0.00076521, 0.000345553
12, 0.000289185, 0.000347121
13, 3.78418e-05, 0.000345387
14, -4.6582e-05, 0.000344371
15, -8.56689e-05, 0.000342046
16, -0.0002, 0.000342348
17, -0.000157739, 0.000343607
18, -6.40381e-05, 0.00034275
19, 0.00011062, 0.000343456
20, 0.000243945, 0.000343962
21, 0.000218237, 0.000343806
22, 0.000258813, 0.000345379
23, 0.000329883, 0.000345683
24, 0.000497656, 0.000343182
25, 0.000604663, 0.000341704
26, 0.000714478, 0.00034278
27, 0.000755347, 0.000342103
28, 0.000543701, 0.000342482
29, 0.000623364, 0.000341801
30, 0.000596973, 0.000342729
31, 0.000643359, 0.000343411
32, 0.000714233, 0.000343929
33, 0.000723242, 0.000342871
34, 0.000756201, 0.000342544
35, 0.000727319, 0.000341818
36, 0.00058479, 0.000341088
37, 0.000633545, 0.000340122
38, 0.000505518, 0.000340165
39, 0.000329663, 0.00034156
40, 0.000287305, 0.000343868
41, 0.000250757, 0.000340328
42, 0.000248462, 0.000339483
43, 0.000316162, 0.000340139
44, 0.000352808, 0.000342725
45, 0.000264697, 0.000343124
46, 0.000203125, 0.000343809
47, 0.000204565, 0.000344304
48, 0.000262988, 0.000344578
49, 0.000373633, 0.000342264
50, 0.000289404, 0.000342143
51, 0.000317456, 0.000343004
52, 0.000463184, 0.000344226
53, 0.000568311, 0.00034474
54, 0.00049165, 0.000345105
55, 0.000427783, 0.000344553
56, 0.0004521, 0.000342867
57, 0.000501392, 0.000343705
58, 0.000435254, 0.000344495
59, 0.000342236, 0.000348399
60, 0.000427515, 0.000351714
61, 0.000605737, 0.000354757
62, 0.000667944, 0.000365689
63, 0.000755273, 0.000386941
64, 0.000737476, 0.00041659

3.27778
1, 0.360672, 0.000195511
2, 0.148683, 0.00025555
3, 0.0667484, 0.00027805
4, 0.0315446, 0.000288435
5, 0.0154722, 0.00029503
6, 0.00785308, 0.000298289
7, 0.00412239, 0.000299942
8, 0.0023251, 0.000301405
9, 0.0013615, 0.00030107
10, 0.000713477, 0.000299748
11, 0.000482666, 0.000299542
12, 0.00032832, 0.000298832
13, 0.000340576, 0.000299993
14, 0.000272949, 0.000299255
15, 0.000384912, 0.000298353
16, 0.000262207, 0.000298941
17, 0.000327954, 0.000300097
18, 0.000328857, 0.000299202
19, 0.000203833, 0.000297707
20, 0.000218774, 0.000298342
21, 0.000384155, 0.000298689
22, 0.000527856, 0.000298562
23, 0.000581543, 0.000296704
24, 0.000627026, 0.000298946
25, 0.000557568, 0.000300166
26, 0.000487256, 0.000297862
27, 0.000582129, 0.000297866
28, 0.000472998, 0.000297956
29, 0.00042041, 0.000297579
30, 0.000246826, 0.000297672
31, 0.000151245, 0.000299116
32, 6.15234e-05, 0.000299509
33, 0.000110474, 0.000298809
34, 3.93799e-05, 0.000297825
35, 1.63574e-06, 0.000297395
36, -0.000219824, 0.000301579
37, -0.000348389, 0.000300998
38, -0.000121167, 0.000299984
39, 0.000205713, 0.00029999
40, 0.000329761, 0.000299626
41, 0.000251807, 0.000300925
42, 0.000388159, 0.000299389
43, 0.000512646, 0.000297147
44, 0.000433325, 0.000297882
45, 0.000275, 0.000298371
46, 0.000114966, 0.000299535
47, 0.000288525, 0.000298846
48, 0.000356763, 0.000300292
49, 0.000432983, 0.000300486
50, 0.000475146, 0.000300093
51, 0.00053418, 0.000301564
52, 0.000487061, 0.000303144
53, 0.000475098, 0.000302066
54, 0.000403271, 0.000298782
55, 0.000449756, 0.000296818
56, 0.000459253, 0.000298592
57, 0.000563916, 0.000298468
58, 0.000363379, 0.000300121
59, 0.000303784, 0.00029946
60, 0.000484302, 0.000302316
61, 0.00043623, 0.000303663
62, 0.000369116, 0.000313698
63, 0.000427368, 0.000334644
64, 0.000398413, 0.000369119

3.5
1, 0.330037, 0.000185694
2, 0.123047, 0.000235156
3, 0.0498208, 0.000254626
4, 0.0215423, 0.000262854
5, 0.00964834, 0.000265696
6, 0.00459192, 0.000267465
7, 0.00235725, 0.000266405
8, 0.00126418, 0.000265353
9, 0.000816675, 0.000266857
10, 0.000637378, 0.000265941
11, 0.0006, 0.000267239
12, 0.000616895, 0.000267784
13, 0.000425098, 0.000265036
14, 0.000368701, 0.000263922
15, 0.000222974, 0.000264552
16, 0.000395459, 0.000265836
17, 0.000457129, 0.000264049
18, 0.000460229, 0.00026348
19, 0.000397314, 0.000262959
20, 0.000328296, 0.000263815
21, 0.000155078, 0.000264737
22, 0.000120093, 0.000263835
23, 8.9209e-05, 0.000265158
24, 0.000251489, 0.000262498
25, 0.000308984, 0.000261904
26, 0.000412183, 0.0002629
27, 0.000292285, 0.000266708
28, 0.00020293, 0.000265857
29, 0.000335986, 0.000266127
30, 0.000468896, 0.000263892
31, 0.000439941, 0.000266104
32, 0.000447437, 0.000266936
33, 0.000492163, 0.000265321
34, 0.000409229, 0.000266043
35, 0.00055166, 0.000265626
36, 0.000417041, 0.000266825
37, 0.000149194, 0.000268267
38, -9.60205e-05, 0.000268571
39, 3.98193e-05, 0.000266798
40, 0.000284229, 0.000265303
41, 0.000284644, 0.000265344
42, 0.000289502, 0.000266625
43, 0.000252173, 0.000265148
44, 0.000292456, 0.000263958
45, 0.00037749, 0.000263796
46, 0.000336572, 0.000263183
47, 0.000316772, 0.000263799
48, 0.000312891, 0.000265092
49, 0.000321313, 0.000266828
50, 0.000425806, 0.000268549
51, 0.000492627, 0.000265299
52, 0.000582373, 0.000263951
53, 0.000558252, 0.000266086
54, 0.000529541, 0.000264012
55, 0.000378247, 0.000264987
56, 0.000323657, 0.000265676
57, 0.000244849, 0.000264846
58, 0.0002448, 0.000264836
59, 0.000333374, 0.000264997
60, 0.000223779, 0.000265796
61, 0.000106812, 0.000268074
62, -4.2334e-05, 0.000275887
63, 2.46826e-05, 0.000294428
64, -2.53418e-05, 0.000334884

