1.5
56, 0.860668, 0.000205525, -0.150047, 0.000238797
60, 0.860657, 0.00020559, -0.150059, 0.000238876
64, 0.860692, 0.000206542, -0.150018, 0.000239972

2.16667
4, 0.695996, 0.0004091, -0.362411, 0.00058779
8, 0.680281, 0.000501148, -0.385249, 0.000736677
12, 0.677069, 0.000535405, -0.389983, 0.00079077
16, 0.676238, 0.000547704, -0.39121, 0.000809928
20, 0.676081, 0.00054891, -0.391443, 0.000811901
24, 0.676122, 0.00054677, -0.391382, 0.000808685
28, 0.676263, 0.00054866, -0.391173, 0.000811311
32, 0.676313, 0.000549316, -0.391099, 0.000812221
36, 0.676102, 0.000549891, -0.391412, 0.000813326
40, 0.675895, 0.000552154, -0.391718, 0.000816922
44, 0.67573, 0.000555743, -0.391962, 0.000822433
48, 0.675653, 0.000555702, -0.392075, 0.000822465
52, 0.675609, 0.000556627, -0.39214, 0.000823888
56, 0.675706, 0.0005591, -0.391997, 0.000827431
60, 0.675808, 0.000560193, -0.391846, 0.000828923
64, 0.675758, 0.000562972, -0.39192, 0.000833096

2.38889
4, 0.282955, 0.000620486, -1.26247, 0.00219288
8, 0.149716, 0.000846234, -1.89901, 0.00565225
12, 0.0892167, 0.000971614, -2.41669, 0.0108905
16, 0.0562135, 0.0010634, -2.8786, 0.0189172
20, 0.0363443, 0.00112588, -3.31472, 0.0309783
24, 0.0234159, 0.00116117, -3.75434, 0.0495891
28, 0.0148018, 0.00118356, -4.21301, 0.0799604
32, 0.00888318, 0.00120854, -4.7236, 0.136048
36, 0.00587075, 0.00120587, -5.13777, 0.205403
40, 0.00400203, 0.00118609, -5.52095, 0.296372
44, 0.00291724, 0.00118412, -5.83712, 0.405905
48, 0.00366797, 0.00119908, -5.60812, 0.326905
52, 0.00470222, 0.00122471, -5.35972, 0.260454
56, 0.00559812, 0.00125649, -5.18532, 0.224448
60, 0.00592542, 0.00131068, -5.1285, 0.221196
64, 0.00643179, 0.00136461, -5.0465, 0.212167

2.61111
4, 0.141616, 0.000446684, -1.95463, 0.00315418
8, 0.0409361, 0.000532026, -3.19574, 0.0129965
12, 0.0145545, 0.000558992, -4.22985, 0.0384067
16, 0.00675676, 0.000566478, -4.99721, 0.0838386
20, 0.0049439, 0.000574538, -5.3096, 0.116212
24, 0.0040938, 0.000584636, -5.49828, 0.14281
28, 0.00290642, 0.000583378, -5.84083, 0.20072
32, 0.00168398, 0.000573425, -6.38659, 0.340517
36, 0.00119036, 0.000574505, -6.7335, 0.482633
40, 0.00134143, 0.000566429, -6.61402, 0.422258
44, 0.00145789, 0.000562739, -6.53077, 0.385997
48, 0.00188223, 0.000567771, -6.2753, 0.301649
52, 0.00168271, 0.000580675, -6.38735, 0.345082
56, 0.00114099, 0.000577574, -6.77586, 0.506204
60, 0.000486523, 0.000603122, -7.62823, 1.23966
64, 0.000605493, 0.000678334, -7.40947, 1.1203

2.83333
4, 0.0806645, 0.000376871, -2.51746, 0.00467207
8, 0.0143764, 0.000419058, -4.24216, 0.0291489
12, 0.00379846, 0.000421848, -5.57316, 0.111058
16, 0.001775, 0.000420782, -6.33395, 0.237061
20, 0.000759692, 0.000417893, -7.1826, 0.550082
24, 0.000359326, 0.000421594, -7.93128, 1.17329
28, 0.000539868, 0.000425509, -7.52419, 0.788172
32, 0.000693628, 0.000432486, -7.27357, 0.623513
36, 0.000190698, 0.000432602, -8.56482, 2.26852
40, 0.000419897, 0.000424485, -7.7755, 1.01093
44, 0.00053374, 0.000423691, -7.5356, 0.793814
48, 0.000669946, 0.000422735, -7.30831, 0.630999
52, 0.000645679, 0.000421985, -7.34521, 0.653553
56, 0.000500293, 0.000421527, -7.60032, 0.842561
60, 0.000693091, 0.000435474, -7.27435, 0.628307
64, 0.00141294, 0.000506306, -6.56208, 0.358335

3.05556
4, 0.0489716, 0.000324163, -3.01652, 0.00661941
8, 0.00481697, 0.000344333, -5.33561, 0.0714834
12, 0.000699219, 0.000345408, -7.26555, 0.493992
16, 0.000527759, 0.000347279, -7.54687, 0.658027
20, 0.000613232, 0.000346234, -7.39677, 0.564605
24, 0.000815503, 0.000343036, -7.11171, 0.420644
28, 0.00118425, 0.000345389, -6.73864, 0.291651
32, 0.000626172, 0.000346, -7.37589, 0.552565
36, 0.000794336, 0.00034789, -7.138, 0.437963
40, 0.000627368, 0.00034454, -7.37398, 0.549184
44, 0.000429443, 0.000346451, -7.75302, 0.806744
48, 0.000698437, 0.000346048, -7.26666, 0.49546
52, 8.2666e-05, 0.000345966, -9.4007, 4.1851
56, 2.49756e-05, 0.000345568, -10.5976, 13.8362
60, 0.000346436, 0.000349127, -7.96781, 1.00777
64, -0.000135596, 0.000415335, -8.90583, 3.06304

3.27778
4, 0.0318241, 0.000289914, -3.44753, 0.00910991
8, 0.00221858, 0.000299714, -6.11089, 0.135093
12, 0.000271973, 0.000302208, -8.20981, 1.11117
16, 9.45557e-05, 0.00030501, -9.26632, 3.22572
20, -2.80029e-05, 0.00030248, -10.4832, 10.8017
24, -5.07324e-05, 0.000304864, -9.88895, 6.00925
28, 0.000701831, 0.000305204, -7.26182, 0.434868
32, 0.000325952, 0.000303438, -8.02876, 0.930929
36, 7.26074e-05, 0.00030311, -9.53044, 4.17464
40, -0.000190674, 0.000301656, -8.56495, 1.58205
44, 3.05176e-06, 0.000303668, -12.6998, 99.5059
48, -0.000282788, 0.000305373, -8.17081, 1.07987
52, -0.00021897, 0.000302534, -8.42658, 1.38163
56, -0.000182324, 0.000306993, -8.60972, 1.68378
60, 0.000484253, 0.000305626, -7.6329, 0.63113
64, 0.000562476, 0.000369721, -7.48316, 0.65731

3.5
4, 0.0216575, 0.000263739, -3.8324, 0.0121777
8, 0.000837622, 0.000269882, -7.08494, 0.3222
12, 0.000127246, 0.000271415, -8.96939, 2.13299
16, 0.000268481, 0.000270813, -8.22273, 1.00868
20, 0.000326611, 0.00026871, -8.02674, 0.822721
24, 0.000285254, 0.000272007, -8.16213, 0.953562
28, 6.25e-05, 0.000270406, -9.68034, 4.32649
32, 0.000372681, 0.000269539, -7.89479, 0.723245
36, -0.000104907, 0.000268118, -9.16243, 2.55577
40, -0.00029707, 0.000269508, -8.12154, 0.90722
44, 0.00044209, 0.00027005, -7.724, 0.610848
48, 0.000201636, 0.000269458, -8.50905, 1.33636
52, 8.22998e-05, 0.000268749, -9.40514, 3.26549
56, 0.000133838, 0.0002715, -8.91888, 2.02857
60, 3.96973e-05, 0.000270734, -10.1342, 6.81997
64, -2.10693e-05, 0.00033716, -10.7677, 16.0024

