2.27
33, 0.305939, 0.00114567
34, 0.30475, 0.00115341
35, 0.303695, 0.00116045
36, 0.302707, 0.00116626
37, 0.301775, 0.00117161
38, 0.300851, 0.00117645
39, 0.299939, 0.00117933
40, 0.299072, 0.00118253
41, 0.298262, 0.00118591
42, 0.297436, 0.00118982
43, 0.296719, 0.00119346
44, 0.29604, 0.0011975
45, 0.295395, 0.00120175
46, 0.294823, 0.00120653
47, 0.2943, 0.00121083
48, 0.293791, 0.00121507
49, 0.293262, 0.00121954
50, 0.292741, 0.0012248
51, 0.292197, 0.00123
52, 0.291651, 0.00123429
53, 0.291084, 0.00123958
54, 0.290566, 0.00124363
55, 0.290139, 0.00124917
56, 0.289722, 0.00125434
57, 0.289359, 0.00126043
58, 0.289015, 0.00126639
59, 0.288662, 0.00127319
60, 0.288347, 0.00127951
61, 0.288018, 0.00128638
62, 0.287713, 0.00129329
63, 0.287381, 0.0013003
64, 0.2871, 0.00130747

2.282
1, 0.698451, 0.000177256
2, 0.581623, 0.000296605
3, 0.520153, 0.000390037
4, 0.480812, 0.00046874
5, 0.452598, 0.000537302
6, 0.430941, 0.000599775
7, 0.41364, 0.000657011
8, 0.399401, 0.000708431
9, 0.387471, 0.000755459
10, 0.377324, 0.000798276
11, 0.368501, 0.000836671
12, 0.360746, 0.000871961
13, 0.353883, 0.000904916
14, 0.347726, 0.000936539
15, 0.342159, 0.000965949
16, 0.337146, 0.000992422
17, 0.332632, 0.00101675
18, 0.328542, 0.00103907
19, 0.3248, 0.00106059
20, 0.321416, 0.00108007
21, 0.318375, 0.00109726
22, 0.315591, 0.00111275
23, 0.313053, 0.00112668
24, 0.31076, 0.00113915
25, 0.308592, 0.00115102
26, 0.306668, 0.00116161
27, 0.30492, 0.00117023
28, 0.303362, 0.00117735
29, 0.301986, 0.00118388
30, 0.300734, 0.00119014
31, 0.299671, 0.00119539
32, 0.29871, 0.00120027
33, 0.2978, 0.00120481
34, 0.297002, 0.00120858
35, 0.296259, 0.00121158
36, 0.295665, 0.00121378
37, 0.295196, 0.00121348
38, 0.294796, 0.00121304
39, 0.294415, 0.00121226
40, 0.294008, 0.00121112
41, 0.293631, 0.00121016
42, 0.293345, 0.00120892
43, 0.293116, 0.00120637
44, 0.292966, 0.00120348
45, 0.292815, 0.00120015
46, 0.292687, 0.00119747
47, 0.292569, 0.00119535
48, 0.292446, 0.00119432
49, 0.292374, 0.00119309
50, 0.29231, 0.00119167
51, 0.292205, 0.00119087
52, 0.292162, 0.0011895
53, 0.292129, 0.00118759
54, 0.292067, 0.00118485
55, 0.292011, 0.00118193
56, 0.291982, 0.00117936
57, 0.291957, 0.00117765
58, 0.291933, 0.00117642
59, 0.291986, 0.0011766
60, 0.292013, 0.00117699
61, 0.292032, 0.00117806
62, 0.292018, 0.00117933
63, 0.292014, 0.00118104
64, 0.292, 0.0011815

2.286
1, 0.69436, 0.000181532
2, 0.575081, 0.000305937
3, 0.511834, 0.000401993
4, 0.47105, 0.000482796
5, 0.441682, 0.000552861
6, 0.419092, 0.000616355
7, 0.400938, 0.000674257
8, 0.385907, 0.000726693
9, 0.373207, 0.000774778
10, 0.362253, 0.000819802
11, 0.352749, 0.000861145
12, 0.344369, 0.000898888
13, 0.336905, 0.000934076
14, 0.330176, 0.000967311
15, 0.324122, 0.000997663
16, 0.318624, 0.00102586
17, 0.313641, 0.00105141
18, 0.309059, 0.00107574
19, 0.304886, 0.00109953
20, 0.301083, 0.00112051
21, 0.29755, 0.00114036
22, 0.294326, 0.00115952
23, 0.291353, 0.001178
24, 0.288542, 0.00119473
25, 0.285952, 0.00120969
26, 0.283574, 0.00122389
27, 0.281442, 0.00123582
28, 0.279436, 0.00124649
29, 0.277591, 0.0012571
30, 0.275899, 0.00126723
31, 0.274347, 0.00127592
32, 0.272912, 0.0012827
33, 0.271562, 0.0012893
34, 0.270234, 0.0012959
35, 0.268985, 0.00130256
36, 0.267794, 0.00130882
37, 0.266638, 0.00131426
38, 0.265471, 0.00132051
39, 0.264404, 0.00132645
40, 0.263417, 0.00133386
41, 0.262432, 0.00134004
42, 0.261458, 0.00134718
43, 0.260576, 0.00135445
44, 0.259741, 0.00136153
45, 0.258883, 0.00136845
46, 0.258075, 0.0013746
47, 0.257289, 0.00138102
48, 0.256518, 0.00138815
49, 0.25583, 0.00139534
50, 0.255152, 0.0014034
51, 0.254524, 0.00141257
52, 0.253929, 0.00142181
53, 0.253375, 0.00143002
54, 0.252883, 0.00143919
55, 0.252432, 0.00144808
56, 0.251981, 0.0014567
57, 0.251495, 0.00146585
58, 0.251049, 0.00147516
59, 0.250595, 0.0014839
60, 0.250199, 0.00149197
61, 0.249798, 0.00149989
62, 0.249441, 0.00150761
63, 0.249135, 0.00151545
64, 0.248776, 0.00152368

2.29
1, 0.687349, 0.000192861
2, 0.563178, 0.000326284
3, 0.496125, 0.000431043
4, 0.452096, 0.000519427
5, 0.419805, 0.000596587
6, 0.394513, 0.00066471
7, 0.373849, 0.000726042
8, 0.356431, 0.000781707
9, 0.341451, 0.000833374
10, 0.32837, 0.000882024
11, 0.316904, 0.000927964
12, 0.306712, 0.000970528
13, 0.297534, 0.00100982
14, 0.289291, 0.00104743
15, 0.281831, 0.0010836
16, 0.275049, 0.00111791
17, 0.268807, 0.00115097
18, 0.262911, 0.00118344
19, 0.257433, 0.00121643
20, 0.252288, 0.00124846
21, 0.247397, 0.00127966
22, 0.242786, 0.00131027
23, 0.238438, 0.00133831
24, 0.234363, 0.00136578
25, 0.230477, 0.00139192
26, 0.226792, 0.00141734
27, 0.223333, 0.00144339
28, 0.220031, 0.0014681
29, 0.216913, 0.00149229
30, 0.213964, 0.00151651
31, 0.21119, 0.00154025
32, 0.208639, 0.00156272
33, 0.206252, 0.00158495
34, 0.203965, 0.00160706
35, 0.201818, 0.00162878
36, 0.199821, 0.00164838
37, 0.197964, 0.00166704
38, 0.196179, 0.0016847
39, 0.194506, 0.00170203
40, 0.19292, 0.00171897
41, 0.191425, 0.00173556
42, 0.189971, 0.00175072
43, 0.188601, 0.00176512
44, 0.187356, 0.00177813
45, 0.186164, 0.00179141
46, 0.185051, 0.00180407
47, 0.183986, 0.00181651
48, 0.183021, 0.00182792
49, 0.182089, 0.00183893
50, 0.181237, 0.00184972
51, 0.180442, 0.00185958
52, 0.179679, 0.00186769
53, 0.178984, 0.00187462
54, 0.178342, 0.00188188
55, 0.177678, 0.00188882
56, 0.17711, 0.00189641
57, 0.176479, 0.00190367
58, 0.175893, 0.00191135
59, 0.175294, 0.0019194
60, 0.174685, 0.00192709
61, 0.174142, 0.00193408
62, 0.173641, 0.00193993
63, 0.173217, 0.00194569
64, 0.172802, 0.00195142

