1.5
26, 0.0182137, 0.00200888, -0.747486, 0.110295
28, 0.0155254, 0.00210888, -0.833074, 0.135834
30, 0.0139036, 0.00220252, -0.874409, 0.158413
32, 0.0129803, 0.00226271, -0.878589, 0.174319

2.61111
2, 0.309573, 0.00057528, -0.479416, 0.0018583
4, 0.143029, 0.000749908, -0.558415, 0.00524306
6, 0.0755791, 0.000827003, -0.790816, 0.0109422
8, 0.0426549, 0.000858032, -1.07517, 0.0201157
10, 0.0255575, 0.000876928, -1.36424, 0.0343119
12, 0.0160838, 0.000890138, -1.64504, 0.0553438
14, 0.0104197, 0.000886964, -1.925, 0.0851236
16, 0.0072376, 0.00087539, -2.15588, 0.12095
18, 0.00530234, 0.000852071, -2.34923, 0.160697
20, 0.00427402, 0.000851138, -2.45947, 0.199142
22, 0.0032627, 0.00085655, -2.63416, 0.262528
24, 0.00163545, 0.000874394, -3.23778, 0.53465
26, 0.000503809, 0.000893518, -4.33522, 1.77353
28, -0.000517578, 0.000926073, -4.23415, 1.78924
30, -0.000810938, 0.00101564, -3.71612, 1.25242
32, -0.00123379, 0.00112331, -3.23193, 0.910459

2.83333
2, 0.232892, 0.000502296, -0.764034, 0.00215678
4, 0.0800218, 0.000600028, -1.13916, 0.00749831
6, 0.0309136, 0.000622691, -1.6848, 0.020143
8, 0.012678, 0.000624837, -2.28844, 0.049285
10, 0.00564551, 0.00063285, -2.87431, 0.112098
12, 0.0029502, 0.000633613, -3.34098, 0.21477
14, 0.00119775, 0.000643391, -4.08825, 0.537164
16, 0.00020752, 0.000641874, -5.7077, 3.09308
18, -0.00105918, 0.000646063, -3.95989, 0.609966
20, -0.00082002, 0.000646678, -4.11045, 0.788614
22, -0.000816113, 0.000641383, -4.01991, 0.7859
24, -0.000955371, 0.000639952, -3.77536, 0.669846
26, -0.00107051, 0.000638829, -3.58153, 0.596753
28, -0.00104004, 0.000651527, -3.53629, 0.626445
30, -0.000459961, 0.000714705, -4.28317, 1.55384
32, -0.000139062, 0.000824588, -5.41485, 5.92962

3.05556
2, 0.183563, 0.000462374, -1.00205, 0.00251889
4, 0.0488776, 0.000523013, -1.63214, 0.0107005
6, 0.0151545, 0.00053656, -2.3977, 0.035406
8, 0.00478057, 0.000537696, -3.26375, 0.112475
10, 0.00169697, 0.000540908, -4.07632, 0.318749
12, 0.0012833, 0.000553632, -4.17341, 0.431412
14, 0.000383887, 0.000555511, -5.22611, 1.44707
16, -0.000183887, 0.000548551, -5.8286, 2.98309
18, -0.000305859, 0.000544824, -5.20201, 1.78129
20, 0.000431738, 0.000547353, -4.75196, 1.26779
22, 0.00071748, 0.000538294, -4.14872, 0.750255
24, 0.00123809, 0.00053973, -3.51613, 0.435939
26, 0.00173154, 0.000530603, -3.10065, 0.306433
28, 0.00129551, 0.000548144, -3.31665, 0.423111
30, 0.00104121, 0.000594114, -3.46617, 0.570599
32, 0.000590918, 0.000717843, -3.9681, 1.21479

3.27778
2, 0.148371, 0.000437079, -1.21489, 0.00294585
4, 0.0316864, 0.00047196, -2.06557, 0.0148947
6, 0.0079458, 0.000478309, -3.04335, 0.0601965
8, 0.00191982, 0.000479316, -4.17608, 0.249666
10, 7.10938e-05, 0.000484464, -7.24893, 6.81444
12, -0.000426367, 0.000485063, -5.2753, 1.13767
14, 2.91992e-05, 0.000490961, -7.80231, 16.8142
16, 0.00049043, 0.000486193, -4.84764, 0.991361
18, 0.000572949, 0.000481057, -4.57434, 0.839615
20, 0.000456055, 0.000485871, -4.69717, 1.06538
22, 0.000322656, 0.000482902, -4.94788, 1.49665
24, 0.00096582, 0.000489225, -3.76448, 0.506538
26, 0.000962988, 0.000481888, -3.68737, 0.500409
28, 0.000793945, 0.000485761, -3.80629, 0.611832
30, 0.00105449, 0.000518399, -3.4535, 0.49161
32, 0.000634082, 0.000649219, -3.8976, 1.02387

3.5
2, 0.12306, 0.000414748, -1.40194, 0.0033703
4, 0.0208825, 0.000440571, -2.48255, 0.0210976
6, 0.00418252, 0.000442753, -3.68508, 0.105858
8, 0.00151709, 0.000445563, -4.41152, 0.293696
10, 0.000430664, 0.000443945, -5.4476, 1.03084
12, -0.000352637, 0.000445701, -5.46517, 1.26391
14, 1.69922e-05, 0.000447558, -8.3437, 26.3391
16, 0.000144434, 0.000444327, -6.0701, 3.07634
18, 0.000336621, 0.000449722, -5.10618, 1.33599
20, 0.000506445, 0.000452628, -4.59236, 0.893734
22, 0.000237598, 0.000449199, -5.25389, 1.89059
24, 0.000219434, 0.000449624, -5.24641, 2.04902
26, 0.000418848, 0.000446889, -4.51991, 1.06695
28, 0.000456055, 0.000445527, -4.36069, 0.976916
30, 0.000675684, 0.000462608, -3.89859, 0.684651
32, 0.000169824, 0.000601289, -5.21501, 3.54066

