1.5

3.05556
2, 0.180444, 0.00042567, -1.01919, 0.00235901
4, 0.0463777, 0.00046225, -1.68464, 0.00996706
6, 0.0125942, 0.000468825, -2.58276, 0.0372254
8, 0.00276062, 0.000469174, -3.81286, 0.169952
10, 3.15234e-05, 0.000466108, -8.06219, 14.7861
12, -0.00175832, 0.000467142, -3.85849, 0.265675
14, -0.00288762, 0.000469186, -3.20827, 0.162482
16, -0.00250002, 0.000470052, -3.21887, 0.188019
18, -0.00255275, 0.000466497, -3.08021, 0.182743
20, -0.00206018, 0.000466825, -3.18923, 0.226595
22, -0.00266164, 0.000467766, -2.83777, 0.175743
24, -0.00298234, 0.000470948, -2.63699, 0.157912
26, -0.00344475, 0.000470544, -2.41281, 0.136598
28, -0.00348088, 0.000472803, -2.32827, 0.135829
30, -0.00365959, 0.00053162, -2.20921, 0.145268
32, -0.00377756, 0.000668057, -2.11294, 0.176849

3.27778
2, 0.14666, 0.000406379, -1.22649, 0.0027709
4, 0.0298017, 0.000428734, -2.1269, 0.0143862
6, 0.00594712, 0.000432646, -3.33309, 0.0727489
8, 0.00037622, 0.000430184, -5.80589, 1.14344
10, -0.00105991, 0.000429073, -4.54698, 0.40482
12, -0.00187651, 0.000427327, -3.79343, 0.227724
14, -0.00209536, 0.000434734, -3.52897, 0.207475
16, -0.00205933, 0.000428005, -3.41279, 0.207837
18, -0.00134048, 0.000430956, -3.72436, 0.321494
20, -0.00224106, 0.000433415, -3.10507, 0.193397
22, -0.00238345, 0.000424765, -2.94816, 0.178215
24, -0.00218716, 0.000429531, -2.9471, 0.196388
26, -0.0027103, 0.000423474, -2.6526, 0.156246
28, -0.00228442, 0.000433833, -2.74944, 0.189909
30, -0.00200864, 0.000457982, -2.8091, 0.228006
32, -0.00160757, 0.000601204, -2.9673, 0.373983

3.5
2, 0.121404, 0.000385622, -1.41549, 0.00317636
4, 0.0201427, 0.000405933, -2.51862, 0.0201529
6, 0.00322937, 0.000405155, -3.94371, 0.125459
8, 0.00020584, 0.000397688, -6.40897, 1.93203
10, -0.000728145, 0.000400115, -4.92243, 0.549499
12, -0.00128088, 0.000399192, -4.1753, 0.311655
14, -0.00113195, 0.000405495, -4.14475, 0.358226
16, -0.00169797, 0.000401149, -3.60573, 0.236252
18, -0.00152902, 0.000401658, -3.59275, 0.262689
20, -0.00144719, 0.000404003, -3.5424, 0.279164
22, -0.00142893, 0.000396251, -3.45979, 0.277307
24, -0.00185647, 0.000400752, -3.11103, 0.215868
26, -0.0020551, 0.000399918, -2.92934, 0.194598
28, -0.0017967, 0.000398604, -2.9896, 0.221853
30, -0.00162648, 0.000424961, -3.02014, 0.261276
32, -0.00179045, 0.000567762, -2.85955, 0.317106

