3.64, 0.999703
3.66, 1.00718
3.68, 1.01696
3.7, 1.0254
3.72, 1.03013
3.74, 1.03227
3.76, 1.03601
3.78, 1.04589
3.8, 1.06273
3.82, 1.07895
3.84, 1.07948
3.86, 1.05956
3.88, 1.03209
3.9, 1.00969
3.92, 0.998434
3.94, 1.00068
3.96, 1.01543
3.98, 1.0371
4, 1.05518
4.02, 1.05779
4.04, 1.03831
4.06, 1.00171
4.08, 0.964331
4.1, 0.946286
4.12, 0.95896
4.14, 0.99692
4.16, 1.04374
4.18, 1.08272
4.2, 1.09998
4.22, 1.08626
4.24, 1.05324
4.26, 1.0297
4.28, 1.02756
4.3, 1.03674
4.32, 1.03895
4.34, 1.02363
4.36, 0.998706
4.38, 0.984223
4.4, 0.995617
4.42, 1.03276
4.44, 1.08142
4.46, 1.12034
4.48, 1.12905
4.5, 1.10358
4.52, 1.06332
4.54, 1.03063
4.56, 1.01706
4.58, 1.02485
4.6, 1.04992
4.62, 1.08428
4.64, 1.11945
4.66, 1.14971
4.68, 1.1736
4.7, 1.19234
4.72, 1.20654
4.74, 1.21259
4.76, 1.20326
4.78, 1.17805
4.8, 1.1461
4.82, 1.11315
4.84, 1.0781
4.86, 1.0403
4.88, 1.00496
4.9, 0.981301
4.92, 0.975383
4.94, 0.98467
4.96, 0.998882
4.98, 1.00765
5, 1.00793
5.02, 1.0047
5.04, 1.00594
5.06, 1.01686
5.08, 1.03712
5.1, 1.06147
5.12, 1.08155
5.14, 1.08532
5.16, 1.06007
5.18, 1.00794
5.2, 0.953236
5.22, 0.927738
5.24, 0.947796
5.26, 1.00065
5.28, 1.05494
5.3, 1.07899
5.32, 1.05745
5.34, 1.00645
5.36, 0.963733
5.38, 0.961396
5.4, 1.00451
5.42, 1.06632
5.44, 1.10276
5.46, 1.08466
5.48, 1.02767
5.5, 0.973764
5.52, 0.957625
5.54, 0.989804
5.56, 1.05038
5.58, 1.095
5.6, 1.07962
5.62, 1.00731
5.64, 0.929417
5.66, 0.902108
5.68, 0.948193
5.7, 1.04199
5.72, 1.13566
5.74, 1.18334
5.76, 1.1625
5.78, 1.08797
5.8, 0.992606
5.82, 0.913835
5.84, 0.891066
5.86, 0.933877
5.88, 1.00052
5.9, 1.03573
5.92, 1.02115
5.94, 0.985306
5.96, 0.967707
5.98, 0.98785
6, 1.03751
6.02, 1.08935
6.04, 1.10909
6.06, 1.07439
6.08, 1.00188
6.1, 0.938918
6.12, 0.927982
6.14, 0.97744
6.16, 1.05808
6.18, 1.12239
6.2, 1.12253
6.22, 1.05229
6.24, 0.958262
6.26, 0.902776
6.28, 0.926621
6.3, 1.01275
6.32, 1.08931
6.34, 1.07966
6.36, 1.00114
6.38, 0.93069
6.4, 0.925053
6.42, 0.985826
6.44, 1.06467
6.46, 1.10697
6.48, 1.09313
6.5, 1.04257
6.52, 0.982461
6.54, 0.935213
6.56, 0.92094
6.58, 0.948223
6.6, 1.00329
6.62, 1.0574
6.64, 1.08215
6.66, 1.06824
6.68, 1.03341
6.7, 1.0046
6.72, 0.998874
6.74, 1.01629
6.76, 1.04249
6.78, 1.05937
6.8, 1.05584
6.82, 1.03114
6.84, 0.993666
6.86, 0.959404
6.88, 0.946964
6.9, 0.96557
6.92, 1.00626
6.94, 1.0441
6.96, 1.04497
6.98, 0.993696
7, 0.925888
7.02, 0.898318
7.04, 0.934606
7.06, 1.00415
7.08, 1.05376
7.1, 1.05738
7.12, 1.02863
7.14, 0.987385
7.16, 0.946874
7.18, 0.922419
7.2, 0.930639
7.22, 0.973441
7.24, 1.0317
7.26, 1.07445
7.28, 1.07753
7.3, 1.04686
7.32, 1.00706
7.34, 0.975854
7.36, 0.959419
7.38, 0.95492
7.4, 0.954804
7.42, 0.955953
7.44, 0.963371
7.46, 0.983667
7.48, 1.0171
7.5, 1.0551
7.52, 1.08181
7.54, 1.07811
7.56, 1.034
7.58, 0.965556
7.6, 0.914069
7.62, 0.918384
7.64, 0.979458
7.66, 1.05914
7.68, 1.10874
7.7, 1.10373
7.72, 1.05902
7.74, 1.00443
7.76, 0.965167
7.78, 0.95227
7.8, 0.958115
7.82, 0.969536
7.84, 0.982567
7.86, 0.994256
7.88, 0.997841
7.9, 0.993617
7.92, 0.990318
7.94, 0.993313
7.96, 0.996472
7.98, 0.980692
8, 0.933627
8.02, 0.889959
8.04, 0.902878
8.06, 0.97592
8.08, 1.06759
8.1, 1.13461
8.12, 1.15611
8.14, 1.13415
8.16, 1.07872
8.18, 1.00247
8.2, 0.929202
8.22, 0.895704
8.24, 0.924092
8.26, 0.993718
8.28, 1.06099
8.3, 1.09605
8.32, 1.09967
8.34, 1.08899
8.36, 1.07657
8.38, 1.06554
8.4, 1.05293
8.42, 1.0344
8.44, 1.01084
8.46, 0.991911
8.48, 0.989957
8.5, 1.0095
8.52, 1.0417
8.54, 1.06567
8.56, 1.06054
8.58, 1.0279
8.6, 0.991576
8.62, 0.981383
8.64, 1.01441
8.66, 1.06732
8.68, 1.09896
8.7, 1.09006
8.72, 1.04687
8.74, 0.991247
8.76, 0.946377
8.78, 0.930046
8.8, 0.945093
8.82, 0.975285
8.84, 0.999397
8.86, 1.00677
8.88, 1.00112
8.9, 0.996379
8.92, 1.00739
8.94, 1.03742
8.96, 1.06691
8.98, 1.05789
9, 1.00231
9.02, 0.946043
9.04, 0.932529
9.06, 0.966363
9.08, 1.02115
9.1, 1.06471
9.12, 1.0761
9.14, 1.05209
9.16, 1.00468
9.18, 0.955604
9.2, 0.931791
9.22, 0.95069
9.24, 1.0042
9.26, 1.06036
9.28, 1.07924
9.3, 1.04411
9.32, 0.977317
9.34, 0.92018
9.36, 0.909697
9.38, 0.953039
9.4, 1.0215
9.42, 1.07617
9.44, 1.09294
9.46, 1.07351
9.48, 1.03707
9.5, 1.00622
9.52, 1.00118
9.54, 1.0338
9.56, 1.08818
9.58, 1.12643
9.6, 1.13056
9.62, 1.11053
9.64, 1.08099
9.66, 1.04786
9.68, 1.00932
9.7, 0.965704
9.72, 0.928685
9.74, 0.917902
9.76, 0.942802
9.78, 0.991705
9.8, 1.04244
9.82, 1.07229
9.84, 1.06554
9.86, 1.02565
9.88, 0.963875
9.9, 0.901957
9.92, 0.884837
9.94, 0.934934
9.96, 1.01451
9.98, 1.07198
10, 1.09365
10.02, 1.09194
10.04, 1.07313
10.06, 1.02916
10.08, 0.953188
10.1, 0.881464
10.12, 0.880966
10.14, 0.963672
10.16, 1.075
10.18, 1.15843
10.2, 1.19004
10.22, 1.1721
10.24, 1.11322
10.26, 1.02726
10.28, 0.94658
10.3, 0.915728
10.32, 0.953217
10.34, 1.03096
10.36, 1.1036
10.38, 1.14374
10.4, 1.14982
10.42, 1.12782
10.44, 1.07977
10.46, 1.01047
10.48, 0.940634
10.5, 0.904646
10.52, 0.922056
10.54, 0.969942
10.56, 1.00148
10.58, 0.999274
10.6, 0.989065
10.62, 0.997581
10.64, 1.02725
10.66, 1.0572
10.68, 1.05723
10.7, 1.01844
10.72, 0.967196
10.74, 0.939511
10.76, 0.953069
10.78, 0.99714
10.8, 1.048
10.82, 1.09041
10.84, 1.11954
10.86, 1.12921
10.88, 1.10579
10.9, 1.04078
10.92, 0.952101
10.94, 0.88413
10.96, 0.880689
10.98, 0.937501
11, 1.00477
11.02, 1.04579
11.04, 1.05596
11.06, 1.04191
11.08, 1.01631
11.1, 0.99789
11.12, 0.999743
11.14, 1.0205
11.16, 1.0445
11.18, 1.04993
11.2, 1.02614
11.22, 0.985709
11.24, 0.953285
11.26, 0.948309
11.28, 0.97375
11.3, 1.01611
11.32, 1.0562
11.34, 1.07557
11.36, 1.06035
11.38, 1.01682
11.4, 0.973631
11.42, 0.958559
11.44, 0.979224
11.46, 1.01862
11.48, 1.04697
11.5, 1.04392
11.52, 1.01428
11.54, 0.983513
11.56, 0.978431
11.58, 1.00914
11.6, 1.06362
11.62, 1.11259
11.64, 1.12009
11.66, 1.07152
11.68, 0.995108
11.7, 0.938824
11.72, 0.938244
11.74, 0.994203
11.76, 1.07497
11.78, 1.14163
11.8, 1.16156
11.82, 1.11319
11.84, 1.01415
11.86, 0.922282
11.88, 0.895474
11.9, 0.947166
11.92, 1.02834
11.94, 1.07332
11.96, 1.05813
11.98, 1.00974
12, 0.967127
12.02, 0.956507
12.04, 0.980154
12.06, 1.01406
12.08, 1.02524
12.1, 0.999768
12.12, 0.957103
12.14, 0.934116
12.16, 0.951409
12.18, 0.995951
12.2, 1.0365
12.22, 1.05039
12.24, 1.03156
12.26, 0.988475
12.28, 0.947238
12.3, 0.940269
12.32, 0.980409
12.34, 1.04768
12.36, 1.10142
12.38, 1.10546
12.4, 1.05837
12.42, 0.99237
12.44, 0.944675
12.46, 0.936569
12.48, 0.962378
12.5, 0.998807
12.52, 1.02692
12.54, 1.04161
12.56, 1.0466
12.58, 1.04606
12.6, 1.04093
12.62, 1.02911
12.64, 1.00755
12.66, 0.977282
12.68, 0.950226
12.7, 0.947138
12.72, 0.980077
12.74, 1.04019
12.76, 1.10649
12.78, 1.15578
12.8, 1.16697
12.82, 1.13159
12.84, 1.06222
12.86, 0.984519
12.88, 0.926846
12.9, 0.912087
12.92, 0.943357
12.94, 1.00304
12.96, 1.07027
12.98, 1.12805
13, 1.16201
13.02, 1.16323
13.04, 1.13187
13.06, 1.07926
13.08, 1.02671
13.1, 0.990596
13.12, 0.973081
13.14, 0.971198
13.16, 0.984844
13.18, 1.01144
13.2, 1.04206
13.22, 1.06628
13.24, 1.07576
13.26, 1.06254
13.28, 1.02274
13.3, 0.967857
13.32, 0.925031
13.34, 0.920792
13.36, 0.957361
13.38, 1.00862
13.4, 1.0494
13.42, 1.07313
13.44, 1.07852
13.46, 1.06494
13.48, 1.04307
13.5, 1.02923
13.52, 1.02734
13.54, 1.02802
13.56, 1.02182
13.58, 1.01177
13.6, 1.00821
13.62, 1.01356
13.64, 1.02202
13.66, 1.02752
13.68, 1.027
13.7, 1.01884
13.72, 1.0019
13.74, 0.979238
13.76, 0.962569
13.78, 0.967819
13.8, 1.00274
13.82, 1.05994
13.84, 1.11976
13.86, 1.15951
13.88, 1.1642
13.9, 1.13074
13.92, 1.06639
13.94, 0.989197
13.96, 0.928755
13.98, 0.915543
14, 0.955356
14.02, 1.02057
14.04, 1.076
14.06, 1.10471
14.08, 1.11071
14.1, 1.10272
14.12, 1.08188
14.14, 1.04762
14.16, 1.00641
14.18, 0.970138
14.2, 0.953788
14.22, 0.967274
14.24, 1.00761
14.26, 1.06206
14.28, 1.11604
14.3, 1.15638
14.32, 1.17146
14.34, 1.15488
14.36, 1.10861
14.38, 1.04191
14.4, 0.970655
14.42, 0.918969
14.44, 0.911841
14.46, 0.955021
14.48, 1.03124
14.5, 1.11751
14.52, 1.19027
14.54, 1.22065
14.56, 1.18488
14.58, 1.08856
14.6, 0.969497
14.62, 0.883508
14.64, 0.882434
14.66, 0.957699
14.68, 1.04416
14.7, 1.09339
14.72, 1.09869
14.74, 1.07545
14.76, 1.0415
14.78, 1.00872
14.8, 0.983684
14.82, 0.967579
14.84, 0.956977
14.86, 0.95185
14.88, 0.959514
14.9, 0.98488
14.92, 1.01986
14.94, 1.03935
14.96, 1.02046
14.98, 0.98138
15, 0.961582
15.02, 0.972367
15.04, 0.989407
15.06, 0.990194
15.08, 0.982325
15.1, 0.980815
15.12, 0.989714
15.14, 0.999668
15.16, 0.995603
15.18, 0.982277
15.2, 0.98239
15.22, 1.0079
15.24, 1.04853
15.26, 1.07474
15.28, 1.06383
15.3, 1.03023
15.32, 1.00222
15.34, 0.993157
15.36, 0.996778
15.38, 0.996549
15.4, 0.989056
15.42, 0.988141
15.44, 1.00321
15.46, 1.02548
15.48, 1.02991
15.5, 1.00294
15.52, 0.966242
15.54, 0.949083
15.56, 0.961066
15.58, 0.990342
15.6, 1.02016
15.62, 1.04274
15.64, 1.0523
15.66, 1.033
15.68, 0.977168
15.7, 0.918439
15.72, 0.907087
15.74, 0.956712
15.76, 1.02842
15.78, 1.07033
15.8, 1.07134
15.82, 1.05119
15.84, 1.02517
15.86, 0.994349
15.88, 0.963636
15.9, 0.95812
15.92, 0.994018
15.94, 1.05428
15.96, 1.10555
15.98, 1.13307
16, 1.1405
16.02, 1.12419
16.04, 1.06577
16.06, 0.961121
16.08, 0.860057
16.1, 0.841643
16.12, 0.922002
16.14, 1.02897
16.16, 1.09639
16.18, 1.10678
16.2, 1.07196
16.22, 1.01269
16.24, 0.955395
16.26, 0.927994
16.28, 0.941971
16.3, 0.975954
16.32, 0.998088
16.34, 1.00737
16.36, 1.023
16.38, 1.0537
16.4, 1.09153
16.42, 1.11597
16.44, 1.10684
16.46, 1.06335
16.48, 1.0038
16.5, 0.953938
16.52, 0.939967
16.54, 0.973517
16.56, 1.04057
16.58, 1.11289
16.6, 1.16133
16.62, 1.16505
16.64, 1.11648
16.66, 1.03027
16.68, 0.948004
16.7, 0.912421
16.72, 0.939322
16.74, 0.999082
16.76, 1.03618
16.78, 1.02458
16.8, 0.99083
16.82, 0.970272
16.84, 0.979165
16.86, 1.01
16.88, 1.03425
16.9, 1.02346
16.92, 0.98424
16.94, 0.949487
16.96, 0.947688
16.98, 0.986049
17, 1.04557
17.02, 1.09498
17.04, 1.10881
17.06, 1.0778
17.08, 1.0166
17.1, 0.959675
17.12, 0.940972
17.14, 0.969237
17.16, 1.0161
17.18, 1.03949
17.2, 1.03125
17.22, 1.01732
17.24, 1.01961
17.26, 1.04254
17.28, 1.07398
17.3, 1.09159
17.32, 1.08327
17.34, 1.05928
17.36, 1.03094
17.38, 1.00165
17.4, 0.980653
17.42, 0.982148
17.44, 1.00813
17.46, 1.04046
17.48, 1.04676
17.5, 1.00771
17.52, 0.946015
17.54, 0.909845
17.56, 0.929705
17.58, 0.991977
17.6, 1.05635
17.62, 1.09591
17.64, 1.11136
17.66, 1.10889
17.68, 1.08354
17.7, 1.0279
17.72, 0.955589
17.74, 0.904406
17.76, 0.907548
17.78, 0.959161
17.8, 1.02074
17.82, 1.06102
17.84, 1.07357
17.86, 1.06443
17.88, 1.04088
17.9, 1.01162
17.92, 0.990097
17.94, 0.98943
17.96, 1.01258
17.98, 1.05051
18, 1.09044
18.02, 1.12561
18.04, 1.15605
18.06, 1.18008
18.08, 1.18779
18.1, 1.16279
18.12, 1.09822
18.14, 1.01391
18.16, 0.945129
18.18, 0.92188
18.2, 0.948905
18.22, 0.998518
18.24, 1.03523
18.26, 1.04142
18.28, 1.01874
18.3, 0.979942
18.32, 0.94558
18.34, 0.936257
18.36, 0.959123
18.38, 1.0024
18.4, 1.04425
18.42, 1.06622
18.44, 1.06527
18.46, 1.05408
18.48, 1.04622
18.5, 1.04293
18.52, 1.02909
18.54, 0.98745
18.56, 0.929135
18.58, 0.895645
18.6, 0.916437
18.62, 0.975027
18.64, 1.02377
18.66, 1.01992
18.68, 0.962695
18.7, 0.902533
18.72, 0.898345
18.74, 0.964534
18.76, 1.06651
18.78, 1.1569
18.8, 1.19358
18.82, 1.15881
18.84, 1.07732
18.86, 0.992755
18.88, 0.940217
18.9, 0.935951
18.92, 0.966984
18.94, 1.00258
18.96, 1.02582
18.98, 1.03791
19, 1.0425
19.02, 1.03977
19.04, 1.02773
19.06, 1.00636
19.08, 0.981164
19.1, 0.960726
19.12, 0.952334
19.14, 0.961117
19.16, 0.987484
19.18, 1.02283
19.2, 1.05121
19.22, 1.05679
19.24, 1.03526
19.26, 0.999001
19.28, 0.967403
19.3, 0.951915
19.32, 0.949127
19.34, 0.953537
19.36, 0.971005
19.38, 1.00325
19.4, 1.03413
19.42, 1.04315
19.44, 1.03154
19.46, 1.01887
19.48, 1.01803
19.5, 1.02065
19.52, 1.00176
19.54, 0.960545
19.56, 0.934405
19.58, 0.951571
19.6, 1.0029
19.62, 1.0465
19.64, 1.03257
19.66, 0.959986
19.68, 0.888825
19.7, 0.881265
19.72, 0.942436
19.74, 1.02185
19.76, 1.07788
19.78, 1.10544
19.8, 1.11233
19.82, 1.0931
19.84, 1.035
19.86, 0.954999
19.88, 0.899276
19.9, 0.902344
19.92, 0.952338
19.94, 1.00987
19.96, 1.04988
19.98, 1.06025
20, 1.03385
20.02, 0.98961
20.04, 0.965213
20.06, 0.977929
20.08, 1.01697
20.1, 1.05885
20.12, 1.07827
20.14, 1.06033
20.16, 1.01579
20.18, 0.973404
20.2, 0.95849
20.22, 0.97757
20.24, 1.01405
20.26, 1.0364
20.28, 1.0224
20.3, 0.983522
20.32, 0.948187
20.34, 0.936677
20.36, 0.953563
20.38, 0.989178
20.4, 1.03113
20.42, 1.07049
20.44, 1.09704
20.46, 1.09825
20.48, 1.06845
20.5, 1.0167
20.52, 0.963551
20.54, 0.932318
20.56, 0.937802
20.58, 0.976258
20.6, 1.03161
20.62, 1.08843
20.64, 1.13453
20.66, 1.15845
20.68, 1.15137
20.7, 1.11295
20.72, 1.05312
20.74, 0.987349
20.76, 0.932975
20.78, 0.907218
20.8, 0.91801
20.82, 0.954986
20.84, 0.999917
20.86, 1.03959
20.88, 1.06714
20.9, 1.07974
20.92, 1.07568
20.94, 1.05197
20.96, 1.00715
20.98, 0.949945
21, 0.906266
21.02, 0.907321
21.04, 0.958341
21.06, 1.03274
21.08, 1.09842
21.1, 1.13217
21.12, 1.12137
21.14, 1.06695
21.16, 0.987443
21.18, 0.917572
21.2, 0.896282
21.22, 0.934655
21.24, 1.00012
21.26, 1.04871
21.28, 1.05876
21.3, 1.03831
21.32, 1.00982
21.34, 0.991866
21.36, 0.992058
21.38, 1.00498
21.4, 1.01422
21.42, 1.00501
21.44, 0.979811
21.46, 0.957876
21.48, 0.95838
21.5, 0.985753
21.52, 1.02758
21.54, 1.06275
21.56, 1.07107
21.58, 1.04369
21.6, 0.993718
21.62, 0.952434
21.64, 0.948069
21.66, 0.984898
21.68, 1.04098
21.7, 1.0854
21.72, 1.09926
21.74, 1.08419
21.76, 1.05213
21.78, 1.01408
21.8, 0.978871
21.82, 0.956281
21.84, 0.954814
21.86, 0.97334
21.88, 0.998051
21.9, 1.01197
21.92, 1.00824
21.94, 0.992809
21.96, 0.978058
21.98, 0.975252
22, 0.987476
22.02, 1.00758
22.04, 1.02457
22.06, 1.03396
22.08, 1.039
22.1, 1.04127
22.12, 1.03699
22.14, 1.02179
22.16, 0.996618
22.18, 0.970699
22.2, 0.959456
22.22, 0.975232
22.24, 1.0179
22.26, 1.07593
22.28, 1.13438
22.3, 1.18095
22.32, 1.2045
22.34, 1.19213
22.36, 1.13719
22.38, 1.05227
22.4, 0.969269
22.42, 0.926776
22.44, 0.9455
22.46, 1.0047
22.48, 1.05648
22.5, 1.06471
22.52, 1.0308
22.54, 0.983672
22.56, 0.953639
22.58, 0.95621
22.6, 0.982969
22.62, 1.00448
22.64, 0.991138
22.66, 0.945572
22.68, 0.912153
22.7, 0.932517
22.72, 1.0064
22.74, 1.10485
22.76, 1.19694
22.78, 1.25684
22.8, 1.26522
22.82, 1.21484
22.84, 1.11841
22.86, 1.00649
22.88, 0.918442
22.9, 0.892637
22.92, 0.933302
22.94, 0.992797
22.96, 1.02371
22.98, 1.02475
23, 1.01632
23.02, 1.01198
23.04, 1.01536
23.06, 1.0226
23.08, 1.02691
23.1, 1.02176
23.12, 1.00405
23.14, 0.980977
23.16, 0.969014
23.18, 0.981996
23.2, 1.01799
23.22, 1.05681
23.24, 1.07322
23.26, 1.05713
23.28, 1.01616
23.3, 0.966244
23.32, 0.930104
23.34, 0.927838
23.36, 0.958838
23.38, 1.00201
23.4, 1.03611
23.42, 1.05279
23.44, 1.05368
23.46, 1.04249
23.48, 1.02316
23.5, 1.0021
23.52, 0.988017
23.54, 0.988125
23.56, 1.00322
23.58, 1.02384
23.6, 1.03432
23.62, 1.02427
23.64, 0.993581
23.66, 0.956079
23.68, 0.943005
23.7, 0.973656
23.72, 1.03423
23.74, 1.09345
23.76, 1.12462
23.78, 1.11859
23.8, 1.0835
23.82, 1.0358
23.84, 0.993357
23.86, 0.971215
23.88, 0.977145
23.9, 1.00784
23.92, 1.05109
23.94, 1.09064
23.96, 1.10965
23.98, 1.09744
24, 1.06276
24.02, 1.03786
24.04, 1.04531
24.06, 1.06707
24.08, 1.07325
24.1, 1.05319
24.12, 1.01802
24.14, 0.982465
24.16, 0.952192
24.18, 0.92969
24.2, 0.927006
24.22, 0.953691
24.24, 0.995821
24.26, 1.02731
24.28, 1.03843
24.3, 1.03781
24.32, 1.03311
24.34, 1.0244
24.36, 1.00822
24.38, 0.986392
24.4, 0.970029
24.42, 0.972114
24.44, 0.99768
24.46, 1.04114
24.48, 1.09067
24.5, 1.1336
24.52, 1.15806
24.54, 1.15233
24.56, 1.1101
24.58, 1.04126
24.6, 0.975316
24.62, 0.950819
24.64, 0.986836
24.66, 1.06281
24.68, 1.13886
24.7, 1.17692
24.72, 1.15559
24.74, 1.08424
24.76, 0.994153
24.78, 0.923653
24.8, 0.906796
24.82, 0.947401
24.84, 1.00974
24.86, 1.052
24.88, 1.05807
24.9, 1.03919
24.92, 1.01708
24.94, 1.00925
24.96, 1.02133
24.98, 1.04171
25, 1.0432
25.02, 1.00941
25.04, 0.962205
25.06, 0.941234
25.08, 0.966336
25.1, 1.02578
25.12, 1.08872
25.14, 1.12307
25.16, 1.11075
25.18, 1.05573
25.2, 0.97996
25.22, 0.918415
25.24, 0.906256
25.26, 0.949763
25.28, 1.01911
25.3, 1.07858
25.32, 1.10599
25.34, 1.09277
25.36, 1.04556
25.38, 0.98527
25.4, 0.937115
25.42, 0.921486
25.44, 0.944194
25.46, 0.990627
25.48, 1.03372
25.5, 1.0538
25.52, 1.05473
25.54, 1.05332
25.56, 1.05859
25.58, 1.06426
25.6, 1.05088
25.62, 1.00254
25.64, 0.934457
25.66, 0.8945
25.68, 0.920806
25.7, 1.00224
25.72, 1.09886
25.74, 1.17337
25.76, 1.19573
25.78, 1.15019
25.8, 1.05087
25.82, 0.940845
25.84, 0.880278
25.86, 0.910293
25.88, 1.00691
25.9, 1.11079
25.92, 1.1688
25.94, 1.15554
25.96, 1.08408
25.98, 0.991565
26, 0.921564
26.02, 0.9092
26.04, 0.956045
26.06, 1.02026
26.08, 1.04566
26.1, 1.00987
26.12, 0.948275
26.14, 0.913837
26.16, 0.933723
26.18, 0.992181
26.2, 1.04472
26.22, 1.04778
26.24, 0.995791
26.26, 0.931578
26.28, 0.90766
26.3, 0.94491
26.32, 1.01961
26.34, 1.08669
26.36, 1.10343
26.38, 1.05588
26.4, 0.976701
26.42, 0.920507
26.44, 0.929517
26.46, 1.00635
26.48, 1.11693
26.5, 1.21102
26.52, 1.24449
26.54, 1.22088
26.56, 1.1791
26.58, 1.14341
26.6, 1.11461
26.62, 1.09068
26.64, 1.07791
26.66, 1.07708
26.68, 1.07613
26.7, 1.06273
26.72, 1.03942
26.74, 1.02244
26.76, 1.02868
26.78, 1.06439
26.8, 1.12148
26.82, 1.17619
26.84, 1.19112
26.86, 1.14912
26.88, 1.07828
26.9, 1.01581
26.92, 0.98594
26.94, 0.997042
26.96, 1.03664
26.98, 1.07432
27, 1.07907
27.02, 1.0441
27.04, 0.991737
27.06, 0.952245
27.08, 0.945206
27.1, 0.971846
27.12, 1.01222
27.14, 1.03006
27.16, 0.999167
27.18, 0.939292
27.2, 0.903492
27.22, 0.928975
27.24, 1.00373
27.26, 1.08249
27.28, 1.12063
27.3, 1.10003
27.32, 1.03229
27.34, 0.95219
27.36, 0.909611
27.38, 0.933426
27.4, 1.00492
27.42, 1.07786
27.44, 1.10958
27.46, 1.08817
27.48, 1.02975
27.5, 0.95566
27.52, 0.909199
27.54, 0.925445
27.56, 0.984788
27.58, 1.03015
27.6, 1.02264
27.62, 0.974768
27.64, 0.930311
27.66, 0.92888
27.68, 0.977906
27.7, 1.04855
27.72, 1.09332
27.74, 1.07112
27.76, 0.987454
27.78, 0.903133
27.8, 0.889755
27.82, 0.965463
27.84, 1.08136
27.86, 1.17546
27.88, 1.21095
27.9, 1.18721
27.92, 1.12386
27.94, 1.04178
27.96, 0.961512
27.98, 0.909896
28, 0.910248
28.02, 0.955359
28.04, 1.00958
28.06, 1.04362
28.08, 1.05407
28.1, 1.05233
28.12, 1.0474
28.14, 1.03932
28.16, 1.02054
